,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
Z061224_XAqf_07_re1,zirc,0.012570181000000001,0.000153604,10606,1705,0.09 remains - done,1729013939.0,10000-6692-21212-001.csv
std1706,std,1.229654676,0.003303323,10607,1706,,1729018952.0,10000-6693-21214-001.csv
RK24_FCT_02,zirc,1.418798241,0.001938069,10608,1706,,1729020395.0,10000-6694-21216-001.csv
RK24_FCT_02_re1,zirc,0.009254178,0.000103181,10609,1706,0.41 remains - done,1729021870.0,10000-6695-21218-001.csv
Z061224_XAqf_08,zirc,11.94192576,0.019924075,10610,1706,,1729023406.0,10000-6696-21220-001.csv
Z061224_XAqf_08_re1,zirc,0.008217403,0.000111586,10611,1706,0.04 remains - done,1729024877.0,10000-6697-21222-001.csv
Z081523_01Aq_01,zirc,148.3572013,0.247381341,10612,1706,so much gas!,1729026438.0,10000-6698-21224-001.csv
Z081523_01Aq_01_re1,zirc,13.59561824,0.016519472,10613,1706,8.39 remains,1729027920.0,10000-6699-21226-001.csv
Z081523_01Aq_01_re2,zirc,0.664864589,0.001207005,10614,1706,"0.41 remains - done; pydiode threw err during analysis, restarted while sequence paused",1729029810.0,10000-6700-21228-001.csv
std1707,std,1.224663707,0.0019644610000000002,10615,1707,,1729030422.0,10000-6701-21230-001.csv
Z081523-01Aq_02,zirc,92.51821651,0.136604541,10616,1707,,1729031986.0,10000-6702-21232-001.csv
Z081523-01Aq_02_re1,zirc,12.95864371,0.02039175,10617,1707,12.27 remains,1729033425.0,10000-6703-21234-001.csv
Z081523-01Aq_02_re2,zirc,0.065130748,0.00038591,10618,1707,0.06 remains - done,1729034868.0,10000-6704-21236-001.csv
std1708,std,1.219467285,0.002131399,10619,1708,end day 2,1729035409.0,10000-6705-21238-001.csv
lb02_10162024,lb,0.00322392,8.640000000000001e-05,10621,1708,,1729089456.0,10000-6707-21242-001.csv
hb01_10162024,hb,0.003708455,4.8899999999999996e-05,10622,1708,,1729090913.0,10000-6708-21244-001.csv
std1709,std,1.219818539,0.0016258829999999998,10623,1709,,1729091450.0,10000-6709-21246-001.csv
Z081523-01Aq_03,zirc,154.4715523,0.185747765,10624,1709,,1729092903.0,10000-6710-21248-001.csv
Z081523-01Aq_03_re1,zirc,6.649624287999999,0.009574049,10625,1709,4.12 remains - return later?,1729094361.0,10000-6711-21250-001.csv
Z081523-01Aq_04,zirc,177.6904167,0.21328745,10626,1709,,1729095911.0,10000-6712-21252-001.csv
Z081523-01Aq_04_re1,zirc,5.247224243,0.007623568000000001,10627,1709,2.87 remains - return later?,1729097344.0,10000-6713-21254-001.csv
Z081523-01Aq_05,zirc,176.8886868,0.19207106300000001,10628,1709,,1729098854.0,10000-6714-21256-001.csv
Z081523-01Aq_05_re1,zirc,3.706402553,0.005648096,10629,1709,2.05 remains - done,1729100270.0,10000-6715-21258-001.csv
std1710,std,1.2174088920000001,0.00217632,10630,1710,,1729100836.0,10000-6716-21260-001.csv
Z081523-01Aq_06,zirc,134.1742983,0.155694687,10631,1710,,1729104693.0,10000-6717-21262-001.csv
Z081523-01Aq_06_re1,zirc,39.97725107,0.059949668,10632,1710,22.95 remains,1729106164.0,10000-6718-21264-001.csv
Z081523-01Aq_06_re2,zirc,1.8987678140000002,0.003749722,10633,1710,1.08 remains - done,1729107710.0,10000-6719-21266-001.csv
Z081523-01Aq_07,zirc,133.55299159999998,0.18801355399999997,10634,1710,,1729109196.0,10000-6720-21268-001.csv
Z081523-01Aq_07_re1,zirc,5.331654931,0.009231435999999999,10635,1710,3.84 remains - return later?,1729110620.0,10000-6721-21270-001.csv
RK24_FCT_03,zirc,2.8170902389999997,0.004288482,10636,1710,,1729112162.0,10000-6722-21272-001.csv
RK24_FCT_03_re1,zirc,0.069484093,0.000439526,10637,1710,2.28 remains,1729113692.0,10000-6723-21274-001.csv
RK24_FCT_03_re2,zirc,0.224312205,0.000780153,10638,1710,7.11 remains!,1729115147.0,10000-6724-21276-001.csv
RK24_FCT_03_re3,zirc,0.202076671,0.00078828,10639,1710,6.01 remains!!,1729116318.0,10000-6725-21278-001.csv
RK24_FCT_03_re4,zirc,0.004353372,8.83e-05,10640,1710,0.02 remains - finally done,1729117803.0,10000-6726-21280-001.csv
std1711,std,1.21971996,0.001927013,10641,1711,,1729118361.0,10000-6727-21282-001.csv
Z081523-01Aq_08,zirc,148.52072890000002,0.159896318,10642,1711,,1729119850.0,10000-6728-21284-001.csv
Z081523-01Aq_08_re1,zirc,4.42342995,0.008697406999999999,10643,1711,2.89 remains - return later?,1729121294.0,10000-6729-21286-001.csv
std1712,std,1.21863539,0.00257407,10644,1712,end day 3,1729121865.0,10000-6730-21288-001.csv
lb02_10172024,lb,0.003889025,7e-05,10646,1712,,1729174763.0,10000-6732-21292-001.csv
hb01_10172024,hb,0.0088358,0.000140275,10647,1712,,1729176202.0,10000-6733-21294-001.csv
std1713,std,1.219827079,0.0020257920000000002,10648,1713,,1729176732.0,10000-6734-21296-001.csv
Z061223-XAbg_01,zirc,8.97831067,0.010536566,10649,1713,,1729178289.0,10000-6735-21298-001.csv
Z061223-XAbg_01_re1,zirc,0.1281146,0.0005142230000000001,10650,1713,1.31 remains - done,1729179740.0,10000-6736-21300-001.csv
Z061223-XAbg_02,zirc,6.288001727999999,0.009927360999999999,10651,1713,,1729181252.0,10000-6737-21302-001.csv
Z061223-XAbg_02_re1,zirc,1.440439798,0.002436121,10652,1713,18.55 remains,1729182831.0,10000-6738-21304-001.csv
Z061223-XAbg_02_re2,zirc,0.022143193,0.000200841,10653,1713,0.17 remains - done,1729184238.0,10000-6739-21306-001.csv
Z061223-XAbg_03,zirc,21.57888208,0.032314005,10654,1713,,1729185761.0,10000-6740-21308-001.csv
Z061223-XAbg_03_re1,zirc,0.48737647,0.001125928,10655,1713,2.17 remains - return later?,1729187195.0,10000-6741-21310-001.csv
std1714,std,1.220467028,0.002164205,10656,1714,,1729187739.0,10000-6742-21312-001.csv
Z061224-XAbg_04,zirc,6.077188204,0.006442585,10657,1714,,1729189350.0,10000-6743-21314-001.csv
Z061224-XAbg_04_re1,zirc,0.006018465,6.63e-05,10658,1714,#NAME?,1729190793.0,10000-6744-21316-001.csv
Z061224-XAbg_05,zirc,16.05051665,0.025080127999999997,10659,1714,,1729192295.0,10000-6745-21318-001.csv
Z061224-XAbg_05_re1,zirc,0.279092479,0.000706475,10660,1714,1.66 remains - done,1729193713.0,10000-6746-21320-001.csv
Z061224-XAbg_06,zirc,18.92250949,0.024162452999999997,10661,1714,,1729195173.0,10000-6747-21322-001.csv
Z061224-XAbg_06_re1,zirc,0.55084279,0.001149786,10662,1714,2.78 remains - return later?,1729196602.0,10000-6748-21324-001.csv
std1715,std,1.2190517,0.002376998,10663,1715,,1729197145.0,10000-6749-21326-001.csv
RK24-FCT_04,zirc,1.1538282990000002,0.001463205,10664,1715,,1729198670.0,10000-6750-21328-001.csv
RK24-FCT_04_re1,zirc,0.16135318699999998,0.0006366519999999999,10665,1715,11.68 remains,1729200085.0,10000-6751-21330-001.csv
RK24-FCT_04_re2,zirc,0.009141495999999999,0.000108145,10666,1715,0.02 remains - done,1729201490.0,10000-6752-21332-001.csv
Z061224-XAbg_07,zirc,25.033403,0.028038002000000003,10667,1715,,1729202953.0,10000-6753-21334-001.csv
Z061224-XAbg_07_re1,zirc,0.9036056579999999,0.0017816829999999998,10668,1715,3.45 remains - return later?,1729204691.0,10000-6754-21336-001.csv
std1716,std,1.220724634,0.0020159329999999997,10669,1716,end day 4,1729205242.0,10000-6755-21338-001.csv
lb02_10182024,lb,0.00324165,6.979999999999999e-05,10671,1716,,1729262517.0,10000-6757-21342-001.csv
hb01_10182024,hb,0.005736998,0.00012341200000000002,10672,1716,,1729263960.0,10000-6758-21344-001.csv
std1717,std,1.2188243,0.002420392,10673,1717,,1729264509.0,10000-6759-21346-001.csv
Z061224-XAbg_08,zirc,11.22423792,0.013003441999999999,10674,1717,,1729265921.0,10000-6760-21348-001.csv
Z061224-XAbg_08_re1,zirc,1.372261824,0.002510723,10675,1717,10.85 remains,1729267344.0,10000-6761-21350-001.csv
Z061224-XAbg_08_re2,zirc,0.33424974,0.001100824,10676,1717,2.54 remains - return later?,1729268801.0,10000-6762-21352-001.csv
Z081623-01Aq_07,zirc,8.633351389,0.011168913999999999,10677,1717,,1729270376.0,10000-6763-21354-001.csv
Z081623-01Aq_07_re1,zirc,0.061793367,0.000324533,10678,1717,0.65 remains - done,1729271817.0,10000-6764-21356-001.csv
Z081623-01Aq_08,zirc,10.73944787,0.016606802,10679,1717,,1729273569.0,10000-6765-21358-001.csv
Z081623-01Aq_08_re1,zirc,0.160831688,0.000605312,10680,1717,1.42 remains - done,1729274998.0,10000-6766-21360-001.csv
std1718,std,1.227307069,0.002599784,10681,1718,,1729275649.0,10000-6767-21362-001.csv
Z092423-04Ag_07,zirc,2.42954394,0.0033997420000000003,10682,1718,,1729279808.0,10000-6768-21364-001.csv
Z092423-04Ag_07_re1,zirc,0.044234902,0.00028067,10683,1718,1.56 remains - done,1729281246.0,10000-6769-21366-001.csv
Z092423-04Ag_08,zirc,1.636935524,0.0031881459999999998,10684,1718,,1729282789.0,10000-6770-21368-001.csv
Z092423-04Ag_08_re1,zirc,0.0037969540000000004,6.51e-05,10685,1718,-0.12 remains - done,1729284288.0,10000-6771-21370-001.csv
Z061124-Aqf_03,zirc,1.9867050640000001,0.004496405,10686,1718,,1729285841.0,10000-6772-21372-001.csv
Z061124-Aqf_03_re1,zirc,0.032329345,0.00021025400000000002,10687,1718,1.32 remains - done,1729287256.0,10000-6773-21374-001.csv
std1719,std,1.216833166,0.00233477,10688,1719,,1729287868.0,10000-6774-21376-001.csv
RK24-FCT_05,zirc,1.2466035979999999,0.0023631999999999998,10689,1719,,1729289384.0,10000-6775-21378-001.csv
RK24-FCT_05_re1,zirc,0.023085717999999998,0.00018058900000000002,10690,1719,1.37 remains - done!,1729291084.0,10000-6776-21380-001.csv
Z061124-Aqf_04,zirc,2.01634392,0.003068353,10691,1719,,1729292685.0,10000-6777-21382-001.csv
Z061124-Aqf_04_re1,zirc,0.020638226000000003,0.000160539,10692,1719,0.73 remains - done,1729294312.0,10000-6778-21384-001.csv
std1720,std,1.221480697,0.0021016570000000003,10693,1720,end day 5,1729294869.0,10000-6779-21386-001.csv
lb02_10192024,lb,0.003140289,7.609999999999999e-05,10695,1720,,1729347162.0,10000-6781-21390-001.csv
hb01_10192024,hb,0.004582768,8.909999999999998e-05,10696,1720,,1729348585.0,10000-6782-21392-001.csv
std1721,std,1.215476275,0.0019172120000000002,10697,1721,,1729349135.0,10000-6783-21394-001.csv
Z061124-Aqf_01,zirc,3.3080897960000004,0.005025256,10698,1721,,1729350650.0,10000-6784-21396-001.csv
Z061124-Aqf_01_re1,zirc,0.0036968609999999996,8.66e-05,10699,1721,-0.03 remains - done,1729352073.0,10000-6785-21398-001.csv
Z061124-Aqf_02,zirc,4.990467242,0.0059859959999999995,10700,1721,,1729353588.0,10000-6786-21400-001.csv
Z061124-Aqf_02_re1,zirc,0.066382555,0.00037077400000000004,10701,1721,1.22 remains - done,1729355005.0,10000-6787-21402-001.csv
Z093023-01Ag_07,zirc,5.234540547,0.008255581,10702,1721,,1729356494.0,10000-6788-21404-001.csv
Z093023-01Ag_07_re1,zirc,0.020294929,0.000146874,10703,1721,0.30 remains - done,1729357917.0,10000-6789-21406-001.csv
std1722,std,1.21909924,0.002248496,10704,1722,,1729358559.0,10000-6790-21408-001.csv
Z093023-01Ag_08,zirc,1.227160173,0.002153549,10705,1722,,1729362417.0,10000-6791-21410-001.csv
Z093023-01Ag_08_re1,zirc,0.011784254,0.000125324,10706,1722,0.58 remains - done,1729364029.0,10000-6792-21412-001.csv
Z081623-02Aq_07,zirc,3.644030215,0.004877542,10707,1722,,1729365562.0,10000-6793-21414-001.csv
Z081623-02Aq_07_re1,zirc,0.003574135,7e-05,10708,1722,-0.03 remains - done,1729367056.0,10000-6794-21416-001.csv
Z081623-02Aq_08,zirc,4.869808843,0.008599576999999999,10709,1722,,1729368576.0,10000-6795-21418-001.csv
Z081623-02Aq_08_re1,zirc,0.013705493999999999,0.00015026,10710,1722,0.19 remains - done,1729370002.0,10000-6796-21420-001.csv
std1723,std,1.215645487,0.002210871,10711,1723,,1729370539.0,10000-6797-21422-001.csv
Z061224-XAq_01,zirc,10.09220214,0.017842745,10712,1723,,1729372085.0,10000-6798-21424-001.csv
Z061224-XAq_01_re1,zirc,0.535540015,0.001153903,10713,1723,5.00 remaining,1729373518.0,10000-6799-21426-001.csv
Z061224-XAq_01_re2,zirc,0.008465426,0.000105533,10714,1723,0.04 remaining - done,1729374973.0,10000-6800-21428-001.csv
RK24-FCT_06,zirc,1.693331311,0.002238984,10715,1723,,1729376568.0,10000-6801-21430-001.csv
RK24-FCT_06_re1,zirc,0.005146149,8.809999999999999e-05,10716,1723,0.03 remains - done!,1729378070.0,10000-6802-21432-001.csv
std1724,std,1.218447715,0.00212617,10717,1724,end day 6,1729378604.0,10000-6803-21434-001.csv
lb02_10202024,lb,0.003207701,7.36e-05,10719,1724,,1729435323.0,10000-6805-21438-001.csv
hb01_10202024,hb,0.004414486,5.22e-05,10720,1724,,1729436750.0,10000-6806-21440-001.csv
std1725,std,1.217810101,0.00215558,10721,1725,,1729437279.0,10000-6807-21442-001.csv
Z061224-XAq_02,zirc,21.28074941,0.032082868,10722,1725,,1729438862.0,10000-6808-21444-001.csv
Z061224-XAq_02_re1,zirc,0.060834470999999994,0.00027633599999999996,10723,1725,0.26 remains - done,1729440308.0,10000-6809-21446-001.csv
Z061224-XAq_03,zirc,9.707857146,0.017886064,10724,1725,,1729441842.0,10000-6810-21448-001.csv
Z061224-XAq_03_re1,zirc,0.357128795,0.0005854009999999999,10725,1725,3.51 remains - return later?,1729443274.0,10000-6811-21450-001.csv
Z061224-XAq_04,zirc,32.53955814,0.045192972000000005,10726,1725,,1729444774.0,10000-6812-21452-001.csv
Z061224-XAq_04_re1,zirc,0.380595811,0.001119391,10727,1725,1.14 remains - done,1729446216.0,10000-6813-21454-001.csv
std1726,std,1.22710372,0.0019037029999999999,10728,1726,,1729446777.0,10000-6814-21456-001.csv
Z061224-XAq_05,zirc,14.42601854,0.020806895,10729,1726,,1729448250.0,10000-6815-21458-001.csv
Z061224-XAq_05_re1,zirc,0.969273321,0.0016366170000000001,10730,1726,6.27 remains,1729449653.0,10000-6816-21460-001.csv
Z061224-XAq_05_re2,zirc,0.004113847,6.790000000000001e-05,10731,1726,0 remains - done,1729451069.0,10000-6817-21462-001.csv
Z061224-XAq_06,zirc,28.48911932,0.031988371,10732,1726,,1729452574.0,10000-6818-21464-001.csv
Z061224-XAq_06_re1,zirc,0.512794008,0.0011691339999999998,10733,1726,1.75 remains - done,1729454011.0,10000-6819-21466-001.csv
Z061224-XAq_07,zirc,23.60598011,0.033572271,10734,1726,,1729455500.0,10000-6820-21468-001.csv
Z061224-XAq_07_re1,zirc,0.00659459,0.000104304,10735,1726,0.01 remains - done,1729456935.0,10000-6821-21470-001.csv
std1727,std,1.22484979,0.00245325,10736,1727,"end day 7, end planchette 1",1729457498.0,10000-6822-21472-001.csv
lb02_10212024,lb,0.003679123,8.06e-05,10738,1727,,1729520843.0,10000-6824-21476-001.csv
hb01_10212024,hb,0.0032276920000000003,9.120000000000001e-05,10739,1727,,1729522247.0,10000-6825-21478-001.csv
std1728,std,1.219227197,0.0021243779999999997,10740,1728,,1729522778.0,10000-6826-21480-001.csv
RK24-FCT_07,zirc,1.739265145,0.002145214,10741,1728,,1729524280.0,10000-6827-21482-001.csv
RK24-FCT_07_re1,zirc,0.770123077,0.001353394,10742,1728,30.60 remains,1729525728.0,10000-6828-21484-001.csv
RK24-FCT_07_re2,zirc,0.015790474,0.000174202,10743,1728,0.5 remains - done,1729527160.0,10000-6829-21486-001.csv
Z061124-Aqf_05,zirc,1.335247433,0.0028118170000000003,10744,1728,,1729528633.0,10000-6830-21488-001.csv
Z061124-Aqf_05_re1,zirc,0.008482424,0.000122147,10745,1728,0.39 remains - done,1729530049.0,10000-6831-21490-001.csv
Z061124-Aqf_06,zirc,0.871723633,0.001702801,10747,1728,,1729532045.0,10000-6833-21494-001.csv
Z061124-Aqf_06_re1,zirc,0.0036417040000000004,7.6e-05,10748,1728,0.05 remains - done; very low total gas,1729533511.0,10000-6834-21496-001.csv
std1729,std,1.220502703,0.002050528,10749,1729,,1729534066.0,10000-6835-21498-001.csv
Z061124-Aqf_07,zirc,1.603019685,0.002603578,10750,1729,,1729537419.0,10000-6836-21500-001.csv
Z061124-Aqf_07_re1,zirc,0.0035544129999999998,8.09e-05,10751,1729,0.02 remains - done,1729538859.0,10000-6837-21502-001.csv
Z061124-Aqf_08,zirc,1.382432469,0.002143248,10752,1729,,1729540347.0,10000-6838-21504-001.csv
Z061124-Aqf_08_re1,zirc,0.0049192590000000005,7.69e-05,10753,1729,0.12 remains - done,1729542088.0,10000-6839-21506-001.csv
Z061024-Wvdg_01,zirc,108.8337719,0.149413002,10754,1729,,1729543914.0,10000-6840-21508-001.csv
Z061024-Wvdg_01_re1,zirc,0.45198215700000005,0.001043413,10755,1729,0.41 remains - done,1729545351.0,10000-6841-21510-001.csv
std1730,std,1.225425432,0.002372631,10756,1730,,1729545979.0,10000-6842-21512-001.csv
Z061024-Wvdg_02,zirc,55.93570441,0.086235022,10757,1730,,1729547499.0,10000-6843-21514-001.csv
Z061024-Wvdg_02_re1,zirc,14.51123498,0.023820915,10758,1730,20.6 remains,1729549186.0,10000-6844-21516-001.csv
Z061024-Wvdg_02_re2,zirc,0.23432661300000002,0.000589395,10759,1730,0.3 remains - done,1729550625.0,10000-6845-21518-001.csv
Z061024-Wvdg_03,zirc,72.37588921,0.124889662,10760,1730,,1729552114.0,10000-6846-21520-001.csv
Z061024-Wvdg_03_re1,zirc,1.152906735,0.001788436,10761,1730,1.56 remains - done,1729553562.0,10000-6847-21522-001.csv
std1731,std,1.2192586490000001,0.002684722,10762,1731,end day 8,1729554127.0,10000-6848-21524-001.csv
lb02_10222024,lb,0.003166821,7.890000000000001e-05,10764,1731,,1729604897.0,10000-6850-21528-001.csv
hb01_10222024,hb,0.007230913,0.000157811,10765,1731,,1729606328.0,10000-6851-21530-001.csv
std1732,std,1.226210716,0.0021519670000000003,10766,1732,,1729606865.0,10000-6852-21532-001.csv
RK24-FCT_08,zirc,1.226980028,0.00198331,10767,1732,,1729608306.0,10000-6853-21534-001.csv
RK24-FCT_08_re1,zirc,0.09286084900000001,0.000422279,10768,1732,6.52 remains,1729609939.0,10000-6854-21536-001.csv
RK24-FCT_08_re2,zirc,0.066429278,0.000276907,10769,1732,4.32 remains,1729611365.0,10000-6855-21538-001.csv
RK24-FCT_08_re3,zirc,0.014539225,0.00015251299999999998,10770,1732,0.53 remains - done,1729612893.0,10000-6856-21540-001.csv
Z061024-Wvdg_04,zirc,77.46591149,0.09841292300000001,10771,1732,,1729614348.0,10000-6857-21542-001.csv
Z061024-Wvdg_04_re1,zirc,0.14631994199999998,0.00052305,10772,1732,0.18 remains - done,1729615791.0,10000-6858-21544-001.csv
std1733,std,1.227265667,0.002179356,10773,1733,,1729616356.0,10000-6859-21546-001.csv
Z061024-Wvdg_05,zirc,71.92098728,0.10571083699999999,10774,1733,,1729618689.0,10000-6860-21548-001.csv
Z061024-Wvdg_05_re1,zirc,0.639193831,0.001334723,10775,1733,0.87 remains - done,1729620166.0,10000-6861-21550-001.csv
Z061024-Wvdg_06,zirc,89.71745474,0.132771843,10776,1733,,1729621626.0,10000-6862-21552-001.csv
Z061024-Wvdg_06_re1,zirc,3.3019546760000003,0.0046067320000000005,10777,1733,3.54 remains - return later?,1729623050.0,10000-6863-21554-001.csv
Z061024-Wvdg_07,zirc,26.89334265,0.033048739,10778,1733,,1729624534.0,10000-6864-21556-001.csv
Z061024-Wvdg_07_re1,zirc,2.212601783,0.003874352,10779,1733,7.58 remains,1729625984.0,10000-6865-21558-001.csv
Z061024-Wvdg_07_re2,zirc,4.178095755,0.005508941,10780,1733,12.54,1729627419.0,10000-6866-21560-001.csv
Z061024-Wvdg_07_re3,zirc,1.898877647,0.002983918,10781,1733,5.38...,1729628832.0,10000-6867-21562-001.csv
Z061024-Wvdg_07_re4,zirc,0.18802010800000002,0.000817635,10782,1733,0.51 done,1729630258.0,10000-6868-21564-001.csv
std1734,std,1.2231102329999999,0.001824194,10783,1734,,1729630816.0,10000-6869-21566-001.csv
Z061024-Wvdg_08,zirc,89.32837345,0.11596375800000001,10784,1734,,1729632278.0,10000-6870-21568-001.csv
Z061024-Wvdg_08_re1,zirc,0.880359892,0.001466544,10785,1734,0.97 - done,1729633805.0,10000-6871-21570-001.csv
Z061124-XAam_01,zirc,22.36733679,0.032435373999999996,10786,1734,,1729635388.0,10000-6872-21572-001.csv
Z061124-XAam_01_re1,zirc,1.097841901,0.001725529,10787,1734,4.65,1729636827.0,10000-6873-21574-001.csv
Z061124-XAam_01_re2,zirc,2.454364035,0.00351484,10788,1734,9.45,1729638248.0,10000-6874-21576-001.csv
Z061124-XAam_01_re3,zirc,0.395953502,0.000683593,10789,1734,1.48 - DONE,1729639709.0,10000-6875-21578-001.csv
std1735,std,1.224574424,0.002256367,10790,1735,end day 9,1729640269.0,10000-6876-21580-001.csv
lb02_10232024,lb,0.004169771,0.00010589200000000001,10792,1735,,1729691429.0,10000-6878-21584-001.csv
hb01_10232024,hb,0.004273477,8.02e-05,10793,1735,,1729692863.0,10000-6879-21586-001.csv
std1736,std,1.2235251809999999,0.00198437,10794,1736,,1729693391.0,10000-6880-21588-001.csv
Z061124-XAam_02,zirc,47.34454719,0.049471462,10795,1736,,1729695255.0,10000-6881-21590-001.csv
Z061124-XAam_02_re1,zirc,0.122992037,0.000532086,10796,1736,0.25 remains - done,1729696703.0,10000-6882-21592-001.csv
Z061124-XAam_03,zirc,33.80434318,0.046858634,10797,1736,,1729698208.0,10000-6883-21594-001.csv
Z061124-XAam_03_re1,zirc,0.904534088,0.001475555,10798,1736,2.59 remains - return later?,1729699634.0,10000-6884-21596-001.csv
RK24-FCT_09,zirc,0.963793173,0.002488095,10799,1736,,1729701134.0,10000-6885-21598-001.csv
RK24-FCT_09_re1,zirc,0.009455388,0.000135665,10800,1736,0.53 remains - done,1729702620.0,10000-6886-21600-001.csv
std1737,std,1.222612029,0.001939097,10801,1737,,1729703149.0,10000-6887-21602-001.csv
Z061124-XAam_04,zirc,46.47569051,0.06838527700000001,10802,1737,,1729705800.0,10000-6888-21604-001.csv
Z061124-XAam_04_re1,zirc,1.955277798,0.003565962,10803,1737,4.03 remains - return later?,1729707242.0,10000-6889-21606-001.csv
Z061124-XAam_05,zirc,16.56994102,0.019249826,10804,1737,,1729708795.0,10000-6890-21608-001.csv
Z061124-XAam_05_re1,zirc,0.946360594,0.0020563310000000002,10805,1737,5.38,1729710200.0,10000-6891-21610-001.csv
Z061124-XAam_05_re2,zirc,0.05911770400000001,0.000175679,10806,1737,0.31 - done,1729711617.0,10000-6892-21612-001.csv
Z061124-XAam_06,zirc,35.63887962,0.042309549,10807,1737,,1729713136.0,10000-6893-21614-001.csv
Z061124-XAam_06_re1,zirc,0.6133946610000001,0.00170091,10808,1737,1.68 - done,1729715870.0,10000-6894-21616-001.csv
std1738,std,1.226692849,0.002318741,10809,1738,,1729716414.0,10000-6895-21618-001.csv
Z061124-XAam_07,zirc,36.65389872,0.060950156,10810,1738,,1729717863.0,10000-6896-21620-001.csv
Z061124-XAam_07_re1,zirc,0.046506647000000005,0.000258487,10811,1738,0.12 - done,1729719281.0,10000-6897-21622-001.csv
Z061124-XAam_08,zirc,73.77177014,0.094590211,10812,1738,,1729720786.0,10000-6898-21624-001.csv
Z061124-XAam_08_re1,zirc,3.723667419,0.005484729,10813,1738,4.8,1729722210.0,10000-6899-21626-001.csv
Z061124-XAam_08_re2,zirc,1.294450934,0.002364779,10814,1738,1.64 - done,1729723628.0,10000-6900-21628-001.csv
Z061024-WXam_01,zirc,6.148268397000001,0.007167613000000001,10815,1738,,1729725131.0,10000-6901-21630-001.csv
Z061024-WXam_01_re1,zirc,0.00545086,0.00011379999999999999,10816,1738,0.02 - done,1729726563.0,10000-6902-21632-001.csv
std1739,std,1.226025449,0.0017749089999999999,10817,1739,end day 10,1729727104.0,10000-6903-21634-001.csv
lb02_10242024,lb,0.003984753,7.36e-05,10819,1739,,1729777394.0,10000-6905-21638-001.csv
hb01_10242024,hb,0.00449425,8.23e-05,10820,1739,,1729778824.0,10000-6906-21640-001.csv
std1740,std,1.236295801,0.00181974,10821,1740,,1729779878.0,10000-6907-21642-001.csv
