,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
Z061224XAqf_04_re1,zirc,0.5578734937660653,0.0015156115929078832,10595,1703,2.77 remains - return later?,1728945901.7143161,10000-6681-21190-001.csv
std1704,std,1.219836576456689,0.0019964178083501103,10596,1704,end day 1,1728946489.0446086,10000-6682-21192-001.csv
lb01_1-152024,lb,0.05298758227976248,0.0006186679009339052,10597,1704,start day 2,1729002183.7934065,10000-6683-21194-001.csv
lb02_10152024,lb,0.003140007397687218,7.764220451920044e-05,10598,1704,,1729003020.857736,10000-6684-21196-001.csv
hb01_10152024,hb,0.0033911022231360513,4.717545372209484e-05,10599,1704,,1729004485.9526267,10000-6685-21198-001.csv
std1705,std,1.2225061867385187,0.0020296989486695894,10600,1705,,1729005045.357805,10000-6686-21200-001.csv
Z061224_XAqf_05,zirc,2.529267681391733,0.003549535189131024,10601,1705,,1729006496.5570757,10000-6687-21202-001.csv
Z061224_XAqf_05_re1,zirc,0.03468166437692346,0.00019636171034699015,10602,1705,1.22 remains - done,1729007987.727786,10000-6688-21204-001.csv
Z061224_XAqf_06,zirc,3.9425008602139195,0.0038206962361091706,10603,1705,,1729009473.075705,10000-6689-21206-001.csv
Z061224_XAqf_06_re1,zirc,0.003894837233067242,8.941828346463369e-05,10604,1705,0.01 remains - done,1729010940.8970606,10000-6690-21208-001.csv
Z061224_XAqf_07,zirc,9.796891892258296,0.012612998397058229,10605,1705,,1729012433.7855222,10000-6691-21210-001.csv
Z061224_XAqf_07_re1,zirc,0.012570181300028432,0.00015360414154156902,10606,1705,0.09 remains - done,1729013938.5285168,10000-6692-21212-001.csv
std1706,std,1.2296546762419118,0.0033033233145779313,10607,1706,,1729018952.2145305,10000-6693-21214-001.csv
RK24_FCT_02,zirc,1.4187982407864344,0.0019380689145486942,10608,1706,,1729020395.379296,10000-6694-21216-001.csv
RK24_FCT_02_re1,zirc,0.009254178464786864,0.00010318144165481205,10609,1706,0.41 remains - done,1729021870.123687,10000-6695-21218-001.csv
Z061224_XAqf_08,zirc,11.941925757590658,0.019924075322619396,10610,1706,,1729023405.6283188,10000-6696-21220-001.csv
Z061224_XAqf_08_re1,zirc,0.008217403214067831,0.00011158615870084287,10611,1706,0.04 remains - done,1729024876.8719773,10000-6697-21222-001.csv
Z081523_01Aq_01,zirc,148.35720130378132,0.24738134103383577,10612,1706,so much gas!,1729026438.1385458,10000-6698-21224-001.csv
Z081523_01Aq_01_re1,zirc,13.595618238561354,0.016519472362829028,10613,1706,8.39 remains,1729027920.3438172,10000-6699-21226-001.csv
Z081523_01Aq_01_re2,zirc,0.6648645893258799,0.0012070051285690572,10614,1706,"0.41 remains - done; pydiode threw err during analysis, restarted while sequence paused",1729029809.903815,10000-6700-21228-001.csv
std1707,std,1.2246637069905844,0.0019644612188087075,10615,1707,,1729030421.5549493,10000-6701-21230-001.csv
Z081523-01Aq_02,zirc,92.51821650772698,0.13660454053162388,10616,1707,,1729031985.7480102,10000-6702-21232-001.csv
Z081523-01Aq_02_re1,zirc,12.958643713570373,0.02039175042846878,10617,1707,12.27 remains,1729033425.4946213,10000-6703-21234-001.csv
Z081523-01Aq_02_re2,zirc,0.06513074786092322,0.000385910025261165,10618,1707,0.06 remains - done,1729034867.7728233,10000-6704-21236-001.csv
std1708,std,1.2194672854596609,0.002131399076786073,10619,1708,end day 2,1729035408.8575618,10000-6705-21238-001.csv
lb01_10162024,lb,0.0744778801709953,0.0006226301897949984,10620,1708,start day 3,1729088803.672093,10000-6706-21240-001.csv
lb02_10162024,lb,0.003223919612384353,8.642068689212181e-05,10621,1708,,1729089455.598311,10000-6707-21242-001.csv
hb01_10162024,hb,0.0037084549098272543,4.8855634411190416e-05,10622,1708,,1729090913.3049498,10000-6708-21244-001.csv
std1709,std,1.219818538894769,0.0016258827453282053,10623,1709,,1729091450.3434246,10000-6709-21246-001.csv
Z081523-01Aq_03,zirc,154.4715522657138,0.18574776549977134,10624,1709,,1729092903.1372747,10000-6710-21248-001.csv
Z081523-01Aq_03_re1,zirc,6.64962428843629,0.009574048947874399,10625,1709,4.12 remains - return later?,1729094361.482184,10000-6711-21250-001.csv
Z081523-01Aq_04,zirc,177.69041667655534,0.2132874501233973,10626,1709,,1729095911.4994378,10000-6712-21252-001.csv
Z081523-01Aq_04_re1,zirc,5.247224243280547,0.007623567820240872,10627,1709,2.87 remains - return later?,1729097343.9373035,10000-6713-21254-001.csv
Z081523-01Aq_05,zirc,176.8886867541117,0.1920710630216273,10628,1709,,1729098854.3651612,10000-6714-21256-001.csv
Z081523-01Aq_05_re1,zirc,3.7064025532173814,0.0056480959974154555,10629,1709,2.05 remains - done,1729100270.4099498,10000-6715-21258-001.csv
std1710,std,1.2174088918046588,0.0021763195982810973,10630,1710,,1729100836.3804364,10000-6716-21260-001.csv
Z081523-01Aq_06,zirc,134.174298267555,0.15569468701305667,10631,1710,,1729104692.9978156,10000-6717-21262-001.csv
Z081523-01Aq_06_re1,zirc,39.977251066069044,0.05994966784804429,10632,1710,22.95 remains,1729106163.778573,10000-6718-21264-001.csv
Z081523-01Aq_06_re2,zirc,1.8987678140388582,0.0037497221043889637,10633,1710,1.08 remains - done,1729107710.197125,10000-6719-21266-001.csv
Z081523-01Aq_07,zirc,133.55299164867296,0.18801355365990574,10634,1710,,1729109196.1219845,10000-6720-21268-001.csv
Z081523-01Aq_07_re1,zirc,5.331654931310207,0.00923143601806334,10635,1710,3.84 remains - return later?,1729110620.182556,10000-6721-21270-001.csv
RK24_FCT_03,zirc,2.817090238721672,0.00428848206312937,10636,1710,,1729112161.6850462,10000-6722-21272-001.csv
RK24_FCT_03_re1,zirc,0.06948409330851721,0.000439525978796881,10637,1710,2.28 remains,1729113692.472499,10000-6723-21274-001.csv
RK24_FCT_03_re2,zirc,0.22431220483672593,0.0007801534667682198,10638,1710,7.11 remains!,1729115146.784275,10000-6724-21276-001.csv
RK24_FCT_03_re3,zirc,0.20207667055066697,0.0007882798188147746,10639,1710,6.01 remains!!,1729116317.5060577,10000-6725-21278-001.csv
RK24_FCT_03_re4,zirc,0.004353371599909794,8.832487533818987e-05,10640,1710,0.02 remains - finally done,1729117803.0281653,10000-6726-21280-001.csv
std1711,std,1.2197199596243615,0.0019270129257136814,10641,1711,,1729118361.0496132,10000-6727-21282-001.csv
Z081523-01Aq_08,zirc,148.52072888660547,0.15989631808234409,10642,1711,,1729119849.7901258,10000-6728-21284-001.csv
Z081523-01Aq_08_re1,zirc,4.423429950323973,0.00869740716466022,10643,1711,2.89 remains - return later?,1729121294.4546733,10000-6729-21286-001.csv
std1712,std,1.2186353903163762,0.0025740701173388144,10644,1712,end day 3,1729121865.4751165,10000-6730-21288-001.csv
lb01_10172024,lb,0.23895414282451508,0.00868392280219167,10645,1712,start day 4,1729173809.3271806,10000-6731-21290-001.csv
lb02_10172024,lb,0.003889024527531419,7.00215760677627e-05,10646,1712,,1729174762.8593488,10000-6732-21292-001.csv
hb01_10172024,hb,0.008835800396553833,0.00014027535024733497,10647,1712,,1729176201.9629226,10000-6733-21294-001.csv
std1713,std,1.2198270794835087,0.0020257924307223226,10648,1713,,1729176732.491124,10000-6734-21296-001.csv
Z061223-XAbg_01,zirc,8.978310669731195,0.010536566204984742,10649,1713,,1729178289.3637993,10000-6735-21298-001.csv
Z061223-XAbg_01_re1,zirc,0.12811459995431101,0.0005142229482834376,10650,1713,1.31 remains - done,1729179739.6329553,10000-6736-21300-001.csv
Z061223-XAbg_02,zirc,6.288001728446777,0.00992736057218182,10651,1713,,1729181252.1988761,10000-6737-21302-001.csv
Z061223-XAbg_02_re1,zirc,1.440439797911106,0.0024361208308357695,10652,1713,18.55 remains,1729182830.750185,10000-6738-21304-001.csv
Z061223-XAbg_02_re2,zirc,0.02214319293851085,0.00020084130032031066,10653,1713,0.17 remains - done,1729184238.1047485,10000-6739-21306-001.csv
Z061223-XAbg_03,zirc,21.578882083096936,0.032314004863687885,10654,1713,,1729185761.0275753,10000-6740-21308-001.csv
Z061223-XAbg_03_re1,zirc,0.48737646999816553,0.0011259284292787085,10655,1713,2.17 remains - return later?,1729187194.8445458,10000-6741-21310-001.csv
std1714,std,1.220467028224887,0.0021642052719356977,10656,1714,,1729187738.8458798,10000-6742-21312-001.csv
Z061224-XAbg_04,zirc,6.077188204351228,0.006442584683857158,10657,1714,,1729189350.0966601,10000-6743-21314-001.csv
Z061224-XAbg_04_re1,zirc,0.006018464952869176,6.62734011207379e-05,10658,1714,-0.05 - done,1729190792.683071,10000-6744-21316-001.csv
Z061224-XAbg_05,zirc,16.050516646353028,0.025080127907206984,10659,1714,,1729192294.7678468,10000-6745-21318-001.csv
Z061224-XAbg_05_re1,zirc,0.2790924785063681,0.0007064748531932546,10660,1714,1.66 remains - done,1729193713.1676593,10000-6746-21320-001.csv
Z061224-XAbg_06,zirc,18.922509488081545,0.02416245318779748,10661,1714,,1729195173.2628627,10000-6747-21322-001.csv
Z061224-XAbg_06_re1,zirc,0.5508427898535427,0.0011497861848664517,10662,1714,2.78 remains - return later?,1729196601.5568082,10000-6748-21324-001.csv
std1715,std,1.2190516996385605,0.0023769978203694348,10663,1715,,1729197145.3619435,10000-6749-21326-001.csv
RK24-FCT_04,zirc,1.1538282987030526,0.0014632045369561808,10664,1715,,1729198670.420745,10000-6750-21328-001.csv
RK24-FCT_04_re1,zirc,0.16135318712130453,0.0006366520905773231,10665,1715,11.68 remains,1729200085.4434314,10000-6751-21330-001.csv
RK24-FCT_04_re2,zirc,0.009141495627737138,0.00010814514973965641,10666,1715,0.02 remains - done,1729201489.8991685,10000-6752-21332-001.csv
Z061224-XAbg_07,zirc,25.03340300466133,0.028038002079329424,10667,1715,,1729202952.5959523,10000-6753-21334-001.csv
Z061224-XAbg_07_re1,zirc,0.9036056578618707,0.001781682826489663,10668,1715,3.45 remains - return later?,1729204690.595943,10000-6754-21336-001.csv
std1716,std,1.2207246339051954,0.0020159334832675884,10669,1716,end day 4,1729205242.0059025,10000-6755-21338-001.csv
lb01_10182024,lb,0.1538655133611546,0.006342062546656899,10670,1716,start of day 5,1729261493.3522487,10000-6756-21340-001.csv
lb02_10182024,lb,0.003241649768788643,6.982050185638608e-05,10671,1716,,1729262516.7059946,10000-6757-21342-001.csv
hb01_10182024,hb,0.005736998374446567,0.00012341209234724204,10672,1716,,1729263959.842368,10000-6758-21344-001.csv
std1717,std,1.2188242995127248,0.0024203922904172674,10673,1717,,1729264508.5865788,10000-6759-21346-001.csv
Z061224-XAbg_08,zirc,11.224237924060809,0.013003441939781733,10674,1717,,1729265920.7891054,10000-6760-21348-001.csv
Z061224-XAbg_08_re1,zirc,1.3722618241459226,0.0025107225676112193,10675,1717,10.85 remains,1729267344.1395657,10000-6761-21350-001.csv
Z061224-XAbg_08_re2,zirc,0.3342497400937052,0.0011008241041638468,10676,1717,2.54 remains - return later?,1729268801.1156008,10000-6762-21352-001.csv
Z081623-01Aq_07,zirc,8.633351389297484,0.011168913807695153,10677,1717,,1729270375.5208273,10000-6763-21354-001.csv
Z081623-01Aq_07_re1,zirc,0.0617933674279582,0.00032453277545419146,10678,1717,0.65 remains - done,1729271817.1710117,10000-6764-21356-001.csv
Z081623-01Aq_08,zirc,10.739447868677656,0.01660680178641982,10679,1717,,1729273569.42781,10000-6765-21358-001.csv
Z081623-01Aq_08_re1,zirc,0.1608316879965634,0.0006053119927403787,10680,1717,1.42 remains - done,1729274997.80198,10000-6766-21360-001.csv
std1718,std,1.2273070686927323,0.0025997839818392827,10681,1718,,1729275648.629755,10000-6767-21362-001.csv
Z092423-04Ag_07,zirc,2.4295439401552525,0.003399742205152305,10682,1718,,1729279807.6346207,10000-6768-21364-001.csv
Z092423-04Ag_07_re1,zirc,0.044234902390296316,0.0002806697650128579,10683,1718,1.56 remains - done,1729281246.1430306,10000-6769-21366-001.csv
Z092423-04Ag_08,zirc,1.6369355241424912,0.0031881457766897215,10684,1718,,1729282788.9704814,10000-6770-21368-001.csv
Z092423-04Ag_08_re1,zirc,0.0037969540788845594,6.50650686813745e-05,10685,1718,-0.12 remains - done,1729284287.613548,10000-6771-21370-001.csv
Z061124-Aqf_03,zirc,1.9867050640648607,0.0044964048268376225,10686,1718,,1729285841.0747614,10000-6772-21372-001.csv
Z061124-Aqf_03_re1,zirc,0.032329345076992914,0.00021025440403494303,10687,1718,1.32 remains - done,1729287256.3535366,10000-6773-21374-001.csv
std1719,std,1.2168331661938077,0.0023347700668127185,10688,1719,,1729287867.637722,10000-6774-21376-001.csv
RK24-FCT_05,zirc,1.2466035984964514,0.0023632002614917052,10689,1719,,1729289384.296012,10000-6775-21378-001.csv
RK24-FCT_05_re1,zirc,0.023085717902557874,0.0001805886280524573,10690,1719,1.37 remains - done!,1729291084.140795,10000-6776-21380-001.csv
Z061124-Aqf_04,zirc,2.0163439198275803,0.0030683530780092065,10691,1719,,1729292685.2427607,10000-6777-21382-001.csv
Z061124-Aqf_04_re1,zirc,0.020638225702073316,0.00016053878878057658,10692,1719,0.73 remains - done,1729294312.298318,10000-6778-21384-001.csv
std1720,std,1.2214806973406656,0.0021016565697719444,10693,1720,end day 5,1729294868.7716908,10000-6779-21386-001.csv
lb01_10192024,lb,0.10837444150869872,0.005847724495051424,10694,1720,start day 6,1729346192.4614437,10000-6780-21388-001.csv
lb02_10192024,lb,0.0031402887905410105,7.608757893074088e-05,10695,1720,,1729347162.2742848,10000-6781-21390-001.csv
hb01_10192024,hb,0.004582768436658276,8.90848199423754e-05,10696,1720,,1729348585.2854075,10000-6782-21392-001.csv
std1721,std,1.215476274617467,0.001917211575825084,10697,1721,,1729349135.1611266,10000-6783-21394-001.csv
Z061124-Aqf_01,zirc,3.308089795506169,0.005025256008654981,10698,1721,,1729350649.795159,10000-6784-21396-001.csv
Z061124-Aqf_01_re1,zirc,0.003696860549178467,8.656917267875087e-05,10699,1721,-0.03 remains - done,1729352073.2104833,10000-6785-21398-001.csv
Z061124-Aqf_02,zirc,4.99046724193506,0.005985995687304527,10700,1721,,1729353588.1534925,10000-6786-21400-001.csv
Z061124-Aqf_02_re1,zirc,0.06638255509269166,0.0003707736913697748,10701,1721,1.22 remains - done,1729355004.5533853,10000-6787-21402-001.csv
Z093023-01Ag_07,zirc,5.234540546776961,0.008255581205447044,10702,1721,,1729356493.9252772,10000-6788-21404-001.csv
Z093023-01Ag_07_re1,zirc,0.02029492862296152,0.00014687438468387548,10703,1721,0.30 remains - done,1729357917.449565,10000-6789-21406-001.csv
std1722,std,1.219099240158734,0.002248496469061636,10704,1722,,1729358559.270637,10000-6790-21408-001.csv
Z093023-01Ag_08,zirc,1.2271601733640398,0.0021535489739475363,10705,1722,,1729362416.9583268,10000-6791-21410-001.csv
Z093023-01Ag_08_re1,zirc,0.01178425419112891,0.0001253241215276896,10706,1722,0.58 remains - done,1729364029.252175,10000-6792-21412-001.csv
Z081623-02Aq_07,zirc,3.644030215315098,0.004877542425514652,10707,1722,,1729365562.0995543,10000-6793-21414-001.csv
Z081623-02Aq_07_re1,zirc,0.003574135334580071,6.996254885191028e-05,10708,1722,-0.03 remains - done,1729367056.3536172,10000-6794-21416-001.csv
Z081623-02Aq_08,zirc,4.869808842735546,0.008599576657741975,10709,1722,,1729368576.2359686,10000-6795-21418-001.csv
Z081623-02Aq_08_re1,zirc,0.01370549430026861,0.0001502604468749647,10710,1722,0.19 remains - done,1729370002.4105663,10000-6796-21420-001.csv
std1723,std,1.215645486622872,0.0022108714990064005,10711,1723,,1729370538.9302387,10000-6797-21422-001.csv
Z061224-XAq_01,zirc,10.092202141876253,0.01784274520375118,10712,1723,,1729372085.0804565,10000-6798-21424-001.csv
Z061224-XAq_01_re1,zirc,0.5355400149851225,0.0011539029701176156,10713,1723,5.00 remaining,1729373518.3038676,10000-6799-21426-001.csv
Z061224-XAq_01_re2,zirc,0.008465425688981041,0.00010553279275527934,10714,1723,0.04 remaining - done,1729374972.6253994,10000-6800-21428-001.csv
RK24-FCT_06,zirc,1.693331311000134,0.002238983666571677,10715,1723,,1729376568.2240484,10000-6801-21430-001.csv
RK24-FCT_06_re1,zirc,0.005146148554549956,8.807933959694874e-05,10716,1723,0.03 remains - done!,1729378070.4240837,10000-6802-21432-001.csv
std1724,std,1.2184477153594593,0.0021261703160279297,10717,1724,end day 6,1729378604.4561894,10000-6803-21434-001.csv
lb01_10202024,lb,0.10633095955294444,0.004466336013259577,10718,1724,start day 7,1729434320.1309087,10000-6804-21436-001.csv
lb02_10202024,lb,0.003207701331852378,7.359048580580005e-05,10719,1724,,1729435323.1574738,10000-6805-21438-001.csv
hb01_10202024,hb,0.004414486148786707,5.222956736063441e-05,10720,1724,,1729436749.6676831,10000-6806-21440-001.csv
std1725,std,1.217810101031887,0.0021555795546478475,10721,1725,,1729437278.7382727,10000-6807-21442-001.csv
Z061224-XAq_02,zirc,21.280749411789195,0.03208286801741721,10722,1725,,1729438862.141692,10000-6808-21444-001.csv
Z061224-XAq_02_re1,zirc,0.060834470880932814,0.00027633645816277873,10723,1725,0.26 remains - done,1729440307.5593867,10000-6809-21446-001.csv
Z061224-XAq_03,zirc,9.707857145554602,0.01788606390567184,10724,1725,,1729441841.7641282,10000-6810-21448-001.csv
Z061224-XAq_03_re1,zirc,0.35712879460265606,0.0005854005354897881,10725,1725,3.51 remains - return later?,1729443274.058554,10000-6811-21450-001.csv
Z061224-XAq_04,zirc,32.539558140968595,0.04519297239482208,10726,1725,,1729444774.2330556,10000-6812-21452-001.csv
Z061224-XAq_04_re1,zirc,0.38059581107543417,0.0011193907538229683,10727,1725,1.14 remains - done,1729446216.3781178,10000-6813-21454-001.csv
std1726,std,1.2271037204391535,0.0019037029245189295,10728,1726,,1729446777.2270014,10000-6814-21456-001.csv
Z061224-XAq_05,zirc,14.426018538970672,0.020806895096136414,10729,1726,,1729448250.3786888,10000-6815-21458-001.csv
Z061224-XAq_05_re1,zirc,0.969273320929096,0.0016366166351196698,10730,1726,6.27 remains,1729449653.2424188,10000-6816-21460-001.csv
Z061224-XAq_05_re2,zirc,0.004113846887282141,6.789123637418534e-05,10731,1726,0 remains - done,1729451068.7762122,10000-6817-21462-001.csv
Z061224-XAq_06,zirc,28.489119318905473,0.03198837105066535,10732,1726,,1729452573.511997,10000-6818-21464-001.csv
Z061224-XAq_06_re1,zirc,0.5127940083782591,0.0011691335868951513,10733,1726,1.75 remains - done,1729454011.1549313,10000-6819-21466-001.csv
Z061224-XAq_07,zirc,23.60598011228277,0.03357227144985921,10734,1726,,1729455500.4906957,10000-6820-21468-001.csv
Z061224-XAq_07_re1,zirc,0.006594590179155304,0.00010430407599885065,10735,1726,0.01 remains - done,1729456935.2005646,10000-6821-21470-001.csv
std1727,std,1.2248497895149193,0.002453250094329574,10736,1727,"end day 7, end planchette 1",1729457498.4497168,10000-6822-21472-001.csv
lb01_10212024,lb,0.1256016560356065,0.004036436721950403,10737,1727,"start day 8, start planchette 2",1729519941.2114842,10000-6823-21474-001.csv
lb02_10212024,lb,0.003679122661815683,8.056746853526273e-05,10738,1727,,1729520842.6428726,10000-6824-21476-001.csv
hb01_10212024,hb,0.003227692212438079,9.122225978014769e-05,10739,1727,,1729522247.3376977,10000-6825-21478-001.csv
std1728,std,1.219227197267182,0.0021243780645225983,10740,1728,,1729522778.1293952,10000-6826-21480-001.csv
RK24-FCT_07,zirc,1.7392651445589642,0.002145213840444521,10741,1728,,1729524280.292574,10000-6827-21482-001.csv
RK24-FCT_07_re1,zirc,0.7701230768334436,0.0013533935554715104,10742,1728,30.60 remains,1729525727.8289216,10000-6828-21484-001.csv
RK24-FCT_07_re2,zirc,0.015790473830398347,0.00017420225760725826,10743,1728,0.5 remains - done,1729527159.5851989,10000-6829-21486-001.csv
Z061124-Aqf_05,zirc,1.3352474326557473,0.0028118171582938224,10744,1728,,1729528633.359222,10000-6830-21488-001.csv
Z061124-Aqf_05_re1,zirc,0.008482424205830928,0.00012214685036993276,10745,1728,0.39 remains - done,1729530049.4724333,10000-6831-21490-001.csv
Z061124-Aqf_06,zirc,0.871723633043284,0.0017028013564031213,10747,1728,,1729532045.437043,10000-6833-21494-001.csv
Z061124-Aqf_06_re1,zirc,0.003641704461602044,7.598911238172465e-05,10748,1728,0.05 remains - done; very low total gas,1729533511.113252,10000-6834-21496-001.csv
std1729,std,1.2205027026526722,0.0020505282650724313,10749,1729,,1729534065.5464222,10000-6835-21498-001.csv
Z061124-Aqf_07,zirc,1.6030196854020065,0.0026035775249752878,10750,1729,,1729537419.169753,10000-6836-21500-001.csv
Z061124-Aqf_07_re1,zirc,0.003554413370059104,8.089146729496867e-05,10751,1729,0.02 remains - done,1729538859.4168823,10000-6837-21502-001.csv
Z061124-Aqf_08,zirc,1.3824324689029663,0.0021432484217088063,10752,1729,,1729540346.8489025,10000-6838-21504-001.csv
Z061124-Aqf_08_re1,zirc,0.004919258650506108,7.69165988584109e-05,10753,1729,0.12 remains - done,1729542088.4094286,10000-6839-21506-001.csv
Z061024-Wvdg_01,zirc,108.83377191884082,0.14941300173726882,10754,1729,,1729543913.7200303,10000-6840-21508-001.csv
Z061024-Wvdg_01_re1,zirc,0.451982157166224,0.0010434128395074072,10755,1729,0.41 remains - done,1729545351.180393,10000-6841-21510-001.csv
std1730,std,1.2254254318754536,0.002372630520869531,10756,1730,,1729545978.8779786,10000-6842-21512-001.csv
Z061024-Wvdg_02,zirc,55.93570441269052,0.08623502178577952,10757,1730,,1729547499.389371,10000-6843-21514-001.csv
Z061024-Wvdg_02_re1,zirc,14.511234975218064,0.023820915392505495,10758,1730,20.6 remains,1729549185.7899678,10000-6844-21516-001.csv
Z061024-Wvdg_02_re2,zirc,0.23432661271884747,0.000589395147627641,10759,1730,0.3 remains - done,1729550625.2479882,10000-6845-21518-001.csv
Z061024-Wvdg_03,zirc,72.37588921211888,0.12488966161632993,10760,1730,,1729552114.1619096,10000-6846-21520-001.csv
Z061024-Wvdg_03_re1,zirc,1.1529067348264237,0.0017884362916283966,10761,1730,1.56 remains - done,1729553562.249547,10000-6847-21522-001.csv
std1731,std,1.2192586489661053,0.0026847223744955523,10762,1731,end day 8,1729554127.0066519,10000-6848-21524-001.csv
lb01_10222024,lb,0.14430729863056968,0.004922049132856235,10763,1731,start day 9,1729603756.563595,10000-6849-21526-001.csv
lb02_10222024,lb,0.003166821357608226,7.889115000848595e-05,10764,1731,,1729604897.281845,10000-6850-21528-001.csv
hb01_10222024,hb,0.007230913221920018,0.0001578114574000663,10765,1731,,1729606328.2363932,10000-6851-21530-001.csv
std1732,std,1.2262107158138218,0.0021519665645317637,10766,1732,,1729606864.6931896,10000-6852-21532-001.csv
RK24-FCT_08,zirc,1.226980027528895,0.001983309661518783,10767,1732,,1729608306.2784529,10000-6853-21534-001.csv
RK24-FCT_08_re1,zirc,0.09286084883039383,0.0004222793197140418,10768,1732,6.52 remains,1729609938.8072243,10000-6854-21536-001.csv
RK24-FCT_08_re2,zirc,0.06642927784179883,0.00027690748290875813,10769,1732,4.32 remains,1729611364.7539566,10000-6855-21538-001.csv
RK24-FCT_08_re3,zirc,0.014539224632696949,0.0001525129681256773,10770,1732,0.53 remains - done,1729612892.7009335,10000-6856-21540-001.csv
Z061024-Wvdg_04,zirc,77.46591148544532,0.0984129232193804,10771,1732,,1729614348.1795657,10000-6857-21542-001.csv
Z061024-Wvdg_04_re1,zirc,0.14631994208556656,0.000523049679405267,10772,1732,0.18 remains - done,1729615790.5064964,10000-6858-21544-001.csv
std1733,std,1.2272656666451813,0.00217935642768643,10773,1733,,1729616356.392025,10000-6859-21546-001.csv
Z061024-Wvdg_05,zirc,71.92098727763171,0.10571083745833218,10774,1733,,1729618689.188498,10000-6860-21548-001.csv
Z061024-Wvdg_05_re1,zirc,0.6391938307569041,0.0013347229369274067,10775,1733,0.87 remains - done,1729620165.9381719,10000-6861-21550-001.csv
Z061024-Wvdg_06,zirc,89.71745474074521,0.1327718433445718,10776,1733,,1729621626.0469148,10000-6862-21552-001.csv
Z061024-Wvdg_06_re1,zirc,3.3019546762012078,0.004606732365919163,10777,1733,3.54 remains - return later?,1729623050.2281349,10000-6863-21554-001.csv
Z061024-Wvdg_07,zirc,26.89334264768717,0.03304873867260993,10778,1733,,1729624534.237875,10000-6864-21556-001.csv
Z061024-Wvdg_07_re1,zirc,2.2126017830035263,0.0038743522530504935,10779,1733,7.58 remains,1729625984.388857,10000-6865-21558-001.csv
Z061024-Wvdg_07_re2,zirc,4.178095755374075,0.005508941108068909,10780,1733,12.54,1729627418.5277138,10000-6866-21560-001.csv
Z061024-Wvdg_07_re3,zirc,1.8988776468179025,0.0029839183975990486,10781,1733,5.38...,1729628831.9439952,10000-6867-21562-001.csv
Z061024-Wvdg_07_re4,zirc,0.1880201081784962,0.0008176345686864699,10782,1733,0.51 done,1729630258.0327463,10000-6868-21564-001.csv
std1734,std,1.2231102330106762,0.0018241940934981145,10783,1734,,1729630815.6965487,10000-6869-21566-001.csv
Z061024-Wvdg_08,zirc,89.32837345034356,0.11596375847038873,10784,1734,,1729632278.1567626,10000-6870-21568-001.csv
Z061024-Wvdg_08_re1,zirc,0.8803598919508854,0.0014665435464663052,10785,1734,0.97 - done,1729633804.7252975,10000-6871-21570-001.csv
Z061124-XAam_01,zirc,22.367336785751448,0.03243537440522679,10786,1734,,1729635388.003005,10000-6872-21572-001.csv
Z061124-XAam_01_re1,zirc,1.0978419012624088,0.001725529439560517,10787,1734,4.65,1729636827.4360192,10000-6873-21574-001.csv
Z061124-XAam_01_re2,zirc,2.4543640350565665,0.0035148403700674116,10788,1734,9.45,1729638248.2968886,10000-6874-21576-001.csv
