,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
Z061224_XAqf_07,zirc,9.796891892,0.012612998,10605,1705,,1729012434,10000-6691-21210-001.csv
Z061224_XAqf_07_re1,zirc,0.012570181,0.000153604,10606,1705,0.09 remains - done,1729013939,10000-6692-21212-001.csv
std1706,std,1.229654676,0.003303323,10607,1706,,1729018952,10000-6693-21214-001.csv
RK24_FCT_02,zirc,1.418798241,0.001938069,10608,1706,,1729020395,10000-6694-21216-001.csv
RK24_FCT_02_re1,zirc,0.009254178,0.000103181,10609,1706,0.41 remains - done,1729021870,10000-6695-21218-001.csv
Z061224_XAqf_08,zirc,11.94192576,0.019924075,10610,1706,,1729023406,10000-6696-21220-001.csv
Z061224_XAqf_08_re1,zirc,0.008217403,0.000111586,10611,1706,0.04 remains - done,1729024877,10000-6697-21222-001.csv
Z081523_01Aq_01,zirc,148.3572013,0.247381341,10612,1706,so much gas!,1729026438,10000-6698-21224-001.csv
Z081523_01Aq_01_re1,zirc,13.59561824,0.016519472,10613,1706,8.39 remains,1729027920,10000-6699-21226-001.csv
Z081523_01Aq_01_re2,zirc,0.664864589,0.001207005,10614,1706,"0.41 remains - done; pydiode threw err during analysis, restarted while sequence paused",1729029810,10000-6700-21228-001.csv
std1707,std,1.224663707,0.001964461,10615,1707,,1729030422,10000-6701-21230-001.csv
Z081523-01Aq_02,zirc,92.51821651,0.136604541,10616,1707,,1729031986,10000-6702-21232-001.csv
Z081523-01Aq_02_re1,zirc,12.95864371,0.02039175,10617,1707,12.27 remains,1729033425,10000-6703-21234-001.csv
Z081523-01Aq_02_re2,zirc,0.065130748,0.00038591,10618,1707,0.06 remains - done,1729034868,10000-6704-21236-001.csv
std1708,std,1.219467285,0.002131399,10619,1708,end day 2,1729035409,10000-6705-21238-001.csv
lb02_10162024,lb,0.00322392,8.64E-05,10621,1708,,1729089456,10000-6707-21242-001.csv
hb01_10162024,hb,0.003708455,4.89E-05,10622,1708,,1729090913,10000-6708-21244-001.csv
std1709,std,1.219818539,0.001625883,10623,1709,,1729091450,10000-6709-21246-001.csv
Z081523-01Aq_03,zirc,154.4715523,0.185747765,10624,1709,,1729092903,10000-6710-21248-001.csv
Z081523-01Aq_03_re1,zirc,6.649624288,0.009574049,10625,1709,4.12 remains - return later?,1729094361,10000-6711-21250-001.csv
Z081523-01Aq_04,zirc,177.6904167,0.21328745,10626,1709,,1729095911,10000-6712-21252-001.csv
Z081523-01Aq_04_re1,zirc,5.247224243,0.007623568,10627,1709,2.87 remains - return later?,1729097344,10000-6713-21254-001.csv
Z081523-01Aq_05,zirc,176.8886868,0.192071063,10628,1709,,1729098854,10000-6714-21256-001.csv
Z081523-01Aq_05_re1,zirc,3.706402553,0.005648096,10629,1709,2.05 remains - done,1729100270,10000-6715-21258-001.csv
std1710,std,1.217408892,0.00217632,10630,1710,,1729100836,10000-6716-21260-001.csv
Z081523-01Aq_06,zirc,134.1742983,0.155694687,10631,1710,,1729104693,10000-6717-21262-001.csv
Z081523-01Aq_06_re1,zirc,39.97725107,0.059949668,10632,1710,22.95 remains,1729106164,10000-6718-21264-001.csv
Z081523-01Aq_06_re2,zirc,1.898767814,0.003749722,10633,1710,1.08 remains - done,1729107710,10000-6719-21266-001.csv
Z081523-01Aq_07,zirc,133.5529916,0.188013554,10634,1710,,1729109196,10000-6720-21268-001.csv
Z081523-01Aq_07_re1,zirc,5.331654931,0.009231436,10635,1710,3.84 remains - return later?,1729110620,10000-6721-21270-001.csv
RK24_FCT_03,zirc,2.817090239,0.004288482,10636,1710,,1729112162,10000-6722-21272-001.csv
RK24_FCT_03_re1,zirc,0.069484093,0.000439526,10637,1710,2.28 remains,1729113692,10000-6723-21274-001.csv
RK24_FCT_03_re2,zirc,0.224312205,0.000780153,10638,1710,7.11 remains!,1729115147,10000-6724-21276-001.csv
RK24_FCT_03_re3,zirc,0.202076671,0.00078828,10639,1710,6.01 remains!!,1729116318,10000-6725-21278-001.csv
RK24_FCT_03_re4,zirc,0.004353372,8.83E-05,10640,1710,0.02 remains - finally done,1729117803,10000-6726-21280-001.csv
std1711,std,1.21971996,0.001927013,10641,1711,,1729118361,10000-6727-21282-001.csv
Z081523-01Aq_08,zirc,148.5207289,0.159896318,10642,1711,,1729119850,10000-6728-21284-001.csv
Z081523-01Aq_08_re1,zirc,4.42342995,0.008697407,10643,1711,2.89 remains - return later?,1729121294,10000-6729-21286-001.csv
std1712,std,1.21863539,0.00257407,10644,1712,end day 3,1729121865,10000-6730-21288-001.csv
lb02_10172024,lb,0.003889025,7.00E-05,10646,1712,,1729174763,10000-6732-21292-001.csv
hb01_10172024,hb,0.0088358,0.000140275,10647,1712,,1729176202,10000-6733-21294-001.csv
std1713,std,1.219827079,0.002025792,10648,1713,,1729176732,10000-6734-21296-001.csv
Z061223-XAbg_01,zirc,8.97831067,0.010536566,10649,1713,,1729178289,10000-6735-21298-001.csv
Z061223-XAbg_01_re1,zirc,0.1281146,0.000514223,10650,1713,1.31 remains - done,1729179740,10000-6736-21300-001.csv
Z061223-XAbg_02,zirc,6.288001728,0.009927361,10651,1713,,1729181252,10000-6737-21302-001.csv
Z061223-XAbg_02_re1,zirc,1.440439798,0.002436121,10652,1713,18.55 remains,1729182831,10000-6738-21304-001.csv
Z061223-XAbg_02_re2,zirc,0.022143193,0.000200841,10653,1713,0.17 remains - done,1729184238,10000-6739-21306-001.csv
Z061223-XAbg_03,zirc,21.57888208,0.032314005,10654,1713,,1729185761,10000-6740-21308-001.csv
Z061223-XAbg_03_re1,zirc,0.48737647,0.001125928,10655,1713,2.17 remains - return later?,1729187195,10000-6741-21310-001.csv
std1714,std,1.220467028,0.002164205,10656,1714,,1729187739,10000-6742-21312-001.csv
Z061224-XAbg_04,zirc,6.077188204,0.006442585,10657,1714,,1729189350,10000-6743-21314-001.csv
Z061224-XAbg_04_re1,zirc,0.006018465,6.63E-05,10658,1714,#NAME?,1729190793,10000-6744-21316-001.csv
Z061224-XAbg_05,zirc,16.05051665,0.025080128,10659,1714,,1729192295,10000-6745-21318-001.csv
Z061224-XAbg_05_re1,zirc,0.279092479,0.000706475,10660,1714,1.66 remains - done,1729193713,10000-6746-21320-001.csv
Z061224-XAbg_06,zirc,18.92250949,0.024162453,10661,1714,,1729195173,10000-6747-21322-001.csv
Z061224-XAbg_06_re1,zirc,0.55084279,0.001149786,10662,1714,2.78 remains - return later?,1729196602,10000-6748-21324-001.csv
std1715,std,1.2190517,0.002376998,10663,1715,,1729197145,10000-6749-21326-001.csv
RK24-FCT_04,zirc,1.153828299,0.001463205,10664,1715,,1729198670,10000-6750-21328-001.csv
RK24-FCT_04_re1,zirc,0.161353187,0.000636652,10665,1715,11.68 remains,1729200085,10000-6751-21330-001.csv
RK24-FCT_04_re2,zirc,0.009141496,0.000108145,10666,1715,0.02 remains - done,1729201490,10000-6752-21332-001.csv
Z061224-XAbg_07,zirc,25.033403,0.028038002,10667,1715,,1729202953,10000-6753-21334-001.csv
Z061224-XAbg_07_re1,zirc,0.903605658,0.001781683,10668,1715,3.45 remains - return later?,1729204691,10000-6754-21336-001.csv
std1716,std,1.220724634,0.002015933,10669,1716,end day 4,1729205242,10000-6755-21338-001.csv
lb02_10182024,lb,0.00324165,6.98E-05,10671,1716,,1729262517,10000-6757-21342-001.csv
hb01_10182024,hb,0.005736998,0.000123412,10672,1716,,1729263960,10000-6758-21344-001.csv
std1717,std,1.2188243,0.002420392,10673,1717,,1729264509,10000-6759-21346-001.csv
Z061224-XAbg_08,zirc,11.22423792,0.013003442,10674,1717,,1729265921,10000-6760-21348-001.csv
Z061224-XAbg_08_re1,zirc,1.372261824,0.002510723,10675,1717,10.85 remains,1729267344,10000-6761-21350-001.csv
Z061224-XAbg_08_re2,zirc,0.33424974,0.001100824,10676,1717,2.54 remains - return later?,1729268801,10000-6762-21352-001.csv
Z081623-01Aq_07,zirc,8.633351389,0.011168914,10677,1717,,1729270376,10000-6763-21354-001.csv
Z081623-01Aq_07_re1,zirc,0.061793367,0.000324533,10678,1717,0.65 remains - done,1729271817,10000-6764-21356-001.csv
Z081623-01Aq_08,zirc,10.73944787,0.016606802,10679,1717,,1729273569,10000-6765-21358-001.csv
Z081623-01Aq_08_re1,zirc,0.160831688,0.000605312,10680,1717,1.42 remains - done,1729274998,10000-6766-21360-001.csv
std1718,std,1.227307069,0.002599784,10681,1718,,1729275649,10000-6767-21362-001.csv
Z092423-04Ag_07,zirc,2.42954394,0.003399742,10682,1718,,1729279808,10000-6768-21364-001.csv
Z092423-04Ag_07_re1,zirc,0.044234902,0.00028067,10683,1718,1.56 remains - done,1729281246,10000-6769-21366-001.csv
Z092423-04Ag_08,zirc,1.636935524,0.003188146,10684,1718,,1729282789,10000-6770-21368-001.csv
Z092423-04Ag_08_re1,zirc,0.003796954,6.51E-05,10685,1718,-0.12 remains - done,1729284288,10000-6771-21370-001.csv
Z061124-Aqf_03,zirc,1.986705064,0.004496405,10686,1718,,1729285841,10000-6772-21372-001.csv
Z061124-Aqf_03_re1,zirc,0.032329345,0.000210254,10687,1718,1.32 remains - done,1729287256,10000-6773-21374-001.csv
std1719,std,1.216833166,0.00233477,10688,1719,,1729287868,10000-6774-21376-001.csv
RK24-FCT_05,zirc,1.246603598,0.0023632,10689,1719,,1729289384,10000-6775-21378-001.csv
RK24-FCT_05_re1,zirc,0.023085718,0.000180589,10690,1719,1.37 remains - done!,1729291084,10000-6776-21380-001.csv
Z061124-Aqf_04,zirc,2.01634392,0.003068353,10691,1719,,1729292685,10000-6777-21382-001.csv
Z061124-Aqf_04_re1,zirc,0.020638226,0.000160539,10692,1719,0.73 remains - done,1729294312,10000-6778-21384-001.csv
std1720,std,1.221480697,0.002101657,10693,1720,end day 5,1729294869,10000-6779-21386-001.csv
lb02_10192024,lb,0.003140289,7.61E-05,10695,1720,,1729347162,10000-6781-21390-001.csv
hb01_10192024,hb,0.004582768,8.91E-05,10696,1720,,1729348585,10000-6782-21392-001.csv
std1721,std,1.215476275,0.001917212,10697,1721,,1729349135,10000-6783-21394-001.csv
Z061124-Aqf_01,zirc,3.308089796,0.005025256,10698,1721,,1729350650,10000-6784-21396-001.csv
Z061124-Aqf_01_re1,zirc,0.003696861,8.66E-05,10699,1721,-0.03 remains - done,1729352073,10000-6785-21398-001.csv
Z061124-Aqf_02,zirc,4.990467242,0.005985996,10700,1721,,1729353588,10000-6786-21400-001.csv
Z061124-Aqf_02_re1,zirc,0.066382555,0.000370774,10701,1721,1.22 remains - done,1729355005,10000-6787-21402-001.csv
Z093023-01Ag_07,zirc,5.234540547,0.008255581,10702,1721,,1729356494,10000-6788-21404-001.csv
Z093023-01Ag_07_re1,zirc,0.020294929,0.000146874,10703,1721,0.30 remains - done,1729357917,10000-6789-21406-001.csv
std1722,std,1.21909924,0.002248496,10704,1722,,1729358559,10000-6790-21408-001.csv
Z093023-01Ag_08,zirc,1.227160173,0.002153549,10705,1722,,1729362417,10000-6791-21410-001.csv
Z093023-01Ag_08_re1,zirc,0.011784254,0.000125324,10706,1722,0.58 remains - done,1729364029,10000-6792-21412-001.csv
Z081623-02Aq_07,zirc,3.644030215,0.004877542,10707,1722,,1729365562,10000-6793-21414-001.csv
Z081623-02Aq_07_re1,zirc,0.003574135,7.00E-05,10708,1722,-0.03 remains - done,1729367056,10000-6794-21416-001.csv
Z081623-02Aq_08,zirc,4.869808843,0.008599577,10709,1722,,1729368576,10000-6795-21418-001.csv
Z081623-02Aq_08_re1,zirc,0.013705494,0.00015026,10710,1722,0.19 remains - done,1729370002,10000-6796-21420-001.csv
std1723,std,1.215645487,0.002210871,10711,1723,,1729370539,10000-6797-21422-001.csv
Z061224-XAq_01,zirc,10.09220214,0.017842745,10712,1723,,1729372085,10000-6798-21424-001.csv
Z061224-XAq_01_re1,zirc,0.535540015,0.001153903,10713,1723,5.00 remaining,1729373518,10000-6799-21426-001.csv
Z061224-XAq_01_re2,zirc,0.008465426,0.000105533,10714,1723,0.04 remaining - done,1729374973,10000-6800-21428-001.csv
RK24-FCT_06,zirc,1.693331311,0.002238984,10715,1723,,1729376568,10000-6801-21430-001.csv
RK24-FCT_06_re1,zirc,0.005146149,8.81E-05,10716,1723,0.03 remains - done!,1729378070,10000-6802-21432-001.csv
std1724,std,1.218447715,0.00212617,10717,1724,end day 6,1729378604,10000-6803-21434-001.csv
lb02_10202024,lb,0.003207701,7.36E-05,10719,1724,,1729435323,10000-6805-21438-001.csv
hb01_10202024,hb,0.004414486,5.22E-05,10720,1724,,1729436750,10000-6806-21440-001.csv
std1725,std,1.217810101,0.00215558,10721,1725,,1729437279,10000-6807-21442-001.csv
Z061224-XAq_02,zirc,21.28074941,0.032082868,10722,1725,,1729438862,10000-6808-21444-001.csv
Z061224-XAq_02_re1,zirc,0.060834471,0.000276336,10723,1725,0.26 remains - done,1729440308,10000-6809-21446-001.csv
Z061224-XAq_03,zirc,9.707857146,0.017886064,10724,1725,,1729441842,10000-6810-21448-001.csv
Z061224-XAq_03_re1,zirc,0.357128795,0.000585401,10725,1725,3.51 remains - return later?,1729443274,10000-6811-21450-001.csv
Z061224-XAq_04,zirc,32.53955814,0.045192972,10726,1725,,1729444774,10000-6812-21452-001.csv
Z061224-XAq_04_re1,zirc,0.380595811,0.001119391,10727,1725,1.14 remains - done,1729446216,10000-6813-21454-001.csv
std1726,std,1.22710372,0.001903703,10728,1726,,1729446777,10000-6814-21456-001.csv
Z061224-XAq_05,zirc,14.42601854,0.020806895,10729,1726,,1729448250,10000-6815-21458-001.csv
Z061224-XAq_05_re1,zirc,0.969273321,0.001636617,10730,1726,6.27 remains,1729449653,10000-6816-21460-001.csv
Z061224-XAq_05_re2,zirc,0.004113847,6.79E-05,10731,1726,0 remains - done,1729451069,10000-6817-21462-001.csv
Z061224-XAq_06,zirc,28.48911932,0.031988371,10732,1726,,1729452574,10000-6818-21464-001.csv
Z061224-XAq_06_re1,zirc,0.512794008,0.001169134,10733,1726,1.75 remains - done,1729454011,10000-6819-21466-001.csv
Z061224-XAq_07,zirc,23.60598011,0.033572271,10734,1726,,1729455500,10000-6820-21468-001.csv
Z061224-XAq_07_re1,zirc,0.00659459,0.000104304,10735,1726,0.01 remains - done,1729456935,10000-6821-21470-001.csv
std1727,std,1.22484979,0.00245325,10736,1727,"end day 7, end planchette 1",1729457498,10000-6822-21472-001.csv
lb02_10212024,lb,0.003679123,8.06E-05,10738,1727,,1729520843,10000-6824-21476-001.csv
hb01_10212024,hb,0.003227692,9.12E-05,10739,1727,,1729522247,10000-6825-21478-001.csv
std1728,std,1.219227197,0.002124378,10740,1728,,1729522778,10000-6826-21480-001.csv
RK24-FCT_07,zirc,1.739265145,0.002145214,10741,1728,,1729524280,10000-6827-21482-001.csv
RK24-FCT_07_re1,zirc,0.770123077,0.001353394,10742,1728,30.60 remains,1729525728,10000-6828-21484-001.csv
RK24-FCT_07_re2,zirc,0.015790474,0.000174202,10743,1728,0.5 remains - done,1729527160,10000-6829-21486-001.csv
Z061124-Aqf_05,zirc,1.335247433,0.002811817,10744,1728,,1729528633,10000-6830-21488-001.csv
Z061124-Aqf_05_re1,zirc,0.008482424,0.000122147,10745,1728,0.39 remains - done,1729530049,10000-6831-21490-001.csv
Z061124-Aqf_06,zirc,0.871723633,0.001702801,10747,1728,,1729532045,10000-6833-21494-001.csv
Z061124-Aqf_06_re1,zirc,0.003641704,7.60E-05,10748,1728,0.05 remains - done; very low total gas,1729533511,10000-6834-21496-001.csv
std1729,std,1.220502703,0.002050528,10749,1729,,1729534066,10000-6835-21498-001.csv
Z061124-Aqf_07,zirc,1.603019685,0.002603578,10750,1729,,1729537419,10000-6836-21500-001.csv
Z061124-Aqf_07_re1,zirc,0.003554413,8.09E-05,10751,1729,0.02 remains - done,1729538859,10000-6837-21502-001.csv
Z061124-Aqf_08,zirc,1.382432469,0.002143248,10752,1729,,1729540347,10000-6838-21504-001.csv
Z061124-Aqf_08_re1,zirc,0.004919259,7.69E-05,10753,1729,0.12 remains - done,1729542088,10000-6839-21506-001.csv
Z061024-Wvdg_01,zirc,108.8337719,0.149413002,10754,1729,,1729543914,10000-6840-21508-001.csv
Z061024-Wvdg_01_re1,zirc,0.451982157,0.001043413,10755,1729,0.41 remains - done,1729545351,10000-6841-21510-001.csv
std1730,std,1.225425432,0.002372631,10756,1730,,1729545979,10000-6842-21512-001.csv
Z061024-Wvdg_02,zirc,55.93570441,0.086235022,10757,1730,,1729547499,10000-6843-21514-001.csv
Z061024-Wvdg_02_re1,zirc,14.51123498,0.023820915,10758,1730,20.6 remains,1729549186,10000-6844-21516-001.csv
Z061024-Wvdg_02_re2,zirc,0.234326613,0.000589395,10759,1730,0.3 remains - done,1729550625,10000-6845-21518-001.csv
Z061024-Wvdg_03,zirc,72.37588921,0.124889662,10760,1730,,1729552114,10000-6846-21520-001.csv
Z061024-Wvdg_03_re1,zirc,1.152906735,0.001788436,10761,1730,1.56 remains - done,1729553562,10000-6847-21522-001.csv
std1731,std,1.219258649,0.002684722,10762,1731,end day 8,1729554127,10000-6848-21524-001.csv
lb02_10222024,lb,0.003166821,7.89E-05,10764,1731,,1729604897,10000-6850-21528-001.csv
hb01_10222024,hb,0.007230913,0.000157811,10765,1731,,1729606328,10000-6851-21530-001.csv
std1732,std,1.226210716,0.002151967,10766,1732,,1729606865,10000-6852-21532-001.csv
RK24-FCT_08,zirc,1.226980028,0.00198331,10767,1732,,1729608306,10000-6853-21534-001.csv
RK24-FCT_08_re1,zirc,0.092860849,0.000422279,10768,1732,6.52 remains,1729609939,10000-6854-21536-001.csv
RK24-FCT_08_re2,zirc,0.066429278,0.000276907,10769,1732,4.32 remains,1729611365,10000-6855-21538-001.csv
RK24-FCT_08_re3,zirc,0.014539225,0.000152513,10770,1732,0.53 remains - done,1729612893,10000-6856-21540-001.csv
Z061024-Wvdg_04,zirc,77.46591149,0.098412923,10771,1732,,1729614348,10000-6857-21542-001.csv
Z061024-Wvdg_04_re1,zirc,0.146319942,0.00052305,10772,1732,0.18 remains - done,1729615791,10000-6858-21544-001.csv
std1733,std,1.227265667,0.002179356,10773,1733,,1729616356,10000-6859-21546-001.csv
Z061024-Wvdg_05,zirc,71.92098728,0.105710837,10774,1733,,1729618689,10000-6860-21548-001.csv
Z061024-Wvdg_05_re1,zirc,0.639193831,0.001334723,10775,1733,0.87 remains - done,1729620166,10000-6861-21550-001.csv
Z061024-Wvdg_06,zirc,89.71745474,0.132771843,10776,1733,,1729621626,10000-6862-21552-001.csv
Z061024-Wvdg_06_re1,zirc,3.301954676,0.004606732,10777,1733,3.54 remains - return later?,1729623050,10000-6863-21554-001.csv
Z061024-Wvdg_07,zirc,26.89334265,0.033048739,10778,1733,,1729624534,10000-6864-21556-001.csv
Z061024-Wvdg_07_re1,zirc,2.212601783,0.003874352,10779,1733,7.58 remains,1729625984,10000-6865-21558-001.csv
Z061024-Wvdg_07_re2,zirc,4.178095755,0.005508941,10780,1733,12.54,1729627419,10000-6866-21560-001.csv
Z061024-Wvdg_07_re3,zirc,1.898877647,0.002983918,10781,1733,5.38...,1729628832,10000-6867-21562-001.csv
Z061024-Wvdg_07_re4,zirc,0.188020108,0.000817635,10782,1733,0.51 done,1729630258,10000-6868-21564-001.csv
std1734,std,1.223110233,0.001824194,10783,1734,,1729630816,10000-6869-21566-001.csv
Z061024-Wvdg_08,zirc,89.32837345,0.115963758,10784,1734,,1729632278,10000-6870-21568-001.csv
Z061024-Wvdg_08_re1,zirc,0.880359892,0.001466544,10785,1734,0.97 - done,1729633805,10000-6871-21570-001.csv
Z061124-XAam_01,zirc,22.36733679,0.032435374,10786,1734,,1729635388,10000-6872-21572-001.csv
Z061124-XAam_01_re1,zirc,1.097841901,0.001725529,10787,1734,4.65,1729636827,10000-6873-21574-001.csv
Z061124-XAam_01_re2,zirc,2.454364035,0.00351484,10788,1734,9.45,1729638248,10000-6874-21576-001.csv
Z061124-XAam_01_re3,zirc,0.395953502,0.000683593,10789,1734,1.48 - DONE,1729639709,10000-6875-21578-001.csv
std1735,std,1.224574424,0.002256367,10790,1735,end day 9,1729640269,10000-6876-21580-001.csv
lb02_10232024,lb,0.004169771,0.000105892,10792,1735,,1729691429,10000-6878-21584-001.csv
hb01_10232024,hb,0.004273477,8.02E-05,10793,1735,,1729692863,10000-6879-21586-001.csv
std1736,std,1.223525181,0.00198437,10794,1736,,1729693391,10000-6880-21588-001.csv
Z061124-XAam_02,zirc,47.34454719,0.049471462,10795,1736,,1729695255,10000-6881-21590-001.csv
Z061124-XAam_02_re1,zirc,0.122992037,0.000532086,10796,1736,0.25 remains - done,1729696703,10000-6882-21592-001.csv
Z061124-XAam_03,zirc,33.80434318,0.046858634,10797,1736,,1729698208,10000-6883-21594-001.csv
Z061124-XAam_03_re1,zirc,0.904534088,0.001475555,10798,1736,2.59 remains - return later?,1729699634,10000-6884-21596-001.csv
RK24-FCT_09,zirc,0.963793173,0.002488095,10799,1736,,1729701134,10000-6885-21598-001.csv
RK24-FCT_09_re1,zirc,0.009455388,0.000135665,10800,1736,0.53 remains - done,1729702620,10000-6886-21600-001.csv
std1737,std,1.222612029,0.001939097,10801,1737,,1729703149,10000-6887-21602-001.csv
Z061124-XAam_04,zirc,46.47569051,0.068385277,10802,1737,,1729705800,10000-6888-21604-001.csv
Z061124-XAam_04_re1,zirc,1.955277798,0.003565962,10803,1737,4.03 remains - return later?,1729707242,10000-6889-21606-001.csv
Z061124-XAam_05,zirc,16.56994102,0.019249826,10804,1737,,1729708795,10000-6890-21608-001.csv
Z061124-XAam_05_re1,zirc,0.946360594,0.002056331,10805,1737,5.38,1729710200,10000-6891-21610-001.csv
Z061124-XAam_05_re2,zirc,0.059117704,0.000175679,10806,1737,0.31 - done,1729711617,10000-6892-21612-001.csv
Z061124-XAam_06,zirc,35.63887962,0.042309549,10807,1737,,1729713136,10000-6893-21614-001.csv
Z061124-XAam_06_re1,zirc,0.613394661,0.00170091,10808,1737,1.68 - done,1729715870,10000-6894-21616-001.csv
std1738,std,1.226692849,0.002318741,10809,1738,,1729716414,10000-6895-21618-001.csv
Z061124-XAam_07,zirc,36.65389872,0.060950156,10810,1738,,1729717863,10000-6896-21620-001.csv
Z061124-XAam_07_re1,zirc,0.046506647,0.000258487,10811,1738,0.12 - done,1729719281,10000-6897-21622-001.csv
Z061124-XAam_08,zirc,73.77177014,0.094590211,10812,1738,,1729720786,10000-6898-21624-001.csv
Z061124-XAam_08_re1,zirc,3.723667419,0.005484729,10813,1738,4.8,1729722210,10000-6899-21626-001.csv
Z061124-XAam_08_re2,zirc,1.294450934,0.002364779,10814,1738,1.64 - done,1729723628,10000-6900-21628-001.csv
Z061024-WXam_01,zirc,6.148268397,0.007167613,10815,1738,,1729725131,10000-6901-21630-001.csv
Z061024-WXam_01_re1,zirc,0.00545086,0.0001138,10816,1738,0.02 - done,1729726563,10000-6902-21632-001.csv
std1739,std,1.226025449,0.001774909,10817,1739,end day 10,1729727104,10000-6903-21634-001.csv
lb02_10242024,lb,0.003984753,7.36E-05,10819,1739,,1729777394,10000-6905-21638-001.csv
hb01_10242024,hb,0.00449425,8.23E-05,10820,1739,,1729778824,10000-6906-21640-001.csv
std1740,std,1.236295801,0.00181974,10821,1740,,1729779878,10000-6907-21642-001.csv
Z061024-WXam_02,zirc,14.8610692,0.020829375,10822,1740,,1729781308,10000-6908-21644-001.csv
Z061024-WXam_02_re1,zirc,0.065895789,0.000392218,10823,1740,0.41 - done,1729782778,10000-6909-21646-001.csv
RK24-FCT_10,zirc,1.475297116,0.002006345,10824,1740,,1729784301,10000-6910-21648-001.csv
RK24-FCT_10_re1,zirc,0.211401751,0.000498054,10825,1740,12.3,1729785721,10000-6911-21650-001.csv
RK24-FCT_10_re2,zirc,0.014119104,0.000162163,10826,1740,0.57 - done,1729787136,10000-6912-21652-001.csv
Z061024-WXam_03,zirc,5.600410403,0.008019464,10827,1740,,1729788617,10000-6913-21654-001.csv
Z061024-WXam_03_re1,zirc,0.080225362,0.000498224,10828,1740,1.33 - done,1729790042,10000-6914-21656-001.csv
std1741,std,1.221363875,0.002359302,10829,1741,,1729790596,10000-6915-21658-001.csv
Z061024-WXam_04,zirc,17.12649553,0.023792675,10830,1741,,1729792493,10000-6916-21660-001.csv
Z061024-WXam_04_re1,zirc,0.003847455,5.62E-05,10831,1741,,1729793973,10000-6917-21662-001.csv
Z061024-WXam_05,zirc,11.34509545,0.01712254,10832,1741,,1729797689,10000-6918-21664-001.csv
Z061024-WXam_05_re1,zirc,0.101558407,0.000506226,10833,1741,0.85 - done,1729799207,10000-6919-21666-001.csv
Z061024-WXam_06,zirc,3.811506253,0.006846854,10834,1741,,1729800964,10000-6920-21668-001.csv
Z061024-WXam_06_re1,zirc,0.004569028,7.30E-05,10835,1741,0 - done,1729802418,10000-6921-21670-001.csv
Z061024-WXam_07,zirc,22.42416215,0.020538952,10836,1741,,1729803914,10000-6922-21672-001.csv
