,analysis_notes,morph_notes,corrected_date,corrected_1s,corrected_1s_%,radius,Ft,uncorrected_date,uncorrected_1s,uncorrected_1s_%,U_ng,U_ng_1s,Th_ng,Th_ng_1s,Sm_ng,Sm_ng_1s,He_pmol,He_pmol_1s,mass_morph_g,U_ppm,Th_ppm,Sm_ppm,eU
NFCT-9,,Kind of rough on the edges but well-preserved peaks. Some elongated inclusions,29.682831280803736,0.45050419892373883,1.5177265088424554,43.619447355308765,0.7212055385549159,21.42376293059574,0.32309251076817597,1.5081034634992183,1.4851746240801047,0.023869082008943155,0.7759025718688467,0.013582269539346466,0,0,0.19299309708957527,0.0011216661010477005,2.9803535794261657e-06,498.32162006967604,260.3391011137136,0.0,559.5013088313988
JI741.4-8,,"Section, unclear whether termination present",137.41215045975255,1.875752640177111,1.36505588035791,73.37390151128358,0.8293164060432746,114.19432266582578,1.5518742195149053,1.3589766840303041,5.841365514946287,0.08193266481353687,1.8613906209794313,0.04062587671871156,0,0,3.904367290015148,0.018024058180500145,2.9803535794261657e-06,1959.9572195964004,624.553621365228,0.0,2106.727320617229
JI741.4-9,,"Section, unclear whether one side is a termination. Flecks of other grains on side, but are not a large proportion",118.94222876509582,1.8048286194204128,1.5173993611510739,88.02920675123448,0.85631917406212,102.00573495251157,1.5418097374799722,1.5114931902581326,14.935818144897524,0.2398552007301057,5.555062237366407,0.08880604401679601,0,0,9.011850575775682,0.04157378109184895,2.9803535794261657e-06,5011.424902065899,1863.8936922497542,0.0,5449.439919744591
JIBFCT-1,BFCT are broken FCT,"Mostly inclusion free, crack down c-axis, chip in side",26.818713472323353,0.39634060707504654,1.4778509322755773,62.954224707071916,0.7991290857590665,21.44252048058614,0.3151117239540514,1.4695647568080938,1.7444107685422967,0.03013494433322921,1.826629487009987,0.03208709300318566,0,0,0.2520001779838461,0.0012835965888783976,2.9803535794261657e-06,585.30329440917,612.8901951833797,0.0,729.3324902772642
JIBFCT-2,,Small inclusions close to center,27.777562383001257,0.3900275816865624,1.4041101818395822,82.09307861244783,0.8459628224971754,23.508019307468416,0.32906822520449525,1.399812637979038,3.6761549612629705,0.05504692452453588,1.7308398740129383,0.03142827149699972,0,0,0.5185634314893575,0.0025420785709116905,2.9803535794261657e-06,1233.462696050572,580.7498432270551,0.0,1369.93890920893
JIBFCT-4,,1 diagonal inclusion. Hard to tell if peaked or not,22.540056789954228,0.3943424293307308,1.74951834862494,63.6295281519862,0.8035003224478519,18.118495880471023,0.315452142212351,1.7410503846092453,1.9729382372910143,0.03921840963397963,1.0621200285698231,0.019534049272134955,0,0,0.2174885432255019,0.0007049284775513926,2.9803535794261657e-06,661.9812665552527,356.3738329243212,0.0,745.7291172924681
JIBFCT-5,Laser maxed out at 827 C,"No visible inclusions!! Possible peak present, but broken enough that I can't tell",26.111503618377704,0.41873294268182987,1.6036339722202697,103.88228473923697,0.8762774945604994,22.88782344533559,0.36576780888094834,1.598089087651931,2.7615186949493915,0.05255368572421165,2.0201373909377933,0.03327627218918991,0,0,0.4003382288260828,0.0009219129257501948,2.9803535794261657e-06,926.5741870402812,677.8180296737639,0.0,1085.8614240136158
JIBFCT-7,,"Very minor inclusions, ever so slightly yellow, one side curves",29.47194791393462,0.4125315764266624,1.3997431646912402,82.66397019691324,0.8455940984891206,24.931798432784706,0.34741615127154835,1.3934660678738064,2.894048883184385,0.048410281458282606,2.383579695115713,0.03773548779901907,0,0,0.4656022476855011,0.0011027989365088777,2.9803535794261657e-06,971.0421284113552,799.7640654350297,0.0,1158.9866837885872
JIBFCT-8,,Small round inclusion near very center,27.259685236145575,0.431658012094701,1.5835032883003894,53.4994817734093,0.7676785380372566,20.939107753373634,0.32958925574784337,1.5740367719094484,1.1526868135788235,0.020601869378970905,0.866737574699614,0.017219315310624785,0,0,0.1534828604586815,0.0007691838153137627,2.9803535794261657e-06,386.7617659649499,290.81702945678506,0.0,455.1037678872944
NFCT-10,,"Kind of rough on the edges as well, slightly abraded peaks. Streaky in the middle",27.328006677624735,0.49167928671826544,1.7991772781614406,52.11723060739779,0.7621903562404688,20.84182203101332,0.37234685386480726,1.7865369606877117,2.7269286998279947,0.05771343376686942,1.9425706266719027,0.03734778142856565,0,0,0.358528790242454,0.0009638643306733516,5.369558056162301e-06,507.8497469076568,361.77476923683463,0.0,592.8668176783129
JIBFCT-9,,"Inclusion-free, some edges slightly abraded but peak well-preserved",28.760740260171485,0.45931282624780084,1.5970132273815898,63.54535615046855,0.8031318275312314,23.110731976177906,0.3672250559394989,1.5889806360007437,2.9810299316249993,0.054253246947070385,1.676499136927199,0.028649515944052142,0,0,0.42146169249340143,0.0012646414038508507,5.369558056162301e-06,555.172306630312,312.2229277329793,0.0,628.5446946475622
