,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
JI741.4-5_re1,zirc,0.11172741306805263,0.0004580872648740533,7858,1212,0.23% remaining,1683492288.7760842,10000-3965-15716-001.csv
JI741.4-6,zirc,16.42572741590036,0.01814995699349548,7859,1212,,1683493485.8452055,10000-3966-15718-001.csv
JI741.4-6_re1,zirc,3.682792144553911,0.0047936421541030045,7860,1212,18.30% remaining,1683494667.7616892,10000-3967-15720-001.csv
JI741.4-6_re2,zirc,2.712437865680919,0.003938185656953334,7861,1212,11.87% remaining. Moving to 1100 C,1683495982.5970035,10000-3968-15722-001.csv
JI741.4-6_re3,zirc,4.947226380899553,0.008858069886900577,7862,1212,17.81% at 1100 C. Will finish tomorrow,1683497156.6470578,10000-3969-15724-001.csv
std1213,std,1.1721586119544622,0.001769543271393323,7863,1213,,1683497760.5004716,10000-3970-15726-001.csv
lb01_05082023,lb,0.10007968877459561,0.006477851827395549,7864,1213,,1683555166.5653956,10000-3971-15728-001.csv
lb02_05082023,lb,0.004092369613113709,6.90191110462513e-05,7865,1213,,1683556351.5069382,10000-3972-15730-001.csv
hb01_05082023,hb,0.004111438347289894,8.501264945246265e-05,7866,1213,,1683557481.0105786,10000-3973-15732-001.csv
std1214,std,1.1699319307656864,0.0021773474899216554,7867,1214,,1683558019.1127694,10000-3974-15734-001.csv
JI741.4-6_re4,zirc,0.42893778537908955,0.0008131361400866013,7868,1214,1.51% remaining. Hope it was okay that I took a 1-day break,1683559200.474436,10000-3975-15736-001.csv
JI741.4-7,zirc,21.285941996330973,0.02539503114946318,7869,1214,,1683560484.2313101,10000-3976-15738-001.csv
JI741.4-7_re1,zirc,0.11349797613720687,0.0004227181229015063,7870,1214,0.51% remaining,1683561885.1924293,10000-3977-15740-001.csv
NFCT-9,zirc,0.5690975250443303,0.0007347945880923356,7871,1214,,1683563092.8465111,10000-3978-15742-001.csv
NFCT-9_re1,zirc,0.053335627080194695,0.00031280002153191304,7872,1214,7.96%,1683564344.2839031,10000-3979-15744-001.csv
NFCT-9_re2,zirc,0.12106783560656251,0.00046523057883303285,7873,1214,15.91%,1683565499.7114918,10000-3980-15746-001.csv
NFCT-9_re3,zirc,0.027647786169262174,0.00018691780864662502,7874,1214,3.10%,1683567415.6970334,10000-3981-15748-001.csv
std1215,std,1.1700997704498293,0.00186922084313182,7875,1215,,1683568042.943254,10000-3982-15750-001.csv
JI741.4-8,zirc,13.84238549988159,0.020026036716860443,7876,1215,,1683569333.9968715,10000-3983-15752-001.csv
JI741.4-8_re1,zirc,0.8778897378287646,0.0012206511672227197,7877,1215,5.94% remaining,1683570481.764141,10000-3984-15754-001.csv
JI741.4-8_re2,zirc,0.5601584907634223,0.0013552197493532977,7878,1215,3.64% remaining. Moving on,1683571725.5310946,10000-3985-15756-001.csv
std1216,std,1.1837787330192409,0.0025866262195853207,7879,1216,high; running another,1683576671.2423995,10000-3986-15758-001.csv
std1217,std,1.1753203909152496,0.002133673471996968,7880,1217,,1683577393.0854685,10000-3987-15760-001.csv
JI741.4-9,zirc,35.13936078848549,0.04374381484873369,7881,1217,,1683578582.3071413,10000-3988-15762-001.csv
JI741.4-9_re1,zirc,0.10986793520447147,0.0006214537959709654,7882,1217,0.30% remaining,1683579888.760974,10000-3989-15764-001.csv
std1218,std,1.1715482431627757,0.0014838057110090857,7883,1218,,1683580456.1138144,10000-3990-15766-001.csv
lb01_05092023,lb,0.09474833224465713,0.005525128910454416,7884,1218,,1683646591.7280552,10000-3991-15768-001.csv
lb02_05092023,lb,0.004045862828257968,7.385868116063556e-05,7885,1218,,1683647815.4927418,10000-3992-15770-001.csv
hb01_05092023,hb,0.004006742538901892,9.616442547606684e-05,7886,1218,,1683648938.4548585,10000-3993-15772-001.csv
JIBFCT-1,zirc,0.879280152511769,0.0013023848892611588,7888,1219,BFCT are broken FCT,1683650753.151585,10000-3995-15776-001.csv
JIBFCT-1_re1,zirc,0.10868682771080843,0.0003621769415146971,7889,1219,10.64% remaining. Laser maxed out at 100% and 960 C,1683651973.4577765,10000-3996-15778-001.csv
JIBFCT-1_re2,zirc,0.009592713631834313,7.592024023816949e-05,7890,1219,0.56% remaining. Moved to 1100C and maxed at 100% again,1683653214.324828,10000-3997-15780-001.csv
JIBFCT-2,zirc,1.1440186728700708,0.0019596038213451285,7891,1219,,1683654455.49,10000-3998-15782-001.csv
JIBFCT-2_re1,zirc,0.2855844313605629,0.0009385715539249144,7892,1219,19.75% remaining,1683655620.8993943,10000-3999-15784-001.csv
JIBFCT-2_re2,zirc,0.14014030575675507,0.0006651141078780305,7893,1219,8.72% remaining,1683656885.672705,10000-4000-15786-001.csv
JIBFCT-2_re3,zirc,0.1307134705419482,0.0005455405280045017,7894,1219,7.50% remaining. 1100 C time,1683658288.730569,10000-4001-15788-001.csv
std1220,std,1.171074937673254,0.0017047390306021409,7895,1220,,1683658886.0304918,10000-4002-15790-001.csv
JIBFCT-2_re4,zirc,0.2768223426273627,0.0009209045195311247,7896,1220,13.91% remaining,1683660111.6563923,10000-4003-15792-001.csv
JIBFCT-2_re5,zirc,0.07479443390460609,0.0003964897707396873,7897,1220,FINALLY 3.48% remaining,1683662038.437618,10000-4004-15794-001.csv
JIBFCT-3,zirc,1.0927223227858358,0.00167701221885637,7898,1220,,1683663253.1859236,10000-4005-15796-001.csv
JIBFCT-3_re1,zirc,0.0892513251342223,0.0005354648898181753,7899,1220,7.24% remaining,1683664934.4127636,10000-4006-15798-001.csv
JIBFCT-3_re2,zirc,0.12239791745970438,0.0004686073365201131,7900,1220,9.13% remaining. Also packet burst.,1683666483.9551923,10000-4007-15800-001.csv
lb03_05092023,lb,0.004270228748100325,9.166742271347866e-05,7901,1220,Line blank to test state of line,1683667864.095467,10000-4008-15802-001.csv
JIBFCT-4,zirc,0.7691211770999632,0.0011929730379221675,7902,1220,,1683669356.1906314,10000-4009-15804-001.csv
JIBFCT-4_re1,zirc,0.06196684139594375,0.00034152694001170984,7903,1220,7.01% remaining,1683670500.8720107,10000-4010-15806-001.csv
JIBFCT-4_re2,zirc,0.030640398911568244,0.00017669546948288024,7904,1220,3.12% remaining,1683671794.21943,10000-4011-15808-001.csv
std1221,std,1.1744180129079025,0.001791594772028378,7905,1221,,1683672550.831401,10000-4012-15810-001.csv
JIBFCT-5,zirc,1.5539947417340547,0.0029989940145492664,7906,1221,Laser maxed out at 827 C,1683674074.863057,10000-4013-15812-001.csv
JIBFCT-5_re1,zirc,0.018104217335945333,0.00023084877619820038,7907,1221,0.90% but laser maxed out at 870 C. Might be more to extract but I can't get it,1683675551.320542,10000-4014-15814-001.csv
JIBFCT-7,zirc,1.617722471791551,0.0035129054209761318,7908,1221,,1683676895.105364,10000-4015-15816-001.csv
JIBFCT-7_re1,zirc,0.16752094439844045,0.0006406915501395524,7909,1221,9.18% remaining,1683678088.819239,10000-4016-15818-001.csv
JIBFCT-7_re2,zirc,0.045842941405191955,0.0004886812510670103,7910,1221,2.29% remaining,1683679450.9319549,10000-4017-15820-001.csv
JIBFCT-8,zirc,0.591352455678724,0.0012914262857689996,7911,1221,,1683680689.5351367,10000-4018-15822-001.csv
JIBFCT-8_re1,zirc,0.016304769210883335,0.00016633283366713464,7912,1221,2.04% remaining,1683682024.5039537,10000-4019-15824-001.csv
std1222,std,1.173028636718946,0.002085099707468571,7913,1222,,1683682666.0712912,10000-4020-15826-001.csv
lb01_05102023,lb,0.058168432621268876,0.0033389964762739898,7914,1222,,1683731132.5167065,10000-4021-15828-001.csv
lb02_05102023,lb,0.003964179497204288,7.903818358998505e-05,7915,1222,,1683732353.9604573,10000-4022-15830-001.csv
hb01_05102023,hb,0.004028218558377543,8.228648599098284e-05,7916,1222,,1683733598.617622,10000-4023-15832-001.csv
std1223,std,1.1681182775646888,0.0019112544964809712,7917,1223,,1683734212.1371005,10000-4024-15834-001.csv
NFCT-10,zirc,1.2849951005313538,0.001421229741492108,7918,1223,,1683735462.0246322,10000-4025-15836-001.csv
NFCT-10_re1,zirc,0.10033933588853963,0.00033885230160550414,7919,1223,6.97% remaining,1683736724.5941904,10000-4026-15838-001.csv
NFCT-10_re2,zirc,0.02476881428693666,0.00018183032535228573,7920,1223,1.48% remaining,1683737964.1426907,10000-4027-15840-001.csv
JIBFCT-9,zirc,1.2569707900180016,0.002706592840501464,7921,1223,,1683739392.34417,10000-4028-15842-001.csv
JIBFCT-9_re1,zirc,0.25699543670284297,0.0006127707696846868,7922,1223,16.75% remaining,1683740639.7161987,10000-4029-15844-001.csv
JIBFCT-9_re2,zirc,0.09971523999280642,0.00030261824507615256,7923,1223,5.96% remaining,1683741868.9989257,10000-4030-15846-001.csv
JIBFCT-9_re3,zirc,0.045845546547407974,0.00047489489736921275,7924,1223,2.54% remaining,1683743200.3482955,10000-4031-15848-001.csv
std1224,std,1.1729536179751558,0.002261188557327273,7925,1224,All done!!,1683743750.4687328,10000-4032-15850-001.csv
