,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
JI38.45-9_re1,zirc,0.147303282,0.000564234,7771,1199,2.50%,1683223474,10000-3878-15542-001.csv
JI38.45-9_re2,zirc,0.073018804,0.000433169,7772,1199,1.18% remaining,1683224721,10000-3879-15544-001.csv
JI38.45-11,zirc,3.197188379,0.004474954,7773,1199,,1683225945,10000-3880-15546-001.csv
JI38.45-11_re1,zirc,0.07190028,0.00029672,7774,1199,2.07% remaining. Moving onto next one,1683227737,10000-3881-15548-001.csv
JI38.45-16,zirc,20.46580382,0.030416256,7775,1199,,1683229013,10000-3882-15550-001.csv
std1200,std,1.170308904,0.002286375,7776,1200,,1683229626,10000-3883-15552-001.csv
JI38.45-16_re1,zirc,0.358075715,0.000642832,7777,1200,1.70%,1683230834,10000-3884-15554-001.csv
JI38.45-18,zirc,5.762938296,0.007787707,7778,1200,,1683232087,10000-3885-15556-001.csv
JI38.45-18_re1,zirc,0.025221097,0.000157841,7779,1200,,1683233407,10000-3886-15558-001.csv
NFCT-4,zirc,0.398491571,0.000925201,7780,1200,pretty low but I can't find anything that was wrong,1683234997,10000-3887-15560-001.csv
NFCT-4_re1,zirc,0.06713899,0.000324372,7781,1200,13.6% remaining,1683236381,10000-3888-15562-001.csv
NFCT-4_re2,zirc,0.041121488,0.000389977,7782,1200,7.37% remaining,1683237618,10000-3889-15564-001.csv
NFCT-4_re3,zirc,0.068834596,0.000269366,7783,1200,11.45% remaining. Moved to an 1100 C routine,1683239452,10000-3890-15566-001.csv
NFCT-4_re4,zirc,0.006326576,5.43E-05,7784,1200,back to original 1000C routine,1683240843,10000-3891-15568-001.csv
lb01_05052023,lb,0.039859535,0.003712454,7786,1201,,1683296780,10000-3893-15572-001.csv
lb02_05052023,lb,0.018891409,0.000166866,7787,1201,,1683297445,10000-3894-15574-001.csv
lb03_05052023,lb,0.004102784,8.71E-05,7788,1201,,1683298250,10000-3895-15576-001.csv
hb01_05052023,hb,0.004248922,6.77E-05,7789,1201,,1683299556,10000-3896-15578-001.csv
std1202,std,1.162745505,0.002365314,7790,1202,,1683300097,10000-3897-15580-001.csv
JI38.45-20,zirc,1.555147793,0.001785673,7791,1202,,1683301316,10000-3898-15582-001.csv
JI38.45-20_re1,zirc,0.031814432,0.000188135,7792,1202,1.74% remaining,1683302498,10000-3899-15584-001.csv
JI38.45-22,zirc,1.220307322,0.002060689,7793,1202,,1683303887,10000-3900-15586-001.csv
JI38.45-22_re1,zirc,0.004692853,8.83E-05,7794,1202,0.04% remaining,1683305059,10000-3901-15588-001.csv
JI38.45-23,zirc,5.046164937,0.009104853,7795,1202,,1683306267,10000-3902-15590-001.csv
JI38.45-23_re1,zirc,0.07168342,0.000404753,7796,1202,1.32% remaining,1683307591,10000-3903-15592-001.csv
std1203,std,1.173177173,0.002086111,7797,1203,,1683308255,10000-3904-15594-001.csv
JI211.2-1,zirc,15.28225724,0.016445309,7798,1203,,1683309458,10000-3905-15596-001.csv
JI211.2-1_re1,zirc,0.641256281,0.00132046,7799,1203,4.00% remaining,1683310654,10000-3906-15598-001.csv
JI211.2-1_re2,zirc,0.27348716,0.00077781,7800,1203,1.66% remaining,1683311817,10000-3907-15600-001.csv
JI211.2-3,zirc,3.230198291,0.004458545,7801,1203,,1683313036,10000-3908-15602-001.csv
JI211.2-3_re1,zirc,0.010996287,0.000133174,7802,1203,0.21% remaining,1683314271,10000-3909-15604-001.csv
JI211.2-4,zirc,39.38603058,0.042595195,7803,1203,,1683316632,10000-3910-15606-001.csv
JI211.2-4_re1,zirc,1.911001097,0.002996363,7804,1203,4.62% remaining,1683317967,10000-3911-15608-001.csv
std1204,std,1.165337931,0.002307893,7805,1204,,1683318534,10000-3912-15610-001.csv
JI211.2-4_re2,zirc,0.882375035,0.001789557,7806,1204,2.08% remaining. Moving on,1683319944,10000-3913-15612-001.csv
JI211.2-5,zirc,7.323260922,0.010313379,7807,1204,,1683323200,10000-3914-15614-001.csv
JI211.2-5_re1,zirc,0.186256658,0.000363982,7808,1204,2.43% remaining. Seems good enough,1683324445,10000-3915-15616-001.csv
NFCT-5,zirc,2.323725574,0.003086328,7809,1204,,1683325799,10000-3916-15618-001.csv
NFCT-5_re1,zirc,0.362422202,0.000783574,7810,1204,,1683327112,10000-3917-15620-001.csv
NFCT-5_re2,zirc,0.166356628,0.000412678,7811,1204,5.70% remaining,1683328334,10000-3918-15622-001.csv
NFCT-5_re3,zirc,0.118354354,0.000542886,7812,1204,3.86% remaining. Not going to do another,1683329646,10000-3919-15624-001.csv
std1205,std,1.170342432,0.001919375,7813,1205,,1683330246,10000-3920-15626-001.csv
lb02_05062023,lb,0.003981053,0.000104767,7815,1205,,1683384681,10000-3922-15630-001.csv
hb01_05062023,hb,0.004447119,8.75E-05,7816,1205,,1683385847,10000-3923-15632-001.csv
std1206,std,1.162008331,0.001852105,7817,1206,,1683386380,10000-3924-15634-001.csv
JI211.2-6,zirc,20.50678736,0.021359306,7818,1206,,1683387697,10000-3925-15636-001.csv
JI211.2-6_re1,zirc,0.323278833,0.000822597,7819,1206,1.53% remaining,1683389177,10000-3926-15638-001.csv
JI211.2-7,zirc,9.786655654,0.012264639,7820,1206,,1683390379,10000-3927-15640-001.csv
JI211.2-7_re1,zirc,1.589649716,0.001568879,7821,1206,"13.94% remaining. Laser would not go above 470 C; I think I melted a hole in the packet, so will only try one re-extract more",1683391626,10000-3928-15642-001.csv
JI211.2-8,zirc,24.04973801,0.020714604,7822,1206,,1683393435,10000-3929-15644-001.csv
JI211.2-8_re1,zirc,0.174952641,0.000486186,7823,1206,0.70% remaining,1683394605,10000-3930-15646-001.csv
std1207,std,1.168444658,0.001581584,7824,1207,,1683395230,10000-3931-15648-001.csv
JI211.2-9,zirc,43.68869397,0.052460048,7825,1207,,1683396547,10000-3932-15650-001.csv
JI211.2-9_re1,zirc,0.427867998,0.000970141,7826,1207,0.96% remaining,1683397896,10000-3933-15652-001.csv
JI631.5-2,zirc,31.97713061,0.049830456,7827,1207,laser crashed toward end,1683399132,10000-3934-15654-001.csv
JI631.5-2_re1,zirc,0.664833651,0.001539891,7828,1207,2.02% remaining. Moving on,1683400343,10000-3935-15656-001.csv
JI631.5-3,zirc,15.11162177,0.011676148,7829,1207,,1683401571,10000-3936-15658-001.csv
JI631.5-3_re1,zirc,1.122409899,0.001983075,7830,1207,6.89% remaining,1683402781,10000-3937-15660-001.csv
JI631.5-3_re2,zirc,0.698695815,0.000972078,7831,1207,4.10% remaining,1683404083,10000-3938-15662-001.csv
JI631.5-3_re3,zirc,1.437937585,0.001968363,7832,1207,Moved up to 1100 C. 7.81% remaining. Just going to move on,1683405680,10000-3939-15664-001.csv
JI631.5-3_re4,zirc,0.572856997,0.001300075,7833,1207,1100 C. 3.00$ remaining so now I'm done.,1683407598,10000-3940-15666-001.csv
std1208,std,1.170996705,0.00158292,7834,1208,,1683408303,10000-3941-15668-001.csv
JI631.5-4,zirc,10.82576385,0.01507158,7835,1208,,1683409741,10000-3942-15670-001.csv
JI631.5-4_re1,zirc,0.924881247,0.000669533,7836,1208,7.84% remaining,1683410965,10000-3943-15672-001.csv
JI631.5-4_re2,zirc,1.149294013,0.002010554,7837,1208,8.88% remaining,1683412143,10000-3944-15674-001.csv
JI631.5-4_re3,zirc,0.36701428,0.000835903,7838,1208,2.74% remaining. We done,1683413385,10000-3945-15676-001.csv
NFCT-6,zirc,1.240809474,0.001687921,7839,1208,Starting at 1100 C because the other FCTs have been really hard,1683414710,10000-3946-15678-001.csv
NFCT-6_re1,zirc,0.033259702,0.000190293,7840,1208,2.27% remaining. 1100 C.,1683415884,10000-3947-15680-001.csv
std1209,std,1.169133825,0.002323933,7841,1209,,1683416530,10000-3948-15682-001.csv
lb02_05072023,lb,0.003954229,7.56E-05,7843,1209,,1683470731,10000-3950-15686-001.csv
hb01_05072023,hb,0.0043295,7.46E-05,7844,1209,,1683471842,10000-3951-15688-001.csv
std1210,std,1.168967627,0.001663723,7845,1210,,1683472420,10000-3952-15690-001.csv
JI631.5-5,zirc,0.515667806,0.001206468,7846,1210,,1683473552,10000-3953-15692-001.csv
JI631.5-5_re1,zirc,0.00438648,7.86E-05,7847,1210,"0.01% remaining. Very low 4/3 overall, weird",1683474718,10000-3954-15694-001.csv
JI741.4-2,zirc,2.95519547,0.00500586,7848,1210,,1683475921,10000-3955-15696-001.csv
JI741.4-2_re1,zirc,0.020834162,0.00019478,7849,1210,0.56% remaining,1683477079,10000-3956-15698-001.csv
JI741.4-3,zirc,78.99954367,0.100235652,7850,1210,,1683478279,10000-3957-15700-001.csv
JI741.4-3_re1,zirc,3.602314653,0.004468932,7851,1210,4.36% remaining,1683479565,10000-3958-15702-001.csv
JI741.4-3_re2,zirc,1.919037698,0.002539964,7852,1210,2.27% remaining. Moving on,1683480812,10000-3959-15704-001.csv
std1211,std,1.186208377,0.001909152,7853,1211,Pretty high. Going to do another just to make sure,1683486639,10000-3960-15706-001.csv
std1212,std,1.168692411,0.001869204,7854,1212,Looks good,1683487290,10000-3961-15708-001.csv
JI741.4-4,zirc,29.37327274,0.037813696,7855,1212,,1683488628,10000-3962-15710-001.csv
JI741.4-4_re1,zirc,0.377584729,0.000748966,7856,1212,1.25% remaining,1683489865,10000-3963-15712-001.csv
JI741.4-5,zirc,46.92194544,0.086725151,7857,1212,,1683491055,10000-3964-15714-001.csv
JI741.4-5_re1,zirc,0.111727413,0.000458087,7858,1212,0.23% remaining,1683492289,10000-3965-15716-001.csv
JI741.4-6,zirc,16.42572742,0.018149957,7859,1212,,1683493486,10000-3966-15718-001.csv
JI741.4-6_re1,zirc,3.682792145,0.004793642,7860,1212,18.30% remaining,1683494668,10000-3967-15720-001.csv
JI741.4-6_re2,zirc,2.712437866,0.003938186,7861,1212,11.87% remaining. Moving to 1100 C,1683495983,10000-3968-15722-001.csv
JI741.4-6_re3,zirc,4.947226381,0.00885807,7862,1212,17.81% at 1100 C. Will finish tomorrow,1683497157,10000-3969-15724-001.csv
std1213,std,1.172158612,0.001769543,7863,1213,,1683497761,10000-3970-15726-001.csv
lb01_05082023,lb,0.100079689,0.006477852,7864,1213,,1683555167,10000-3971-15728-001.csv
lb02_05082023,lb,0.00409237,6.90E-05,7865,1213,,1683556352,10000-3972-15730-001.csv
hb01_05082023,hb,0.004111438,8.50E-05,7866,1213,,1683557481,10000-3973-15732-001.csv
std1214,std,1.169931931,0.002177347,7867,1214,,1683558019,10000-3974-15734-001.csv
JI741.4-6_re4,zirc,0.428937785,0.000813136,7868,1214,1.51% remaining. Hope it was okay that I took a 1-day break,1683559200,10000-3975-15736-001.csv
JI741.4-7,zirc,21.285942,0.025395031,7869,1214,,1683560484,10000-3976-15738-001.csv
JI741.4-7_re1,zirc,0.113497976,0.000422718,7870,1214,0.51% remaining,1683561885,10000-3977-15740-001.csv
NFCT-9,zirc,0.569097525,0.000734795,7871,1214,,1683563093,10000-3978-15742-001.csv
NFCT-9_re1,zirc,0.053335627,0.0003128,7872,1214,7.96%,1683564344,10000-3979-15744-001.csv
NFCT-9_re2,zirc,0.121067836,0.000465231,7873,1214,15.91%,1683565500,10000-3980-15746-001.csv
NFCT-9_re3,zirc,0.027647786,0.000186918,7874,1214,3.10%,1683567416,10000-3981-15748-001.csv
std1215,std,1.17009977,0.001869221,7875,1215,,1683568043,10000-3982-15750-001.csv
JI741.4-8,zirc,13.8423855,0.020026037,7876,1215,,1683569334,10000-3983-15752-001.csv
JI741.4-8_re1,zirc,0.877889738,0.001220651,7877,1215,5.94% remaining,1683570482,10000-3984-15754-001.csv
JI741.4-8_re2,zirc,0.560158491,0.00135522,7878,1215,3.64% remaining. Moving on,1683571726,10000-3985-15756-001.csv
std1216,std,1.183778733,0.002586626,7879,1216,high; running another,1683576671,10000-3986-15758-001.csv
std1217,std,1.175320391,0.002133673,7880,1217,,1683577393,10000-3987-15760-001.csv
JI741.4-9,zirc,35.13936079,0.043743815,7881,1217,,1683578582,10000-3988-15762-001.csv
JI741.4-9_re1,zirc,0.109867935,0.000621454,7882,1217,0.30% remaining,1683579889,10000-3989-15764-001.csv
std1218,std,1.171548243,0.001483806,7883,1218,,1683580456,10000-3990-15766-001.csv
lb01_05092023,lb,0.094748332,0.005525129,7884,1218,,1683646592,10000-3991-15768-001.csv
lb02_05092023,lb,0.004045863,7.39E-05,7885,1218,,1683647815,10000-3992-15770-001.csv
hb01_05092023,hb,0.004006743,9.62E-05,7886,1218,,1683648938,10000-3993-15772-001.csv
JIBFCT-1,zirc,0.879280153,0.001302385,7888,1219,BFCT are broken FCT,1683650753,10000-3995-15776-001.csv
JIBFCT-1_re1,zirc,0.108686828,0.000362177,7889,1219,10.64% remaining. Laser maxed out at 100% and 960 C,1683651973,10000-3996-15778-001.csv
JIBFCT-1_re2,zirc,0.009592714,7.59E-05,7890,1219,0.56% remaining. Moved to 1100C and maxed at 100% again,1683653214,10000-3997-15780-001.csv
JIBFCT-2,zirc,1.144018673,0.001959604,7891,1219,,1683654455,10000-3998-15782-001.csv
JIBFCT-2_re1,zirc,0.285584431,0.000938572,7892,1219,19.75% remaining,1683655621,10000-3999-15784-001.csv
JIBFCT-2_re2,zirc,0.140140306,0.000665114,7893,1219,8.72% remaining,1683656886,10000-4000-15786-001.csv
JIBFCT-2_re3,zirc,0.130713471,0.000545541,7894,1219,7.50% remaining. 1100 C time,1683658289,10000-4001-15788-001.csv
std1220,std,1.171074938,0.001704739,7895,1220,,1683658886,10000-4002-15790-001.csv
JIBFCT-2_re4,zirc,0.276822343,0.000920905,7896,1220,13.91% remaining,1683660112,10000-4003-15792-001.csv
JIBFCT-2_re5,zirc,0.074794434,0.00039649,7897,1220,FINALLY 3.48% remaining,1683662038,10000-4004-15794-001.csv
JIBFCT-3,zirc,1.092722323,0.001677012,7898,1220,,1683663253,10000-4005-15796-001.csv
JIBFCT-3_re1,zirc,0.089251325,0.000535465,7899,1220,7.24% remaining,1683664934,10000-4006-15798-001.csv
JIBFCT-3_re2,zirc,0.122397917,0.000468607,7900,1220,9.13% remaining. Also packet burst.,1683666484,10000-4007-15800-001.csv
lb03_05092023,lb,0.004270229,9.17E-05,7901,1220,Line blank to test state of line,1683667864,10000-4008-15802-001.csv
JIBFCT-4,zirc,0.769121177,0.001192973,7902,1220,,1683669356,10000-4009-15804-001.csv
JIBFCT-4_re1,zirc,0.061966841,0.000341527,7903,1220,7.01% remaining,1683670501,10000-4010-15806-001.csv
JIBFCT-4_re2,zirc,0.030640399,0.000176695,7904,1220,3.12% remaining,1683671794,10000-4011-15808-001.csv
std1221,std,1.174418013,0.001791595,7905,1221,,1683672551,10000-4012-15810-001.csv
JIBFCT-5,zirc,1.553994742,0.002998994,7906,1221,Laser maxed out at 827 C,1683674075,10000-4013-15812-001.csv
JIBFCT-5_re1,zirc,0.018104217,0.000230849,7907,1221,0.90% but laser maxed out at 870 C. Might be more to extract but I can't get it,1683675551,10000-4014-15814-001.csv
JIBFCT-7,zirc,1.617722472,0.003512905,7908,1221,,1683676895,10000-4015-15816-001.csv
JIBFCT-7_re1,zirc,0.167520944,0.000640692,7909,1221,9.18% remaining,1683678089,10000-4016-15818-001.csv
JIBFCT-7_re2,zirc,0.045842941,0.000488681,7910,1221,2.29% remaining,1683679451,10000-4017-15820-001.csv
JIBFCT-8,zirc,0.591352456,0.001291426,7911,1221,,1683680690,10000-4018-15822-001.csv
JIBFCT-8_re1,zirc,0.016304769,0.000166333,7912,1221,2.04% remaining,1683682025,10000-4019-15824-001.csv
std1222,std,1.173028637,0.0020851,7913,1222,,1683682666,10000-4020-15826-001.csv
lb01_05102023,lb,0.058168433,0.003338996,7914,1222,,1683731133,10000-4021-15828-001.csv
lb02_05102023,lb,0.003964179,7.90E-05,7915,1222,,1683732354,10000-4022-15830-001.csv
hb01_05102023,hb,0.004028219,8.23E-05,7916,1222,,1683733599,10000-4023-15832-001.csv
std1223,std,1.168118278,0.001911254,7917,1223,,1683734212,10000-4024-15834-001.csv
NFCT-10,zirc,1.284995101,0.00142123,7918,1223,,1683735462,10000-4025-15836-001.csv
NFCT-10_re1,zirc,0.100339336,0.000338852,7919,1223,6.97% remaining,1683736725,10000-4026-15838-001.csv
NFCT-10_re2,zirc,0.024768814,0.00018183,7920,1223,1.48% remaining,1683737964,10000-4027-15840-001.csv
JIBFCT-9,zirc,1.25697079,0.002706593,7921,1223,,1683739392,10000-4028-15842-001.csv
JIBFCT-9_re1,zirc,0.256995437,0.000612771,7922,1223,16.75% remaining,1683740640,10000-4029-15844-001.csv
JIBFCT-9_re2,zirc,0.09971524,0.000302618,7923,1223,5.96% remaining,1683741869,10000-4030-15846-001.csv
JIBFCT-9_re3,zirc,0.045845547,0.000474895,7924,1223,2.54% remaining,1683743200,10000-4031-15848-001.csv
std1224,std,1.172953618,0.002261189,7925,1224,All done!!,1683743750,10000-4032-15850-001.csv
lb01_06132023,lb,0.054980015,0.003493687,8026,1224,1st junk,1686671106,10000-4131-16052-001.csv
lb02_06132023,lb,0.003905627,8.04E-05,8027,1224,good,1686672170,10000-4132-16054-001.csv
hb01_06132023,hb,0.003991012,9.64E-05,8028,1224,,1686673445,10000-4133-16056-001.csv
std1248,std,1.171672235,0.001743655,8029,1248,,1686674154,10000-4134-16058-001.csv
NFCT-11,zirc,0.359902606,0.001012141,8030,1248,,1686675388,10000-4135-16060-001.csv
NFCT-11_re1,zirc,0.047230892,0.000420144,8031,1248,,1686676514,10000-4136-16062-001.csv
NFCT-11_re2,zirc,0.096478752,0.000373637,8032,1248,"18.66% remaining, 1100 C",1686677701,10000-4137-16064-001.csv
NFCT-11_re3,zirc,0.043171288,0.000440407,8033,1248,"7.33% remaining, 1100 C",1686678873,10000-4138-16066-001.csv
NFCT-11_re4,zirc,0.021805451,0.000170852,8034,1248,"Laser crashed toward end. 3.22% remaining, moving on",1686680060,10000-4139-16068-001.csv
JI863.5-1,zirc,2.373863765,0.003304512,8035,1248,,1686681261,10000-4140-16070-001.csv
JI863.5-1_re1,zirc,0.00426549,6.43E-05,8036,1248,0.01% remaining,1686682440,10000-4141-16072-001.csv
std1249,std,1.17213756,0.001770259,8037,1249,,1686682977,10000-4142-16074-001.csv
JI863.5-2,zirc,79.65432838,0.09401536,8038,1249,,1686684181,10000-4143-16076-001.csv
JI863.5-2_re1,zirc,5.731418626,0.006710706,8039,1249,6.71% remaining,1686685359,10000-4144-16078-001.csv
JI863.5-2_re2,zirc,2.938573611,0.004495816,8040,1249,"3.32% remaining, going to move on",1686686532,10000-4145-16080-001.csv
JI863.5-3,zirc,17.75446675,0.026690828,8041,1249,,1686687791,10000-4146-16082-001.csv
JI863.5-3_re1,zirc,3.275525518,0.006602855,8042,1249,15.56% remaining,1686688975,10000-4147-16084-001.csv
JI863.5-3_re2,zirc,3.652194285,0.006446942,8043,1249,14.79% remaining,1686690148,10000-4148-16086-001.csv
std1250,std,1.176878223,0.00191145,8044,1250,,1686690808,10000-4149-16088-001.csv
lb01_06142023,lb,0.103258633,0.005199511,8045,1250,,1686754953,10000-4150-16090-001.csv
lb02_06142023,lb,0.003906144,6.46E-05,8046,1250,,1686756125,10000-4151-16092-001.csv
hb01_06142023,hb,0.004292008,0.000107502,8047,1250,,1686757320,10000-4152-16094-001.csv
std1251,std,1.168467137,0.002791197,8048,1251,,1686757857,10000-4153-16096-001.csv
JI863.5-3_re3,zirc,5.05550241,0.005709782,8049,1251,wooow. 16.99%,1686759034,10000-4154-16098-001.csv
JI863.5-3_re4,zirc,1.50904188,0.003007175,8050,1251,4.82%. Going to call it good,1686760541,10000-4155-16100-001.csv
JI863.5-4,zirc,22.23417446,0.022150828,8051,1251,,1686761705,10000-4156-16102-001.csv
JI863.5-4_re1,zirc,2.22236823,0.003660767,8052,1251,9.07%,1686762858,10000-4157-16104-001.csv
JI863.5-4_re2,zirc,1.059548673,0.00180484,8053,1251,4.4% remaining,1686764012,10000-4158-16106-001.csv
JI863.5-4_re3,zirc,0.936254563,0.001556947,8054,1251,3.52% remaining,1686765564,10000-4159-16108-001.csv
std1251,std,1.170848509,0.001953923,8055,1252,,1686766329,10000-4160-16110-001.csv
JI863.5-6,zirc,3.770531711,0.004255453,8056,1252,,1686768436,10000-4161-16112-001.csv
JI863.5-6_re1,zirc,0.061990841,0.000389493,8057,1252,1.51% moving on,1686769948,10000-4162-16114-001.csv
JI863.5-7,zirc,4.417401302,0.006358904,8058,1252,,1686771461,10000-4163-16116-001.csv
JI863.5-7_re1,zirc,0.004946617,0.000108151,8059,1252,0.01%,1686772986,10000-4164-16118-001.csv
NFCT-12,zirc,0.631255499,0.001196348,8060,1252,,1686774512,10000-4165-16120-001.csv
NFCT-12_re1,zirc,0.034859979,0.000205687,8061,1252,4.62%,1686775953,10000-4166-16122-001.csv
NFCT-12_re2,zirc,0.005202137,0.00011567,8062,1252,0.14%,1686777128,10000-4167-16124-001.csv
std1253,std,1.171528057,0.002977737,8063,1253,,1686777673,10000-4168-16126-001.csv
JI207.33-3,zirc,2.196714364,0.003460363,8064,1253,,1686779130,10000-4169-16128-001.csv
JI207.33-3_re1,zirc,0.134376129,0.000493179,8065,1253,5.59%,1686780640,10000-4170-16130-001.csv
JI207.33-3_re2,zirc,0.061286975,0.000322291,8066,1253,2.39%,1686781827,10000-4171-16132-001.csv
JI207.33-4,zirc,5.525488639,0.006890848,8067,1253,,1686783418,10000-4172-16134-001.csv
JI207.33-4_re1,zirc,0.027267592,0.000215549,8068,1253,0.41%,1686784889,10000-4173-16136-001.csv
std1254,std,1.174153543,0.001500308,8069,1254,closing off the day,1686785576,10000-4174-16138-001.csv
lb01_06152023,lb,0.071724112,0.005056855,8070,1254,,1686840249,10000-4175-16140-001.csv
lb02_06152023,lb,0.004097317,8.86E-05,8071,1254,,1686841399,10000-4176-16142-001.csv
hb01_06152023,hb,0.004159091,7.59E-05,8072,1254,,1686842539,10000-4177-16144-001.csv
std1255,std,1.170542147,0.002008909,8073,1255,,1686843076,10000-4178-16146-001.csv
labFCT11,zirc,0.600281992,0.001178645,8074,1255,BURST. Do not use,1686844604,10000-4179-16148-001.csv
lb03_06152023,lb,0.030258916,0.000209907,8075,1255,High. Probably leftover from the previous run that I cancelled. Running another,1686845422,10000-4180-16150-001.csv
lb04_06152023,lb,0.004067774,7.21E-05,8076,1255,,1686846001,10000-4181-16152-001.csv
std1256,std,1.177711725,0.002064761,8081,1256,,1686851347,10000-4186-16162-001.csv
JI207.33-6,zirc,0.209216947,0.000543652,8082,1256,,1686852783,10000-4187-16164-001.csv
JI207.33-6_re1,zirc,0.00418803,9.58E-05,8083,1256,0.01%,1686854321,10000-4188-16166-001.csv
JI207.33-7,zirc,1.115701035,0.001678116,8084,1256,,1686855885,10000-4189-16168-001.csv
JI207.33-7_re1,zirc,0.004378579,8.28E-05,8085,1256,0.02%,1686857324,10000-4190-16170-001.csv
JI207.33-8,zirc,3.765706104,0.004629516,8086,1256,,1686858799,10000-4191-16172-001.csv
JI207.33-8_re1,zirc,0.204338922,0.000577745,8087,1256,5.05%,1686860237,10000-4192-16174-001.csv
JI207.33-8_re2,zirc,0.075884198,0.000501897,8088,1256,1.78%,1686861603,10000-4193-16176-001.csv
std1257,std,1.177570819,0.002206482,8089,1257,,1686862234,10000-4194-16178-001.csv
JI207.33-9,zirc,0.320082335,0.000824208,8090,1257,,1686863411,10000-4195-16180-001.csv
JI207.33-9_re1,zirc,0.011879609,0.000145702,8091,1257,2.36%. Moving on,1686864902,10000-4196-16182-001.csv
JI207.33-10,zirc,0.69536605,0.001439576,8092,1257,,1686866344,10000-4197-16184-001.csv
JI207.33-10_re1,zirc,0.028402832,0.000241895,8093,1257,3.37% remaining,1686867855,10000-4198-16186-001.csv
JI207.33-10_re2,zirc,0.007267824,8.22E-05,8094,1257,,1686869108,10000-4199-16188-001.csv
NFCT-15,zirc,0.488707593,0.001016418,8095,1257,,1686870623,10000-4200-16190-001.csv
NFCT-15_re1,zirc,0.102772974,0.000407923,8096,1257,16.79% remaining,1686871786,10000-4201-16192-001.csv
NFCT-15_re2,zirc,0.02214178,0.000223494,8097,1257,2.97% remaining,1686873330,10000-4202-16194-001.csv
std1258,std,1.177451927,0.001754153,8098,1258,,1686873998,10000-4203-16196-001.csv
lb01_06162023,lb,0.05136055,0.004789737,8099,1258,,1686926939,10000-4204-16198-001.csv
lb02_06162023,lb,0.004078601,9.94E-05,8100,1258,,1686928137,10000-4205-16200-001.csv
hb01_06162023,hb,0.004307524,9.05E-05,8101,1258,,1686929273,10000-4206-16202-001.csv
std1259,std,1.173952637,0.002222042,8102,1259,,1686929845,10000-4207-16204-001.csv
JI207.33-11,zirc,4.172794828,0.005500497,8103,1259,,1686931490,10000-4208-16206-001.csv
JI207.33-11_re1,zirc,0.042338517,0.000293268,8104,1259,0.90%,1686932933,10000-4209-16208-001.csv
JI10-1,zirc,4.888639176,0.006945104,8105,1259,,1686934408,10000-4210-16210-001.csv
JI10-1_re1,zirc,0.0832135,0.000426239,8106,1259,1.59%,1686935886,10000-4211-16212-001.csv
JI10-2,zirc,3.013298619,0.004744854,8107,1259,,1686937468,10000-4212-16214-001.csv
JI10-2_re1,zirc,0.018108642,0.000167666,8108,1259,0.46%,1686938919,10000-4213-16216-001.csv
std1260,std,1.175207067,0.001774083,8109,1260,,1686939536,10000-4214-16218-001.csv
