,analysis_notes,morph_notes,corrected_date,corrected_1s,corrected_1s_%,radius,Ft,uncorrected_date,uncorrected_1s,uncorrected_1s_%,U_ng,U_ng_1s,Th_ng,Th_ng_1s,Sm_ng,Sm_ng_1s,He_pmol,He_pmol_1s,mass_morph_g,U_ppm,Th_ppm,Sm_ppm,eU
JI38.45-22,,"One edge abraded, decreasing w2 and h2b",24.45512108,0.439370492,1.796640021,42.80407607,0.719801421,17.61345568,0.315337029,1.790318917,3.224817538,0.059539691,0.285328903,0.006056561,0,0,0.312862584,0.001283145,2.60E-06,1240.28459,109.7392451,0,1266.073313
JI38.45-23,,"R o u n d and yet seems like it has peaks and terminations? Unclear, but very close to being a spheroid though",608.6930422,8.842180306,1.452650136,34.29951156,0.657668858,408.0253045,5.797151908,1.420782448,0.559630528,0.007800378,0.066191983,0.004044673,0,0,1.314033325,0.004932528,1.14E-06,488.9175858,57.82819712,0,502.5072122
JI211.2-1,,,362.7233406,6.16117266,1.698587317,57.1405699,0.783554178,286.183714,4.808097632,1.680073812,2.412434734,0.04343985,0.924295313,0.016669888,0,0,4.162299873,0.01552341,6.03E-06,400.0434825,153.2718422,0,436.0623654
JI211.2-3,,has a growth on the side that might be another crystal. Possible complication,38.80845067,0.672355687,1.732498143,93.64828025,0.864059166,33.54872994,0.579286098,1.72670053,4.088460713,0.079682192,2.102315132,0.034590545,0,0,0.831391628,0.003131298,2.50E-05,163.7965612,84.2253389,0,183.5895158
JI211.2-4,,Possible growth on one side,836.9721022,14.26678972,1.704571716,41.16695903,0.707468683,605.3814137,10.03767216,1.658074056,2.903948969,0.049624151,1.016713572,0.017576523,0,0,10.84450876,0.040423355,1.81E-06,1604.561983,561.7798256,0,1736.580242
JI211.2-5,,Section might have one tip present? Either that or missing half of one section,214.6776557,3.948278402,1.839165976,68.36015407,0.817103761,176.0186519,3.215316263,1.826690653,1.83396399,0.036456275,0.712821656,0.014855007,0,0,1.929127759,0.007205867,1.81E-06,1013.347317,393.8659193,0,1105.905808
JI211.2-6,,"Section, dark brown yellow, kind of shaped like a rocket ship, but one side more angular then the other",63.91506972,0.947789218,1.482888499,84.39138672,0.850007458,54.37433769,0.803199632,1.477166741,16.40045437,0.270375704,7.592561855,0.110438565,0,0,5.356510684,0.01694606,1.81E-06,9061.986241,4195.230785,0,10047.86547
NFCT-5,,"Lots of inclusions, small black lines",20.54181116,0.264713597,1.288657531,87.60360429,0.854849421,17.56513189,0.225604798,1.284390005,7.059652595,0.101184173,4.034400558,0.055846088,0,0,0.75968061,0.002884659,2.35E-05,300.2646762,171.593143,0,340.5890649
JI211.2-8,,"Section, sort of dark and moderately fracture. Shaped like a pull-apart basin",324.5623131,4.702645313,1.44891909,82.19264272,0.84627821,275.8702242,3.968099239,1.438393451,3.705191448,0.057823877,1.625718823,0.025715948,0,0,6.229820901,0.019706562,2.35E-05,157.5910565,69.14588637,0,173.8403397
JI211.2-9,,"Section dark yellow, no inclusions but fractures look like one",329.7875487,4.525315038,1.372190992,86.04707359,0.852994453,282.505407,3.849670651,1.362689193,6.628311148,0.09711331,2.709544037,0.038535571,0,0,11.3472572,0.035890046,2.35E-05,281.918646,115.2436826,0,309.0009114
JI631.5-2,laser crashed toward end,"one pyramid completely gone, few um knick in the side, but not the worst I've seen",363.0294764,5.998633264,1.652381873,56.51639362,0.781745146,285.7969689,4.67204361,1.634742183,4.94479092,0.085953517,1.556684484,0.029888699,0,0,8.395271343,0.026557024,2.35E-05,210.3143214,66.2096833,0,225.873597
