,aliquot_type,intercept,error,QST,QRT,diff_temp,diff_time,cool_time,notes,time_of_collection,file
std1275,std,1.1854933459596584,0.001995185314323371,8183,1275,,,,,1689113343.0277493,10000-4289-16366-001.csv
RS23_G3_330_2,zirc,17.488138031550307,0.028153500525860888,8184,1275,330.0,3600.0,299.0,,1689118144.4022448,10000-4290-16368-001.csv
RS23_G3_310_2,zirc,7.783616015165652,0.015072327988402048,8185,1275,310.0,3600.0,295.0,,1689124186.3057287,10000-4291-16370-001.csv
RS23_G3_290_2,zirc,5.052046952842533,0.0082280903846813,8186,1275,290.0,5400.0,288.0,,1689130972.866294,10000-4292-16372-001.csv
std1276,std,1.1867180777314863,0.0016511459748927255,8187,1276,,,,,1689131932.3350732,10000-4293-16374-001.csv
lb02_07122023,lb,0.003891409856060381,8.428140570673869e-05,8189,1276,,,,,1689178991.894353,10000-4295-16378-001.csv
std1277,std,1.1613481766381224,0.0019956647625106265,8190,1277,,,,,1689179565.0361605,10000-4296-16380-001.csv
RS23_G3_275_2,zirc,2.633963052837717,0.0033334909710441576,8191,1277,275.0,5400.0,309.0,,1689186012.0402186,10000-4297-16382-001.csv
RS23_G3_250_2,zirc,0.8320188120715019,0.0012916228722103633,8192,1277,250.0,5400.0,295.0,,1689193552.4187262,10000-4298-16384-001.csv
RS23_G3_225_2,zirc,0.4819920661618572,0.000951939900153874,8193,1277,225.0,10800.0,288.0,,1689205943.0920115,10000-4299-16386-001.csv
std1278,std,1.1827472924068088,0.0018162823187407927,8194,1278,,,,,1689206642.337687,10000-4300-16388-001.csv
lb02_07132023,lb,0.0038414795704628975,7.526313846694448e-05,8196,1278,,,,,1689266321.3705845,10000-4302-16392-001.csv
std1279,std,1.1651659743876528,0.0023169103905855072,8197,1279,,,,,1689266887.4671009,10000-4303-16394-001.csv
RS23_G3_200_2,zirc,0.16242590701379586,0.0006981003396710693,8198,1279,200.0,14400.0,317.0,,1689282600.259419,10000-4304-16396-001.csv
RS23_G3_175_2,zirc,0.04556209248164822,0.00035525692355265555,8199,1279,175.0,18000.0,293.0,,45171.60843,10000-4305-16398-001.csv
std1280,std,1.189757656452223,0.002961109149872655,8200,1280,,,,,1689307422.249259,10000-4305-16400-001.csv
lb02_07272023,lb,0.0038781049623529016,7.936097798377372e-05,8567,1332,,,,,1690473858.5470946,10000-4671-17134-001.csv
cb01_07272023,hb,0.004470350699663396,9.40858003869231e-05,8568,1332,,7200.0,,,1690481802.4941707,10000-4672-17136-001.csv
std1333,std,1.1798988801926398,0.0019810721274309997,8569,1333,,,,,1690482431.6631596,10000-4673-17138-001.csv
RS23_G3_190_3,zirc,0.13050285774282627,0.00046273112641302363,8570,1333,190.0,19800.0,299.0,,1690503514.3640218,10000-4674-17140-001.csv
std1334,std,1.183821186847458,0.0016277932603125974,8571,1334,,,,,1690504188.05569,10000-4675-17142-001.csv
lb02_07282023,lb,0.0038260986404013344,0.00010055554982088778,8573,1334,,,,,1690563606.0177946,10000-4677-17146-001.csv
std1335,std,1.1711893517578376,0.002004488964651945,8574,1335,,,,,1690564149.00181,10000-4678-17148-001.csv
RS23_G3_215_3,zirc,0.3875987599024736,0.0012126442089361847,8575,1335,215.0,14400.0,273.0,,1690580258.8178413,10000-4679-17150-001.csv
RS23_G3_240_3,zirc,1.062659719984533,0.0019670839348622394,8576,1335,240.0,10800.0,295.0,,1690592282.8720887,10000-4680-17152-001.csv
std1336,std,1.186197395078484,0.002019790334942723,8577,1336,,,,,1690593038.1742606,10000-4681-17154-001.csv
lb02_07292023,lb,0.003808289986662521,6.856903714062684e-05,8579,1336,,,,,1690659475.5766172,10000-4683-17158-001.csv
std1337,std,1.1760830767649488,0.0019614464197501976,8580,1337,,,,,1690660035.0771294,10000-4684-17160-001.csv
RS23_G3_265_3,zirc,2.8422668903578376,0.004421153018611091,8581,1337,265.0,9000.0,309.0,,1690670183.8130887,10000-4685-17162-001.csv
RS23_G3_285_3,zirc,6.584695537451874,0.0072034418918902185,8582,1337,285.0,9000.0,280.0,,1690680463.4662027,10000-4686-17164-001.csv
RS23_G3_305_3,zirc,11.220468325471726,0.014253677803597946,8583,1337,305.0,7200.0,296.0,,1690688895.714609,10000-4687-17166-001.csv
std1338,std,1.1893806902316395,0.0016883420857776788,8584,1338,,,,,1690690057.160919,10000-4688-17168-001.csv
lb02_07302023,lb,0.003765904904379829,8.559071212935021e-05,8586,1338,,,,,1690745282.5871716,10000-4690-17172-001.csv
std1339,std,1.1742000187992117,0.002141400282840333,8587,1339,,,,,1690745830.8393621,10000-4691-17174-001.csv
RS23_G3_325_3,zirc,22.022890611402637,0.02756046035658657,8588,1339,325,7200,292,,1690754156.9176707,10000-4692-17176-001.csv
RS23_G3_350_3,zirc,34.58937704155792,0.04092420821555483,8589,1339,350,5400,301,,1690761432.9492857,10000-4693-17178-001.csv
RS23_G3_380_3,zirc,75.34327523360868,0.11559538341384273,8590,1339,380,5400,310,,1690769128.2408772,10000-4694-17180-001.csv
lb03_07302023,lb,0.004642317716880151,8.371461986016377e-05,8591,1339,,,,,1690771217.5998015,10000-4695-17182-001.csv
RS23_G3_400_3,zirc,75.323428752757,0.12240690974386652,8592,1339,400,3600,317,,1690776047.9022825,10000-4696-17184-001.csv
std1340,std,1.190682030726581,0.002406181582751276,8593,1340,,,,,1690778288.9783173,10000-4697-17186-001.csv
std1341,std,1.185295340440244,0.0021571193152998044,8594,1341,,,,,1690779180.4420912,10000-4698-17188-001.csv
lb02_07312023,lb,0.0038146600028632982,8.458255233054129e-05,8596,1341,,,,,1690824843.3684924,10000-4700-17192-001.csv
std1342,std,1.1838629369661684,0.001982360927089466,8597,1342,,,,,1690825624.3987327,10000-4701-17194-001.csv
RS23_G3_375_4,zirc,31.22443533404867,0.04699144968123901,8598,1342,375,3600,314,,1690830614.3510587,10000-4702-17196-001.csv
RS23_G3_355_4,zirc,16.22970861950167,0.02185287479556874,8599,1342,355,3600,309,,1690836327.2882812,10000-4703-17198-001.csv
RS23_G3_335_4,zirc,12.054017649403985,0.015441144039716989,8600,1342,335,5400,307,,1690843538.9409082,10000-4704-17200-001.csv
RS23_G3_315_4,zirc,6.018758586037004,0.005714947873819805,8601,1342,315,5400,296,,1690850619.687627,10000-4705-17202-001.csv
RS23_G3_295_4,zirc,4.033327009286561,0.00658212776857547,8602,1342,295,7200,296,,1690861372.380314,10000-4706-17204-002.csv
std1343,std,1.189717785946588,0.0014989212713181828,8603,1343,,,,,1690862373.853132,10000-4707-17206-001.csv
lb02_08012023,lb,0.0039080324313887594,0.00010001573192895527,8605,1343,,,,,1690904920.186595,10000-4709-17210-001.csv
std1344,std,1.1783887522870962,0.002049637229870726,8606,1344,,,,,1690905446.9640357,10000-4710-17212-001.csv
RS23_G3_320_5,zirc,10.588584256767358,0.01412878087279322,8607,1344,320,7200,297,,1690913701.216893,10000-4711-17214-001.csv
RS23_G3_345_5,zirc,16.35337151693023,0.02628574922901245,8608,1344,345,5400,305,,1690920491.2704842,10000-4712-17216-001.csv
RS23_G3_365_5,zirc,32.23753178507425,0.027827990904936963,8609,1344,365,5400,309,,1690927572.6167986,10000-4713-17218-001.csv
RS23_G3_390_5,zirc,41.87660832993801,0.047749698929655554,8610,1344,390,3600,316,,1690933105.0681713,10000-4714-17220-001.csv
lb03_08012023,lb,0.004851287549973148,7.081072000611362e-05,8611,1344,,,,,1690934847.1583154,10000-4715-17222-001.csv
RS23_G3_415_5,zirc,74.44130282087114,0.1104795511581179,8612,1344,415,3600,317,,1690939503.0639243,10000-4716-17224-001.csv
std1345,std,1.1952618810551683,0.002241773366741908,8613,1345,,,,,1690942398.8177462,10000-4717-17226-001.csv
