,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
CTJ1_ap8_re1,ap,0.0039091514618304225,5.8163350294056144e-05,9293,1451,1.30 % remaining,1697051832.3009753,10000-5394-18586-001.csv
CTJ1_ap10,ap,0.007535708969484652,7.75737978691789e-05,9294,1451,,1697052523.9938543,10000-5395-18588-001.csv
DUR_HG_2,ap,0.5569346510708246,0.0010550132885683908,9295,1451,,1697053205.0637136,10000-5396-18590-001.csv
CTJ1_ap11,ap,0.0038693451627625623,9.227043713156819e-05,9296,1451,,1697053959.2184412,10000-5397-18592-001.csv
CTJ1_ap12,ap,0.010625398045632827,0.00013322896481911283,9297,1451,,1697054841.5510023,10000-5398-18594-001.csv
std1452,std,1.187761043121425,0.0018000966359486312,9298,1452,,1697055373.8215814,10000-5399-18596-001.csv
CTJ1_ap13,ap,0.005566107575394186,0.0001009659930563293,9299,1452,,1697056067.8069828,10000-5400-18598-001.csv
CTJ1_ap14,ap,0.02752546173003287,0.00020547464135114754,9300,1452,,1697056845.8065429,10000-5401-18600-001.csv
CTJ1_ap15,ap,0.020690943225086487,0.00017171719672823198,9301,1452,,1697057540.0197716,10000-5402-18602-001.csv
CTJ1_ap16,ap,0.02501817105000223,0.0001954300688702724,9302,1452,,1697058257.6654725,10000-5403-18604-001.csv
CTJ1_ap17,ap,0.008984280133745049,0.00011864429183891578,9303,1452,,1697059008.9803467,10000-5404-18606-001.csv
CTJ1_ap18,ap,0.006241240430740613,0.00014626067531644344,9304,1452,,1697059844.440349,10000-5405-18608-001.csv
CTJ1_ap19,ap,0.004564671357897351,6.141987082878734e-05,9305,1452,,1697060693.164955,10000-5406-18610-001.csv
DUR_HG_3,ap,0.4397268391968126,0.001014148823408107,9306,1452,,1697061465.917558,10000-5407-18612-001.csv
std1453,std,1.1861684921115958,0.0020117714974169907,9307,1453,,1697061977.1086257,10000-5408-18614-001.csv
lb02_10122023,lb,0.003863732663627991,0.0001128695243454993,9309,1453,,1697120904.8910518,10000-5410-18618-001.csv
hb01_10122023,hb,0.003656257298851929,0.00010668938013815535,9310,1453,,1697121588.6323814,10000-5411-18620-001.csv
std1454,std,1.1838330868980411,0.00208207126058948,9311,1454,,1697122101.9036028,10000-5412-18622-001.csv
CTJ1_ap20,ap,0.005536112450560687,8.023689274390926e-05,9312,1454,,1697122905.9263735,10000-5413-18624-001.csv
CTJ1_ap21,ap,0.013757323309697849,0.00013172907876637143,9313,1454,,1697123607.9986274,10000-5414-18626-001.csv
CTJ1_ap22,ap,0.008642708818477361,0.00014204856367895457,9314,1454,,1697124325.9502034,10000-5415-18628-001.csv
CTJ1_ap23,ap,0.011207606135515856,0.0001581538787978716,9315,1454,,1697125038.131915,10000-5416-18630-001.csv
CTJ1_ap24,ap,0.006816670053974812,8.860926978289278e-05,9316,1454,,1697125745.4251273,10000-5417-18632-001.csv
CTJ1_ap25,ap,0.005172744817874143,0.00011463603811870881,9317,1454,temp 536C laser 100%,1697126534.0526376,10000-5418-18634-001.csv
CTJ1_ap26,ap,0.005996423990866533,8.920386206346219e-05,9318,1454,,1697127482.041601,10000-5419-18636-001.csv
CTJ1_ap27,ap,0.0069165861405189825,7.782602595179083e-05,9319,1454,,1697128233.432323,10000-5420-18638-001.csv
std1455,std,1.1885878580532174,0.0016750464958388838,9320,1455,,1697128739.0548139,10000-5421-18640-001.csv
CTJ1_ap28,ap,0.004623249973928144,0.00011106981642339818,9321,1455,,1697129530.1876543,10000-5422-18642-001.csv
DUR_HG_4,ap,0.41460910805560525,0.0010013460606862305,9322,1455,,1697130261.1593766,10000-5423-18644-001.csv
CTJ1_ap29,ap,0.006826475902409243,0.00012013146830028401,9323,1455,,1697133849.4101489,10000-5424-18646-001.csv
CTJ1_ap30,ap,0.02411257483768054,0.00021759466459278878,9324,1455,,1697134533.0503178,10000-5425-18648-001.csv
CTJ1_a1,ap,0.035901245212288976,0.00029609447124149266,9325,1455,,1697135347.0743425,10000-5426-18650-001.csv
CTJ1_ap32,ap,0.004242244850504063,9.197564592485409e-05,9326,1455,,1697136876.5888007,10000-5427-18652-001.csv
CTJ1_ap32_re1,ap,0.003946971309451497,8.769016840864713e-05,9327,1455,,1697137647.0663772,10000-5428-18654-001.csv
CTJ1_ap33,ap,0.007441217307935483,0.00013158268758479562,9328,1455,,1697138505.729471,10000-5429-18656-001.csv
std1456,std,1.1879786746082575,0.0016408641919807125,9329,1456,,1697139027.1111794,10000-5430-18658-001.csv
CTJ1_ap34,ap,0.014453925532773382,0.0001208365474576456,9330,1456,,1697139807.797904,10000-5431-18660-001.csv
CTJ1_ap35,ap,0.004888961137549805,0.00011855396639500081,9331,1456,,1697140449.362315,10000-5432-18662-001.csv
CTJ1_ap36,ap,0.006787109240847489,8.50900241003412e-05,9332,1456,,1697141261.2469516,10000-5433-18664-001.csv
CTJ1_ap38,ap,0.005126841568449909,8.054094817870929e-05,9333,1456,,1697141984.542555,10000-5434-18666-001.csv
DUR_HG_5,ap,0.44947830428659596,0.0009592656481835555,9334,1456,,1697142780.4256039,10000-5435-18668-001.csv
CTJ1_ap39,ap,0.00735688487612626,0.0001252674339401949,9335,1456,,1697143474.7561555,10000-5436-18670-001.csv
CTJ1_ap40,ap,0.01204296842473924,0.00012248813692982997,9336,1456,,1697144166.5113084,10000-5437-18672-001.csv
CTJ1_ap41,ap,0.0060358768377033484,6.323363621290989e-05,9337,1456,,1697144797.7102752,10000-5438-18674-001.csv
std1457,std,1.1798464433261413,0.0017710843468689591,9338,1457,,1697145298.1128345,10000-5439-18676-001.csv
CTJ1_ap42,ap,0.014570886378202131,0.00034146989161402513,9339,1457,,1697161260.4597485,10000-5440-18678-001.csv
CTJ1_ap43,ap,0.00372489491362687,6.921181882557982e-05,9340,1457,"empty, signal=blank",1697161943.698358,10000-5441-18680-001.csv
CTJ1_ap44,ap,0.009537468183282027,9.902056739404894e-05,9341,1457,,1697162629.6079447,10000-5442-18682-001.csv
CTJ1_ap47,ap,0.004902158220846358,9.590326061510614e-05,9342,1457,,1697163412.538631,10000-5443-18684-001.csv
CTJ1_ap48,ap,0.004871881865491411,8.545286207105872e-05,9343,1457,,1697164195.9926603,10000-5444-18686-001.csv
std1458,std,1.1884192763022567,0.00227208194797682,9344,1458,,1697164687.2941847,10000-5445-18688-001.csv
lb03_10132023,lb,0.003916156558723908,7.090301338678316e-05,9347,1458,,1697223396.1732469,10000-5448-18694-001.csv
hb01_10132023,hb,0.0038700496920433597,6.921883137599573e-05,9348,1458,,1697224043.1663313,10000-5449-18696-001.csv
std1459,std,1.1849918326848274,0.0018441760629658028,9349,1459,,1697224535.5986018,10000-5450-18698-001.csv
DUR_HG_6,ap,0.44292241061153553,0.0010929622200143475,9350,1459,,1697225164.2896123,10000-5451-18700-001.csv
CTJ2_ap1,ap,0.009235458866147758,0.00015892812393452366,9351,1459,,1697225900.5591946,10000-5452-18702-001.csv
CTJ2_ap2,ap,0.012822723400784677,0.0001732285798247874,9352,1459,,1697226610.200037,10000-5453-18704-001.csv
CTJ2_ap3,ap,0.004642815015801528,8.615041309579456e-05,9353,1459,,1697227228.1720662,10000-5454-18706-001.csv
CTJ2_ap5,ap,0.004207929650518671,9.650408007584714e-05,9354,1459,,1697227857.0561779,10000-5455-18708-001.csv
CTJ2_ap5_re1,ap,0.004283311266398594,6.87116991700157e-05,9355,1459,8.94% remaining,1697229488.624962,10000-5456-18710-001.csv
std1460,ap,1.1944922454127158,0.0024743763548296387,9356,1460,,1697230112.0174513,10000-5457-18712-001.csv
