,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb02_01192023,lb,0.004104681,0.00014016,6855,1034,,1674144127.0,10000-2966-13710-001.csv
hb01_01192023,hb,0.004189986,0.00010946299999999999,6856,1034,,1674145815.0,10000-2967-13712-001.csv
std1035,std,1.134226517,0.00196566,6857,1035,,1674146606.0,10000-2968-13714-001.csv
TAI_MRM2_z2,zirc,3.876041199,0.007372641,6858,1035,,1674148207.0,10000-2969-13716-001.csv
TAI_MRM2_z2_re1,zirc,0.012573939,0.00017627400000000003,6859,1035,re-extract: 0.21583,1674149475.0,10000-2970-13718-001.csv
TAI_MRM4_z1,zirc,33.76102102,0.044097158,6860,1035,,1674151228.0,10000-2971-13720-001.csv
TAI_MRM4_z1_re1,zirc,1.758527949,0.0031024940000000003,6861,1035,re-extract:  4.93965,1674152584.0,10000-2972-13722-001.csv
TAI_MRM4_z1_re2,zirc,0.8287386790000001,0.002441881,6862,1035,re-extract:  4.93965,1674153826.0,10000-2973-13724-001.csv
TAI_MRM4_z2,zirc,3.535794277,0.004894096,6863,1035,,1674155333.0,10000-2974-13726-001.csv
TAI_MRM4_z2_re1,zirc,0.188692446,0.000665267,6864,1035,re-extract:4.95934,1674156706.0,10000-2975-13728-001.csv
std1036,std,1.135172694,0.0028214729999999997,6865,1036,,1674157426.0,10000-2976-13730-001.csv
TAI_FCT_z2,zirc,0.048722151,0.000370699,6866,1036,,1674158894.0,10000-2977-13732-001.csv
TAI_FCT_z2_re1,zirc,0.0048256409999999994,0.000128607,6867,1036,re-extract:1.28785,1674160352.0,10000-2978-13734-001.csv
TAI_MRM4_z3,zirc,36.2083045,0.057588778,6868,1036,,1674161742.0,10000-2979-13736-001.csv
TAI_MRM4_z3_re1,zirc,1.273387302,0.003076625,6869,1036,re-extract: 3.38655,1674163147.0,10000-2980-13738-001.csv
TAI_MRM4_z4,zirc,7.2253863570000005,0.012524057,6870,1036,,1674164668.0,10000-2981-13740-001.csv
TAI_MRM4_z4_re1,zirc,0.086930039,0.000431289,6871,1036,re-extract: 1.13216,1674165847.0,10000-2982-13742-001.csv
TAI_MRM5_z1,zirc,9.443170279,0.011558816999999999,6872,1036,,1674167466.0,10000-2983-13744-001.csv
TAI_MRM5_z1_re1,zirc,0.45454276,0.001379211,6873,1036,re-extract: 4.55199,1674168684.0,10000-2984-13746-001.csv
TAI_MRM5_z1_re2,zirc,0.194057069,0.00059283,6874,1036,re-extract: 1.88296,1674169989.0,10000-2985-13748-001.csv
std1037,std,1.128436489,0.002323685,6875,1037,,1674170702.0,10000-2986-13750-001.csv
TAI_MRM5_z2,zirc,11.45690004,0.014951988000000001,6876,1037,,1674172059.0,10000-2987-13752-001.csv
TAI_MRM5_z2_re1,zirc,0.389783566,0.001452349,6877,1037,re-extract: 3.25601,1674173830.0,10000-2988-13754-001.csv
std1038,std,1.136424904,0.002661009,6878,1038,,1674174556.0,10000-2989-13756-001.csv
lb02_01202023,lb,0.004266826,7.32e-05,6880,1038,,1674241298.0,10000-2990-13760-001.csv
hb01_01202023,hb,0.004374767,0.000113794,6881,1038,,1674242965.0,10000-2991-13762-001.csv
std1039,std,1.145913265,0.0027704179999999998,6882,1039,,1674244114.0,10000-2992-13764-001.csv
TAI_MRM5_z3,zirc,34.59829651,0.024833232,6883,1039,,1674245569.0,10000-2993-13766-001.csv
TAI_MRM5_z3_re1,zirc,1.5927464569999998,0.002889728,6884,1039,re-extract: 4.38938,1674246866.0,10000-2994-13768-001.csv
TAI_MRM5_z3_re2,zirc,0.922427012,0.0020985220000000002,6885,1039,re-extract: 2.47421,1674248129.0,10000-2995-13770-001.csv
TAI_MRM6_z1,zirc,40.68043443,0.06694802799999999,6886,1039,,1674249652.0,10000-2996-13772-001.csv
TAI_MRM6_z1_re1,zirc,1.929984806,0.0038180999999999996,6887,1039,re-extract: 4.51957,1674250881.0,10000-2997-13774-001.csv
TAI_MRM6_z1_re2,zirc,0.958351994,0.0014179239999999999,6888,1039,re-extract: 2.19002,1674254165.0,10000-2998-13776-001.csv
std1040,std,1.136597388,0.0027872220000000002,6889,1040,,1674254763.0,10000-2999-13778-001.csv
TAI_MRM6_z2,zirc,37.51406609,0.06290240799999999,6890,1040,,1674256500.0,10000-3000-13780-001.csv
TAI_MRM6_z2_re1,zirc,2.306390332,0.004659314,6891,1040,re-extract: 5.78162,1674257763.0,10000-3001-13782-001.csv
TAI_MRM6_z2_re2,zirc,2.109786394,0.003476416,6892,1040,re-extract: 5.02227,1674258967.0,10000-3002-13784-001.csv
TAI_FCT_z3,zirc,0.346374487,0.0009446789999999999,6893,1040,,1674260560.0,10000-3003-13786-001.csv
TAI_FCT_z3_re1,zirc,0.004883562,9.92e-05,6894,1040,re-extract: 0.14667,1674261835.0,10000-3004-13788-001.csv
TAI_MRM9_z1,zirc,23.74628613,0.024799217999999998,6895,1040,,1674263490.0,10000-3005-13790-001.csv
TAI_MRM9_z1_re1,zirc,2.604937499,0.005711351999999999,6896,1040,re-extract: 9.87048,1674264884.0,10000-3006-13792-001.csv
TAI_MRM9_z1_re2,zirc,1.0675874090000002,0.001598214,6897,1040,re-extract: 3.87891,1674266856.0,10000-3007-13794-001.csv
std1041,std,1.133634606,0.002132972,6898,1041,,1674267663.0,10000-3008-13796-001.csv
lb03_01232023,lb,0.00499727,9.92e-05,6901,1041,,1674488378.0,10000-3011-13802-001.csv
hb01_01232023,hb,0.004554299,8.499999999999999e-05,6902,1041,,1674489944.0,10000-3012-13804-001.csv
std1042,std,1.134786509,0.002678153,6903,1042,,1674490615.0,10000-3013-13806-001.csv
TAI_MRM9_z2,zirc,26.82652152,0.043522519,6904,1042,,1674492332.0,10000-3014-13808-001.csv
TAI_MRM9_z2_re1,zirc,0.29054857100000003,0.000975243,6905,1042,re-extract: 1.05549,1674493875.0,10000-3015-13810-001.csv
TAI_MRM9_z3_re1,zirc,1.0028966559999999,0.001857269,6907,1042,re-extract:  6.90,1674496426.0,10000-3017-13814-001.csv
TAI_MRM9_z3,zirc,12.46780482,0.017986791000000002,6906,1042,,1674495247.0,10000-3016-13812-001.csv
TAI_MRM9_z3_re2,zirc,0.336355079,0.000974884,6908,1042,re-extract: 2.40594,1674498491.0,10000-3018-13816-001.csv
TAI_MRM9_z4,zirc,30.17680117,0.05140319999999999,6909,1042,,1674499926.0,10000-3019-13818-001.csv
TAI_MRM9_z4_re1,zirc,2.062742779,0.005180795,6910,1042,re-extract: 6.38547,1674501121.0,10000-3020-13820-001.csv
TAI_MRM9_z4_re2,zirc,1.036146636,0.00215226,6911,1042,re-extract: 3.10149,1674502493.0,10000-3021-13822-001.csv
std1043,std,1.133761214,0.002373421,6912,1043,,1674503099.0,10000-3022-13824-001.csv
NSVG_DKR1_z1,zirc,2.190732926,0.00369335,6913,1043,,1674504539.0,10000-3023-13826-001.csv
NSVG_DKR1_z1_re1,zirc,0.275037679,0.000616425,6914,1043,re-extract: 10.99631,1674505943.0,10000-3024-13828-001.csv
NSVG_DKR1_z1_re2,zirc,0.203622195,0.0005662530000000001,6915,1043,re-extract: 7.48869,1674507286.0,10000-3025-13830-001.csv
NSVG_DKR1_z2,zirc,14.531337699999998,0.020797438999999997,6916,1043,,1674508591.0,10000-3026-13832-001.csv
NSVG_DKR1_z2_re1,zirc,1.6840469480000002,0.003182743,6917,1043,re-extract: 10.36130,1674509830.0,10000-3027-13834-001.csv
NSVG_DKR1_z2_re2,zirc,1.047539954,0.002299471,6918,1043,re-extract: 6.04587,1674511121.0,10000-3028-13836-001.csv
NSVG_DKR1_z2_re3,zirc,0.9291258720000001,0.00211329,6919,1043,re-extract: 5.08694,1674512407.0,10000-3029-13838-001.csv
std1044,std,1.130781451,0.002017699,6920,1044,,1674513064.0,10000-3030-13840-001.csv
NSVG_DKR1_z3,zirc,1.370694127,0.002600326,6921,1044,,1674514382.0,10000-3031-13842-001.csv
NSVG_DKR1_z3_re1,zirc,0.09198740400000001,0.000365425,6922,1044,re-extract: 6.00783,1674515822.0,10000-3032-13844-001.csv
NSVG_DKR1_z3_re2,zirc,0.042198217,0.00025440900000000004,6923,1044,re-extract: 2.52808,1674517071.0,10000-3033-13846-001.csv
TAI_FCT_z4,zirc,1.402590957,0.002697196,6924,1044,,1674518447.0,10000-3034-13848-001.csv
TAI_FCT_z4_re1,zirc,0.157915889,0.000570392,6925,1044,re-extract: 9.86684,1674519718.0,10000-3035-13850-001.csv
NSVG_DKR1_z4,zirc,4.056492393,0.007761409,6926,1044,,1674521164.0,10000-3036-13852-001.csv
NSVG_DKR1_z4_re1,zirc,0.141183006,0.000569514,6927,1044,re-extract: 3.26254,1674522379.0,10000-3037-13854-001.csv
std1045,std,1.139502972,0.002590704,6928,1045,,1674523770.0,10000-3038-13856-001.csv
lb02_01242023,lb,0.005104453,0.00011775200000000001,6930,1045,,1674574810.0,10000-3040-13860-001.csv
hb01_01242023,hb,0.003960615,0.000130782,6931,1045,,1674576102.0,10000-3041-13862-001.csv
std1046,std,1.137999094,0.00197881,6932,1046,,1674576989.0,10000-3042-13864-001.csv
TAI_MRM35_z1,zirc,4.800977357,0.009219305,6933,1046,,1674578427.0,10000-3043-13866-001.csv
TAI_MRM35_z1_re1,zirc,0.11771183699999999,0.00035264,6934,1046,re-extract: 2.31449,1674579716.0,10000-3044-13868-001.csv
TAI_MRM35_z2,zirc,0.00413678,9.279999999999999e-05,6935,1046,Empty,1674581035.0,10000-3045-13870-001.csv
TAI_MRM35_z3,zirc,5.7081352679999995,0.011181183999999999,6936,1046,,1674582948.0,10000-3046-13872-001.csv
TAI_MRM35_z3_re1,zirc,0.059387304,0.000421064,6937,1046,re-extract: 0.96167,1674584100.0,10000-3047-13874-001.csv
TAI_MRM35_z4,zirc,16.10182888,0.026159952,6938,1046,,1674585653.0,10000-3048-13876-001.csv
TAI_MRM35_z4_re1,zirc,0.948153835,0.002014522,6939,1046,re-extract: 5.53908,1674586819.0,10000-3049-13878-001.csv
TAI_MRM35_z4_re2,zirc,0.291898339,0.000823563,6941,1047,re-extract: 1.66111,1674589250.0,10000-3051-13882-001.csv
std1047,std,1.1393919,0.00250273,6940,1047,,1674587634.0,10000-3050-13880-001.csv
TAI_MRM34_z11,zirc,12.79189636,0.020969405,6942,1047,,1674592720.0,10000-3052-13884-001.csv
TAI_MRM34_z11_re1,zirc,1.212660983,0.002287681,6943,1047,re-extract: 8.63320,1674593977.0,10000-3053-13886-001.csv
TAI_MRM34_z11_re2,zirc,0.434437709,0.001209688,6944,1047,re-extract: 2.98298,1674595216.0,10000-3054-13888-001.csv
TAI_MRM34_z12,zirc,6.055739815,0.007481394000000001,6945,1047,,1674596791.0,10000-3055-13890-001.csv
TAI_MRM34_z12_re1,zirc,0.633139948,0.001678166,6946,1047,re-extract: 9.41192,1674598137.0,10000-3056-13892-001.csv
std1048,std,1.136001204,0.001921972,6947,1048,,1674598823.0,10000-3057-13894-001.csv
TAI_MRM34_z12_re2,zirc,0.288469241,0.001133889,6948,1048,re-extract: 4.08223,1674601515.0,10000-3058-13896-001.csv
TAI_FCT_z5,zirc,0.8672420259999999,0.002438319,6949,1048,,1674602880.0,10000-3059-13898-001.csv
TAI_FCT_z5_re1,zirc,0.06702253700000001,0.00038280300000000003,6950,1048,re-extract: 6.77863,1674604285.0,10000-3060-13900-001.csv
TAI_MRM34_z13,zirc,8.079262845,0.016332668,6951,1048,,1674605880.0,10000-3061-13902-001.csv
TAI_MRM34_z13_re1,zirc,1.28758189,0.0025202560000000002,6952,1048,re-extract: 13.70967,1674607063.0,10000-3062-13904-001.csv
TAI_MRM34_z13_re2,zirc,0.37422150600000004,0.0008597510000000001,6953,1048,re-extract: 3.80412,1674608726.0,10000-3063-13906-001.csv
std1049,std,1.133453543,0.002510719,6954,1049,,1674609383.0,10000-3064-13908-001.csv
lb02_01252023,lb,0.004029977,9.6e-05,6956,1049,,1674665415.0,10000-3066-13912-001.csv
hb01_01252023,hb,0.004115136,0.00010143600000000001,6957,1049,,1674667152.0,10000-3067-13914-001.csv
std1050,std,1.136597184,0.00231164,6958,1050,,1674667819.0,10000-3068-13916-001.csv
TAI_MRM34_z14,zirc,4.299233385,0.008306208,6959,1050,,1674669246.0,10000-3069-13918-001.csv
TAI_MRM34_z14_re1,zirc,0.09222788900000001,0.000533188,6960,1050,re-extract: 2.00833,1674670637.0,10000-3070-13920-001.csv
TAI_MRM34_z15,zirc,92.73873772,0.140452245,6961,1050,,1674672177.0,10000-3071-13922-001.csv
TAI_MRM34_z15_re1,zirc,0.12966847199999998,0.000570509,6962,1050,re-extract: 0.135200,1674673484.0,10000-3072-13924-001.csv
TAI_MRM34_z16,zirc,3.58565032,0.0062174909999999995,6963,1050,,1674674757.0,10000-3073-13926-001.csv
TAI_MRM34_z16_re1,zirc,0.297231382,0.0012304339999999999,6964,1050,re-extract: 7.55694,1674675961.0,10000-3074-13928-001.csv
TAI_MRM34_z16_re2,zirc,0.145947768,0.000549706,6965,1050,re-extract: 3.52764,1674677275.0,10000-3075-13930-001.csv
std1051,std,1.135344596,0.00208589,6966,1051,,1674677963.0,10000-3076-13932-001.csv
TAI_MRM34_z17,zirc,5.28171843,0.009578886,6967,1051,,1674682361.0,10000-3077-13934-001.csv
TAI_MRM34_z17_re1,zirc,0.15114650699999999,0.000660951,6968,1051,re-extract: 2.70838,1674684074.0,10000-3078-13936-001.csv
TAI_MRM34_z18,zirc,2.526455625,0.004263746,6969,1051,,1674686153.0,10000-3079-13938-001.csv
TAI_MRM34_z18_re1,zirc,0.120660981,0.000577108,6970,1051,re-extract: 4.40960,1674687311.0,10000-3080-13940-001.csv
TAI_MRM34_z18_re2,zirc,0.049982417,0.000297471,6971,1051,re-extract:  1.70582,1674688654.0,10000-3081-13942-001.csv
TAI_MRM34_z19,zirc,1.8436759999999999,0.002744967,6972,1051,,1674690126.0,10000-3082-13944-001.csv
TAI_MRM34_z19_re1,zirc,0.031744247999999996,0.000243708,6973,1051,re-extract: 1.47646,1674691328.0,10000-3083-13946-001.csv
std1052,std,1.131545599,0.0032605409999999996,6974,1052,,1674691927.0,10000-3084-13948-001.csv
TAI_FCT_z6,zirc,0.586162615,0.001355686,6975,1052,,1674693263.0,10000-3085-13950-001.csv
TAI_FCT_z6_re1,zirc,0.086356955,0.00045078699999999997,6976,1052,re-extract: 12.30420,1674694638.0,10000-3086-13952-001.csv
TAI_FCT_z6_re2,zirc,0.026386508,0.00023607900000000001,6977,1052,re-extract: 3.22457,1674695906.0,10000-3087-13954-001.csv
TAI_MRM34_z20,zirc,9.094773161,0.014387731,6978,1052,,1674697224.0,10000-3088-13956-001.csv
TAI_MRM34_z20_re1,zirc,0.89612455,0.0015271310000000001,6979,1052,re-extract: 8.93189,1674698515.0,10000-3089-13958-001.csv
TAI_MRM34_z20_re2,zirc,0.453363171,0.00101449,6980,1052,re-extract: 4.30477,1674699792.0,10000-3090-13960-001.csv
std1053,std,1.137509431,0.0022431210000000003,6981,1053,,1674700422.0,10000-3091-13962-001.csv
TAI_MRM20_z1,zirc,9.634446001,0.015884831999999998,6982,1053,,1674701975.0,10000-3092-13964-001.csv
TAI_MRM20_z1_re1,zirc,0.516588294,0.001170545,6983,1053,re-extract: 5.05052,1674703815.0,10000-3093-13966-001.csv
TAI_MRM20_z2,zirc,5.849035449,0.009133505,6984,1053,,1674705373.0,10000-3094-13968-001.csv
TAI_MRM20_z2_re1,zirc,0.035677305,0.00029610000000000004,6985,1053,re-extract: 0.53671,1674706644.0,10000-3095-13970-001.csv
TAI_MRM20_z3,zirc,19.98827739,0.037748409,6986,1053,,1674708058.0,10000-3096-13972-001.csv
TAI_MRM20_z3_re1,zirc,0.02410831,0.000282219,6987,1053,re-extract: 0.09992,1674709213.0,10000-3097-13974-001.csv
std1054,std,1.137945516,0.001938725,6988,1054,,1674709998.0,10000-3098-13976-001.csv
lb02_01262023,lb,0.005456445,0.000104641,6990,1054,,1674750236.0,10000-3100-13980-001.csv
hb01_01262023,hb,0.0040365259999999995,0.00011546700000000001,6991,1054,,1674751561.0,10000-3101-13982-001.csv
std1055,std,1.133605193,0.002186102,6992,1055,,1674752191.0,10000-3102-13984-001.csv
TA_MG_G1_z4,zirc,7.442362599,0.011752736000000001,6993,1055,,1674753967.0,10000-3103-13986-001.csv
TA_MG_G1_z4_re1,zirc,0.418839099,0.00126245,6994,1055,re-extract: 5.27929,1674755090.0,10000-3104-13988-001.csv
TA_MG_G1_z4_re2,zirc,0.236027075,0.000741433,6995,1055,re-extract: 2.86792,1674756332.0,10000-3105-13990-001.csv
TA_MG_G1_z5,zirc,12.720864500000001,0.012586142,6996,1055,,1674757563.0,10000-3106-13992-001.csv
TA_MG_G1_z5_re1,zirc,0.5538284960000001,0.001835295,6997,1055,re-extract: 4.14000,1674761646.0,10000-3107-13994-001.csv
TA_MG18_1_z4,zirc,14.39337458,0.023862562,6998,1055,,1674768082.0,10000-3108-13996-001.csv
TA_MG18_1_z4_re1,zirc,0.183322925,0.000756407,6999,1055,re-extract: 1.23029,1674769463.0,10000-3109-13998-001.csv
std1056,std,1.135587684,0.002198275,7000,1056,,1674770116.0,10000-3110-14000-001.csv
TA_MG18_1_z5,zirc,38.48590028,0.067437207,7001,1056,,1674771422.0,10000-3111-14002-001.csv
TA_MG18_1_z5_re1,zirc,1.209693355,0.002358658,7002,1056,re-extract: 3.03756,1674772663.0,10000-3112-14004-001.csv
TA_MG_G1_z5_re2,zirc,0.135062242,0.0006533369999999999,7003,1056,re-extract: 0.97768,1674774576.0,10000-3113-14006-001.csv
TAI_MRM20_z1_re2,zirc,0.184508165,0.000644651,7004,1056,re-extract: 1.74749,1674775988.0,10000-3114-14008-001.csv
TAI_FCT_z4_re2,zirc,0.09147291800000001,0.000523049,7005,1056,re-extract: 5.31881,1674777749.0,10000-3115-14010-001.csv
NSVG_DKR1_z1_re3,zirc,0.152717977,0.000563765,7006,1056,re-extract: 5.29115,1674779782.0,10000-3116-14012-001.csv
TAI_MRM6_z2_re3,zirc,1.3290519379999999,0.002487229,7007,1056,re-extract: 3.06381,1674781839.0,10000-3117-14014-001.csv
std1057,std,1.1378069951402863,0.0023888426680351814,7008,1057,,1674782563.2239194,10000-3118-14016-001.csv
