,analysis_notes,morph_notes,corrected_date,corrected_1s,corrected_1s_%,radius,Ft,uncorrected_date,uncorrected_1s,uncorrected_1s_%,U_ng,U_ng_1s,Th_ng,Th_ng_1s,Sm_ng,Sm_ng_1s,He_pmol,He_pmol_1s,mass_morph_g,U_ppm,Th_ppm,Sm_ppm,eU
TAI_FCT_z17,,,28.46949330651419,0.4596970028994756,1.614700331861161,57.65505288509161,0.7846827601376672,22.352131934685914,0.35891892764060235,1.6057480722169233,2.579438204861271,0.047489332280655806,1.287083394223626,0.01806745238935327,0,0,0.3480107842707239,0.0006980986958111165,6.257665832499998e-06,412.20453023627834,205.68106841675564,0.0,460.5395813142159
TAI_MRM8_z6,,low-mod eu,514.369261208384,6.574196606312112,1.278108375074291,42.99057614942851,0.7184257175192192,374.2971509859329,4.695762397229686,1.254554672633927,1.2903279096518048,0.017595930740673886,0.510055792741363,0.007487760701159658,0,0,2.9429859292121625,0.003939992674266186,3.2491386999999993e-06,397.1292175528872,156.98184652485384,0.0,434.01995148622785
TAI_MRM17_z1,,mod-high eu,7.61180345730573,0.09276532741003382,1.218703661101478,39.07128283956962,0.6956542295849647,5.296212039059612,0.06433905087128662,1.2148125942991999,13.184850749036327,0.1605796773900228,1.115401714176698,0.0188068526981809,0,0,0.3838465652304345,0.0015096195518594464,2.9857535866666673e-06,4415.920593017208,373.5746041326694,0.0,4503.7106249883855
TAI_MRM17_z2,,mod-high eu,388.55776583861683,5.342168981486638,1.374871242106495,31.4979708191642,0.6308191374187913,248.30629696788483,3.354210566828828,1.3508358860760794,3.501806886426884,0.04780507638178215,0.4594816462974441,0.007122866649004164,0,0,4.942156865124192,0.017036434599964446,1.2515358613333335e-06,2798.0076277608273,367.1342232318711,0.0,2884.284170220317
TAI_MRM16_z1,,"mod -high eu,",327.1708939513436,4.048629815928501,1.2374663794300136,62.143028927318255,0.8003879096969078,263.38434230523217,3.230698048822621,1.2266097599221042,5.825420669805826,0.07409013869397484,1.7646289843179623,0.030539646004401264,0,0,9.072465636514698,0.03126657515092952,8.048635686e-06,723.7774073857896,219.24572724634592,0.0,775.3001532886809
TAI_MRM16_z2,,"mod -high eu,",99.17689449142152,1.6521258727973474,1.6658374727999283,57.29931822366546,0.7831165131321589,77.8125757202133,1.287363415283453,1.6544413333808146,11.425506466379044,0.21431237070133496,6.341070131755908,0.11067973596510992,0,0,5.456069459444626,0.0188086881247716,6.722319618e-06,1699.6374935499305,943.2860221011747,0.0,1921.3097087437066
TAI_MRM4_z5,,mod eu,1712.5574634595075,25.20489240319404,1.4717691488306661,43.415043837172476,0.7191082281702524,1288.3779008291501,18.007094608868464,1.3976562775005528,2.5279430533196354,0.035530171677404854,1.6509215386309575,0.02696135453364305,0,0,22.848901808553542,0.07873343050417476,4.0414800888e-06,625.4993214800757,408.49428980389973,0.0,721.495479583992
TAI_MG_G1_z1,,low eu,120.14933398505592,1.6235526085484293,1.3512789082545937,56.69429701619725,0.7808136995792889,94.02827066630205,1.2618911081653303,1.3420337300934413,4.210473609811318,0.06307896613361041,2.4434395193236917,0.044857199659784644,0,0,2.445928205698973,0.008443292922186093,5.768035787333333e-06,729.9666238301714,423.61726060880386,0.0,829.5166800732403
TAI_MG_G1_z2,,low eu,545.6098585682413,7.925461320725797,1.4525876313018513,38.39980751726434,0.688672222214157,381.47917078629143,5.4288165535502975,1.4230964543517834,0.9573906214252309,0.014181044355275632,0.3149849720558474,0.006741412505820621,0,0,2.1957315048686836,0.007586017590664585,1.95762591e-06,489.05698301941203,160.90151363793885,0.0,526.8688387243277
TAI_MG_G1_z3,,low eu,368.7247650283167,4.721254809453944,1.2804279118847275,59.05894494455703,0.790256997560331,293.3819531614399,3.718116072438535,1.2673295110257035,5.207990577892449,0.06919519940535111,1.8913915837512085,0.034432548191915095,0,0,9.178379803241558,0.03163434076017615,9.812442896000001e-06,530.7537208716357,192.75440415782964,0.0,576.0510058487256
TAI_LRA_67_z5,,low eu,1080.9712092953323,19.118110641965284,1.7686049801851864,54.84755698228053,0.7748387551591664,856.3599281658873,14.747820558258821,1.7221521083833329,0.9309276909307794,0.016452889204924735,0.39942829685149694,0.0076365388578384045,0,0,5.122880925654973,0.01766660824066183,6.020834705999999e-06,154.6177127239639,66.34101687818318,0.0,170.20785169033695
TAI_MA5_z4,,low eu,269.2026871497007,3.64093519325815,1.3524884286290446,56.444733919202264,0.7813500767775857,211.4361306233501,2.835523811849898,1.3410781797275073,0.982282444869704,0.01385916313253361,0.3306163386844007,0.008081224784597428,0,0,1.2312120233109178,0.004262229215265909,3.840301244282921e-06,255.7826541165315,86.09125109041672,0.0,276.0140981227794
