,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
RS23_G168_375_1,zirc,11.69594676,0.014191331,7644,1162,,1681837871.0,10000-3751-15288-001.csv
RS23_G168_400_1,zirc,26.91890371,0.036220688,7645,1162,overshot to 465-495 w/in first 5 mins,1681842719.0,10000-3752-15290-001.csv
std1163,std,1.179908912,0.001929254,7646,1163,,1681849136.0,10000-3753-15292-001.csv
RS23_G168_385_2,zirc,6.469619204,0.006679225,7647,1163,,1681854057.0,10000-3754-15294-001.csv
RS23_G168_365_2,zirc,2.88736291,0.00477534,7648,1163,,1681858810.0,10000-3755-15296-001.csv
RS23_G168_335_2,zirc,1.057173851,0.002177764,7649,1163,,1681863810.0,10000-3756-15298-001.csv
RS23_G168_300_2,zirc,0.321535139,0.000913407,7650,1163,,1681872990.0,10000-3757-15300-001.csv
std1164,std,1.176485044,0.002291361,7651,1164,,1681874472.0,10000-3758-15302-001.csv
lb02_04192023,lb,0.003941801,7.209999999999999e-05,7653,1164,,1681918490.0,10000-3760-15306-001.csv
std1165,std,1.168353125,0.0017077179999999998,7654,1165,,1681919133.0,10000-3761-15308-001.csv
RS23_G168_270_2,zirc,0.13315019,0.000529548,7655,1165,,1681929709.0,10000-3762-15310-001.csv
cb01_04192023,hb,0.004175014,7.730000000000001e-05,7656,1165,,1681935537.0,10000-3763-15312-001.csv
RS23_G168_315_3,zirc,0.78760327,0.0013418879999999998,7657,1165,,1681944194.0,10000-3764-15314-001.csv
std1166,std,1.177690043,0.001544542,7658,1166,,1681945703.0,10000-3765-15316-001.csv
RS23_G168_345_3,zirc,2.137465146,0.0034625420000000003,7659,1166,,1681952334.0,10000-3766-15318-001.csv
RS23_G168_395_3,zirc,7.142585467000001,0.007894107,7660,1166,,1681957697.0,10000-3767-15320-001.csv
RS23_G168_415_3,zirc,12.15099452,0.023907329,7661,1166,,1681963437.0,10000-3768-15322-001.csv
std1167,std,1.168441678,0.0017705179999999996,7662,1167,,1681964318.0,10000-3769-15324-001.csv
lb02_04202023,lb,0.003935925,7.900000000000001e-05,7664,1167,,1682006441.0,10000-3771-15328-001.csv
std1168,std,1.157329881,0.002216432,7665,1168,,1682007015.0,10000-3772-15330-001.csv
RS23_G168_425_3,zirc,14.34286368,0.016675913,7666,1168,,1682011712.0,10000-3773-15332-001.csv
RS23_G168_445_3,zirc,10.89912447,0.013714253,7667,1168,,1682015316.0,10000-3774-15334-001.csv
RS23_G168_475_3,zirc,32.46492214,0.06086767200000001,7668,1168,,1682019893.0,10000-3775-15336-001.csv
std1169,std,1.1742183659999998,0.00225105,7669,1169,,1682020708.0,10000-3776-15338-001.csv
RS23_G168_500_3,zirc,33.33574146,0.042598692,7670,1169,,1682023801.0,10000-3777-15340-001.csv
RS23_G168_485_4,zirc,19.68876378,0.027196004,7671,1169,,1682027340.0,10000-3778-15342-001.csv
RS23_G168_460_4,zirc,9.540321711,0.016505983000000002,7672,1169,,1682031515.0,10000-3779-15344-001.csv
RS23_G168_435_4,zirc,6.245150157,0.009351288,7673,1169,,1682035906.0,10000-3780-15346-001.csv
std1170,std,1.178651868,0.001941802,7674,1170,,1682039105.0,10000-3781-15348-001.csv
RS23_G168_405_4,zirc,3.070926552,0.005574571,7675,1170,,1682044970.0,10000-3782-15350-001.csv
RS23_G168_375_4,zirc,1.701200746,0.00360604,7676,1170,,1682051820.0,10000-3783-15352-001.csv
std1171,std,1.1727821000000005,0.001496022,7677,1171,,1682052654.0,10000-3784-15354-001.csv
lb02_04212023,lb,0.004015597,6.3e-05,7679,1171,,1682095212.0,10000-3786-15358-001.csv
std1172,std,1.168643675,0.002834925,7680,1172,,1682096161.0,10000-3787-15360-001.csv
RS23_G168_355_4,zirc,1.449010793,0.002417784,7681,1172,,1682106729.0,10000-3788-15362-001.csv
std1173,std,1.168787182,0.002179886,7682,1173,,1682107822.0,10000-3789-15364-001.csv
RS23_G168_325_4,zirc,0.4647203070000001,0.001136412,7685,1173,,1682137831.0,10000-3792-15370-001.csv
std1174,std,1.169008146,0.001331286,7686,1174,,1682138780.0,10000-3793-15372-001.csv
lb02_04222023,lb,0.004031664,8.08e-05,7688,1174,,1682186953.0,10000-3795-15376-001.csv
std1175,std,1.175116845,0.001866983,7689,1175,,1682187991.0,10000-3796-15378-001.csv
RS23_G168_285_4,zirc,0.100358981,0.000327469,7690,1175,,1682200098.0,10000-3797-15380-001.csv
RS23_G168_250_4,zirc,0.027348073,0.000242136,7691,1175,,1682216401.0,10000-3798-15382-001.csv
std1176,std,1.172482352,0.00184307,7692,1176,,1682217062.0,10000-3799-15384-001.csv
lb02_04242023,lb,0.00380057,7.91e-05,7694,1176,,1682362157.0,10000-3801-15388-001.csv
cb01_04242023,hb,0.004041222,5.9e-05,7695,1176,,1682364738.0,10000-3802-15390-001.csv
std1177,std,1.163355438,0.001853375,7696,1177,,1682365350.0,10000-3803-15392-001.csv
RS23_G168_290_5,zirc,0.123238642,0.00044143,7697,1177,,1682377994.0,10000-3804-15394-001.csv
std1178,std,1.175915269,0.001860726,7698,1178,,1682379876.0,10000-3805-15396-001.csv
lb02_04252023,lb,0.004146999,7.609999999999999e-05,7700,1178,,1682440978.0,10000-3807-15400-001.csv
std1179,std,1.154979465,0.002303412,7701,1179,,1682441520.0,10000-3808-15402-001.csv
RS23_G168_320_5,zirc,0.3673190220000001,0.0008741389999999999,7702,1179,,1682456749.0,10000-3809-15404-001.csv
std1180,std,1.173788897,0.002398478,7703,1180,,1682457591.0,10000-3810-15406-001.csv
RS23_G168_350_5,zirc,1.19155949,0.001998451,7704,1180,,1682467729.0,10000-3811-15408-001.csv
std1181,std,1.169395682,0.002266012,7705,1181,,1682468630.0,10000-3812-15410-001.csv
lb02_04262023,lb,0.003976839186058657,9.94765967484686e-05,7707,1181,,1682524259.8890815,10000-3814-15414-001.csv
std1182,std,1.1705753840192863,0.0018770931910870078,7708,1182,,1682525240.144898,10000-3815-15416-001.csv
RS23_G168_380_5,zirc,3.411739000775833,0.004182513599512972,7709,1182,,1682535629.4780526,10000-3816-15418-001.csv
RS23_G168_410_5,zirc,10.776412959220199,0.012914875197734429,7710,1182,,1682552784.4107947,10000-3817-15420-001.csv
RS23_G168_430_5,zirc,18.64611233998653,0.028666945499352437,7711,1182,,1682565328.0266645,10000-3818-15422-001.csv
std1183,std,1.1711293389968052,0.002012098461755235,7712,1183,,1682566310.735128,10000-3819-15424-001.csv
lb02_04272023,lb,0.003896561585542658,8.539998569763106e-05,7714,1183,,1682608089.6029248,10000-3821-15428-001.csv
std1185,std,1.1652440408633682,0.0018007909616334,7716,1185,,1682611411.9403172,10000-3823-15432-001.csv
RS23_G168_450_5,zirc,32.05246487195746,0.03602434924361484,7717,1185,,1682625328.7460597,10000-3824-15434-001.csv
RS23_G168_470_5,zirc,43.5362133669512,0.06324994675350798,7718,1185,,1682638192.7543678,10000-3825-15436-001.csv
RS23_G168_490_5,zirc,61.398448229741156,0.10970065212823422,7719,1185,,1682651053.6320386,10000-3826-15438-001.csv
std1186,std,1.1785619032937742,0.0020802056232247608,7720,1186,,1682652828.9493268,10000-3827-15440-001.csv
lb02_04282023,lb,0.004023346362034469,5.99561538185696e-05,7722,1186,,1682699008.6905534,10000-3829-15444-001.csv
std1187,std,1.1572996291628426,0.0022048500881667946,7723,1187,,1682699535.2344525,10000-3830-15446-001.csv
RS23_G168_500_5,zirc,65.2335333869759,0.10147407607423783,7724,1187,,1682711924.1077368,10000-3831-15448-001.csv
RS23_G168_480_6,zirc,30.785914155627694,0.04066597767812248,7725,1187,,1682722927.747434,10000-3832_15450-001.csv
RS23_G168_460_6,zirc,16.47650989375024,0.020744431057188418,7726,1187,,1682737640.2544518,10000-3833-15452-001.csv
std1188,std,1.1675322203473095,0.001976731641162577,7727,1188,,1682738360.7914217,10000-3834-15454-001.csv
lb02_04292023,lb,0.004062357227141525,7.233784696460206e-05,7729,1188,,1682797045.6648405,10000-3836-15458-001.csv
std1189,std,1.1651485743222854,0.0025243267736380724,7730,1189,,1682797870.6183345,10000-3837-15460-001.csv
RS23_G168_440_6,zirc,8.889494703199512,0.011083672888229078,7731,1189,,1682808473.2474008,10000-3838-15462-001.csv
RS23_G168_420_6,zirc,4.8340094795587705,0.008332963055476744,7732,1189,,1682819109.482391,10000-3839-15464-001.csv
RS23_G168_400_6,zirc,2.4301537561336324,0.004856174652390622,7733,1189,,1682829680.5742087,10000-3840_15466-001.csv
std1190,std,1.1701821103017815,0.00160692724340967,7734,1190,,1682830571.3068414,10000-3841-15468-001.csv
lb02_04302023,lb,0.00409540674062978,9.842550294253535e-05,7736,1190,,1682891287.1225832,10000-3843-15472-001.csv
std1191,std,1.1620104029583473,0.0016013388468270786,7737,1191,,1682891950.3483756,10000-3844-15474-001.csv
RS23_G168_375_6,zirc,1.1167224118723742,0.0023991745619430013,7738,1191,,1682902177.8604085,10000-3845-15476-001.csv
RS23_G168_350_6,zirc,0.515895876991944,0.0013553714058517682,7739,1191,,1682914512.3181143,10000-3846-15478-001.csv
std1192,std,1.1733329128612122,0.0012567736025760076,7740,1192,,1682915374.4388552,10000-3847-15480-001.csv
lb02_05012023,lb,0.0038435319743051442,9.103400311336372e-05,7742,1192,,1682953239.730944,10000-3849-15484-001.csv
std1193,std,1.160099367810227,0.0020524756901015356,7743,1193,,1682953750.1690369,10000-3850-15486-001.csv
RS23_G168_350_7,zirc,0.5455483681472734,0.0012686076968712898,7744,1193,,1682965584.6641293,10000-3851-15488-001.csv
std1194,std,1.1710220517844983,0.002624884192764464,7745,1194,,1682966414.1907206,10000-3852-15490-001.csv
