,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
z24UM05s_DJ_z3_re1,zirc,0.003243438,5.49E-05,11016,1769,0 left,1730651485,10000-7100-22032-001.csv
std1770,std,1.233220462,0.002631625,11017,1770,,1730652119,10000-7101-22034-001.csv
z24UM05s_DJ_z4,zirc,2.367439423,0.003071445,11018,1770,,1730653562,10000-7102-22036-001.csv
z24UM05s_DJ_z4_re1,zirc,0.402776118,0.000973504,11019,1770,14.44 left,1730654957,10000-7103-22038-001.csv
z24UM05s_DJ_z4_re2,zirc,0.010138194,0.000154591,11020,1770,0.25 left,1730656722,10000-7104-22040-001.csv
z24UM05s_DJ_z5,zirc,4.19307487,0.006574791,11021,1770,,1730658181,10000-7105-22042-001.csv
z24UM05s_DJ_z5_re1,zirc,0.098052205,0.000349423,11022,1770,2.21 left,1730659609,10000-7106-22044-001.csv
z24UM05s_DJ_z6,zirc,1.901616639,0.003598134,11023,1770,,1730661050,10000-7107-22046-001.csv
z24UM05s_DJ_z6_re1,zirc,0.148479353,0.000617219,11024,1770,,1730662472,10000-7108-22048-001.csv
z24UM05s_DJ_z6_re2,zirc,0.019933914,0.000214608,11025,1770,,1730663902,10000-7109-22050-001.csv
std1771,std,1.227489019,0.00173898,11026,1771,,1730664428,10000-7110-22052-001.csv
z24UM05s_DJ_z6_re3,zirc,0.015370671,0.000149149,11027,1771,,1730666973,10000-7111-22054-001.csv
z24TR01_EM_z4_re2,zirc,0.003346318,8.85E-05,11028,1771,0 left,1730668448,10000-7112-22056-001.csv
z24UM05s_DJ_z6_re4,zirc,0.00773889,0.000103458,11029,1771,0.22 left,1730669920,10000-7113-22058-001.csv
lb02_11042024,lb,0.003252267,7.66E-05,11031,1771,,1730743076,10000-7115-22062-001.csv
hb01_11042024,hb,0.003291105,9.06E-05,11032,1771,,1730744545,10000-7116-22064-001.csv
std1772,std,1.225662691,0.001814863,11033,1772,,1730745071,10000-7117-22066-001.csv
FCTVV_EM_z7,zirc,0.960657355,0.001873699,11034,1772,,1730746490,10000-7118-22068-001.csv
FCTVV_EM_z7_re1,zirc,0.011639778,0.000142228,11035,1772,0.86 left,1730747885,10000-7119-22070-001.csv
z24UM07_DJ_z6,zirc,0.499832242,0.000920091,11036,1772,,1730749459,10000-7120-22072-001.csv
z24UM07_DJ_z6_re1,zirc,0.035942752,0.000205352,11037,1772,6.13 left,1730750980,10000-7121-22074-001.csv
lb01_11052024,lb,0.00397194,0.000109858,11038,1772,,1730820680,10000-7122-22076-001.csv
hb01_11052024,hb,0.003275287,6.76E-05,11039,1772,,1730822172,10000-7123-22078-001.csv
std1773,std,1.227041126,0.001734526,11040,1773,,1730822761,10000-7124-22080-001.csv
z24UM07_DJ_z6_re2,zirc,0.047011992,0.000245867,11041,1773,,1730824206,10000-7125-22082-001.csv
z24UM07_DJ_z7,zirc,0.994576499,0.001594322,11042,1773,,1730825902,10000-7126-22084-001.csv
z24UM07_DJ_z7_re1,zirc,0.00322716,7.85E-05,11043,1773,0 left,1730827315,10000-7127-22086-001.csv
z24UM07_DJ_z8,zirc,0.424418206,0.000846365,11044,1773,,1730828819,10000-7128-22088-001.csv
z24UM07_DJ_z8_re1,zirc,0.003941617,9.28E-05,11045,1773,0.16 left,1730830241,10000-7129-22090-001.csv
z24UM05s_DJ_z7,zirc,3.409293311,0.004741445,11046,1773,,1730833659,10000-7130-22092-001.csv
z24UM05s_DJ_z7_re1,zirc,0.080058925,0.000704204,11047,1773,2.20 left,1730835069,10000-7131-22094-001.csv
z24UM05s_DJ_z8,zirc,0.003363899,7.24E-05,11048,1773,,1730836492,10000-7132-22096-001.csv
z24UM04_DJ_z1,zirc,3.672949361,0.004775428,11049,1773,,1730838483,10000-7133-22098-001.csv
z24UM04_DJ_z1_re1,zirc,0.031793696,0.000181571,11050,1773,0.77 left,1730840253,10000-7134-22100-001.csv
std1774,std,1.227541075,0.001765153,11051,1774,,1730840784,10000-7135-22102-001.csv
z24UM04_DJ_z2,zirc,8.663463481,0.01173585,11052,1774,,1730842254,10000-7136-22104-001.csv
z24UM04_DJ_z2_re1,zirc,0.353109784,0.001100288,11053,1774,3.88 left,1730843649,10000-7137-22106-001.csv
z24UM04_DJ_z2_re2,zirc,0.125335222,0.00050445,11054,1774,1.34 left,1730845077,10000-7138-22108-001.csv
FCTVV_EM_z8,zirc,0.673751178,0.001235173,11055,1774,,1730846563,10000-7139-22110-001.csv
FCTVV_EM_z8_re1,zirc,0.006624364,0.00010075,11056,1774,0.49 left,1730847976,10000-7140-22112-001.csv
z24UM04_DJ_z3,zirc,5.323232755,0.006334697,11057,1774,,1730849436,10000-7141-22114-001.csv
z24UM04_DJ_z3_re1,zirc,0.041155522,0.000253109,11058,1774,0.71 left,1730850845,10000-7142-22116-001.csv
std1775,std,1.231208869,0.00233773,11059,1775,,1730851363,10000-7143-22118-001.csv
lb01_11062024,lb,0.004208696,7.99E-05,11060,1775,,1730906006,10000-7144-22120-001.csv
hb01_11062024,hb,0.003238855,4.69E-05,11061,1775,,1730907717,10000-7145-22122-001.csv
std1776,std,1.228101909,0.002629615,11062,1776,,1730908238,10000-7146-22124-001.csv
z24UM04_DJ_z4,zirc,1.994020966,0.004160343,11063,1776,pydiode crashed after 25s,1730908807,10000-7147-22126-001.csv
z24UM04_DJ_z4_re1,zirc,0.140951608,0.000403927,11064,1776,6.46 left,1730910199,10000-7148-22128-001.csv
z24UM04_DJ_z4_re2,zirc,0.004951475,8.60E-05,11065,1776,0.08 left,1730911590,10000-7149-22130-001.csv
z24UM04_DJ_z5,zirc,6.411144641,0.006218355,11066,1776,,1730913040,10000-7150-22132-001.csv
z24UM04_DJ_z5_re1,zirc,0.307449335,0.001053243,11067,1776,4.53 left,1730914451,10000-7151-22134-001.csv
z24UM04_DJ_z5_re2,zirc,0.292958366,0.001048899,11068,1776,4.14 left,1730915854,10000-7152-22136-001.csv
z24UM04_DJ_z5_re3,zirc,0.058627029,0.000291539,11069,1776,0.78 left,1730917428,10000-7153-22138-001.csv
std1777,std,1.228349114,0.002494626,11070,1777,,1730917966,10000-7154-22140-001.csv
z24UM04_DJ_z6,zirc,6.033512407,0.00921481,11071,1777,,1730921921,10000-7155-22142-001.csv
z24UM04_DJ_z6_re1,zirc,0.186010169,0.000479495,11072,1777,2.94 left,1730923337,10000-7156-22144-001.csv
z24UM04_DJ_z6_re2,zirc,0.028562999,0.000177653,11073,1777,0.41 left,1730924759,10000-7157-22146-001.csv
z24UM04_DJ_z7,zirc,2.872431735,0.004370784,11074,1777,,1730926212,10000-7158-22148-001.csv
z24UM04_DJ_z7_re1,zirc,0.402512256,0.001379136,11075,1777,12.20 left,1730927618,10000-7159-22150-001.csv
z24UM04_DJ_z7_re2,zirc,0.003150797,5.43E-05,11076,1777,0 left,1730928231,10000-7160-22152-001.csv
z24UM04_DJ_z8,zirc,6.230964587,0.007462629,11077,1777,,1730929707,10000-7161-22154-001.csv
z24UM04_DJ_z8_re1,zirc,0.128775829,0.000539992,11078,1777,1.97 left,1730931126,10000-7162-22156-001.csv
std1778,std,1.231835019,0.002154265,11079,1778,,1730931642,10000-7163-22158-001.csv
z24UM04_DJ_z9,zirc,1.240460902,0.002596342,11080,1778,,1730933212,10000-7164-22160-001.csv
z24UM04_DJ_z9_re1,zirc,0.003192094,9.55E-05,11081,1778,0 left,1730934659,10000-7165-22162-001.csv
z24UM04_DJ_z10,zirc,3.128177411,0.003625565,11082,1778,,1730936105,10000-7166-22164-001.csv
z24UM04_DJ_z10_re1,zirc,0.065543865,0.000420325,11083,1778,1.95 left,1730936655,10000-7167-22166-001.csv
std1779,std,1.216043229,0.001853492,11084,1779,,1730937179,10000-7168-22168-001.csv
lb02_11072024,lb,0.002979804,7.47E-05,11086,1779,,1730996429,10000-7170-22172-001.csv
hb01_11072024,hb,0.003209998,7.36E-05,11087,1779,,1730997845,10000-7171-22174-001.csv
std1780,std,1.228770006,0.002938398,11088,1780,,1730998422,10000-7172-22176-001.csv
FCTVV_EM_z9,zirc,0.003307232,8.56E-05,11089,1780,empty?,1730999859,10000-7173-22178-001.csv
z24UM08_DJ_z1,zirc,8.71535897,0.010940399,11090,1780,,1731001338,10000-7174-22180-001.csv
z24UM08_DJ_z1_re1,zirc,0.003308829,6.69E-05,11091,1780,0 left,1731002744,10000-7175-22182-001.csv
z24UM08_DJ_z2,zirc,1.661684049,0.002034648,11092,1780,,1731004556,10000-7176-22184-001.csv
z24UM08_DJ_z2_re1,zirc,0.232067798,0.000702503,11093,1780,12.11 left,1731005960,10000-7177-22186-001.csv
z24UM08_DJ_z2_re2,zirc,0.004404477,7.16E-05,11094,1780,0.06 left,1731008112,10000-7178-22188-001.csv
z24UM08_DJ_z3,zirc,0.003236845,5.54E-05,11095,1780,,1731009596,10000-7179-22190-001.csv
std1781,std,1.230608588,0.002102024,11096,1781,,1731010154,10000-7180-22192-001.csv
z24UM08_DJ_z4,zirc,4.797188887,0.008059424,11097,1781,,1731015255,10000-7181-22194-001.csv
z24UM08_DJ_z4_re1,zirc,0.149566826,0.000409809,11098,1781,2.96 left,1731016645,10000-7182-22196-001.csv
z24UM08_DJ_z4_re2,zirc,0.064948521,0.000282426,11099,1781,1.23 left,1731018080,10000-7183-22198-001.csv
z24UM08_DJ_z5,zirc,1.22896939,0.002089648,11100,1781,,1731019578,10000-7184-22200-001.csv
z24UM08_DJ_z5_re1,zirc,0.06420924,0.000380239,11101,1781,4.73 left,1731021041,10000-7185-22202-001.csv
z24UM08_DJ_z5_re2,zirc,0.029127157,0.000194361,11102,1781,1.97 left,1731022475,10000-7186-22204-001.csv
z24UM08_DJ_z6,zirc,4.223633568,0.004297726,11103,1781,,1731023936,10000-7187-22206-001.csv
z24UM08_DJ_z6_re1,zirc,0.003127503,6.56E-05,11104,1781,0 left,1731025340,10000-7188-22208-001.csv
std1782,std,1.227159909,0.002209271,11105,1782,,1731025929,10000-7189-22210-001.csv
lb01_11082024,lb,0.003896303,7.62E-05,11106,1782,,1731082155,10000-7190-22212-001.csv
hb01_11082024,hb,0.003125586,6.06E-05,11107,1782,,1731082907,10000-7191-22214-001.csv
std1783,std,1.222205032,0.002430192,11108,1783,,1731083415,10000-7192-22216-001.csv
Dur_EM_a1,ap,0.279767645,0.000848401,11109,1783,,1731084144,10000-7193-22218-001.csv
Dur_EM_a1_re1,ap,0.00464447,7.96E-05,11110,1783,0.54 left,1731084804,10000-7194-22220-001.csv
A24UM01_DJ_a1,ap,0.009556777,0.000137154,11111,1783,,1731085469,10000-7195-22222-001.csv
A24UM01_DJ_a1_re1,ap,0.003070217,7.35E-05,11112,1783,-0.58 left,1731086124,10000-7196-22224-001.csv
A24UM01_DJ_a4,ap,0.00522521,0.000101685,11113,1783,,1731086797,10000-7197-22226-001.csv
A24UM01_DJ_a4_re1,ap,0.003814588,6.85E-05,11114,1783,11.65 left,1731087459,10000-7198-22228-001.csv
A24UM01_DJ_a4_re2,ap,0.003183063,8.87E-05,11115,1783,0.96 left,1731088109,10000-7199-22230-001.csv
std1784,std,1.239350059,0.001874818,11116,1784,,1731091752,10000-7200-22232-001.csv
A24UM01_DJ_a5,ap,0.004753167,8.76E-05,11117,1784,,1731092410,10000-7201-22234-001.csv
A24UM01_DJ_a5_re1,ap,0.003200662,7.13E-05,11118,1784,1.55 left,1731093059,10000-7202-22236-001.csv
A24UM01_DJ_a6,ap,0.013774247,0.000137662,11119,1784,,1731093740,10000-7203-22238-001.csv
A24UM01_DJ_a6_re1,ap,0.003212075,8.01E-05,11120,1784,0.62 left,1731094466,10000-7204-22240-001.csv
A24UM01_DJ_a7,ap,0.005290063,9.54E-05,11121,1784,,1731095181,10000-7205-22242-001.csv
A24UM01_DJ_a7_re1,ap,0.00338455,6.77E-05,11122,1784,4.67 left,1731097865,10000-7206-22244-001.csv
