,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
DEQ4L-238-Zr_re2,zirc,0.1356486850952486,0.000396106,12898,2094,,1784213482.952929,10000-8963-25796-001.csv
DEQ4L-282-Zr,zirc,1.857299824343619,0.002420854,12899,2094,,1784214990.6664078,10000-8964-25798-001.csv
DEQ4L-282-Zr_re1,zirc,0.00509964,7.220272970285048e-05,12900,2094,,1784216443.7197566,10000-8965-25800-001.csv
DEQ4L-87-Zr,zirc,2.9075058136400536,0.004093438,12901,2094,,1784218215.7657278,10000-8966-25802-001.csv
std2095,std,1.2644785801110172,0.001908269,12902,2095,,1784218778.0420074,10000-8967-25804-001.csv
DEQ4L-87-Zr_re1,zirc,0.019044643163794287,0.000120467,12903,2095,,1784220241.2620032,10000-8968-25806-001.csv
FCT_Zr_26-3,zirc,3.945129727821092,0.004275005,12904,2095,"Did not couple well, kept spiking up to 100% power and fluctuating btwn ~1000-1200",1784222110.3160124,10000-8969-25808-001.csv
FCT_Zr_26-3_re1,zirc,0.016458563,0.000103605,12905,2095,,1784224041.429268,10000-8970-25810-001.csv
DEQ4L-109-Zr,zirc,17.05843308089552,0.016984853248605825,12906,2095,,1784227242.6468363,10000-8971-25812-001.csv
DEQ4L-109-Zr_re1,zirc,0.16949166354384715,0.000347435,12907,2095,,1784231139.4871821,10000-8972-25814-001.csv
DEQ4L-203-Zr,zirc,2.254343356682849,0.002312846,12908,2095,,1784233026.0894215,10000-8973-25816-001.csv
std2096,std,1.2636513463743448,0.001222393,12909,2096,,1784233621.9457972,10000-8974-25818-001.csv
DEQ4L-203-Zr_re1,zirc,0.006519672,9.417853900071536e-05,12910,2096,,1784235062.2714636,10000-8975-25820-001.csv
DEQ4L-99-Zr,zirc,5.9062731779257325,0.00464523,12911,2096,,1784236602.1160793,10000-8976-25822-001.csv
DEQ4L-99-Zr_re1,zirc,0.007040778,6.705001299132575e-05,12912,2096,,1784238042.5367262,10000-8977-25824-001.csv
DEQ4L-206-Zr,zirc,1.877681668192381,0.002072761,12913,2096,"did not couple super well, power close to 100 for most of run",1784239867.2339075,10000-8978-25826-001.csv
DEQ4L-206-Zr_re1,zirc,0.047534128,0.000418314,12914,2096,,1784241386,10000-8979-25828-001.csv
DEQ4L-27-Zr,zirc,4.874005762212014,0.005782963,12915,2096,,1784242951.5856519,10000-8980-25830-001.csv
std2097,std,1.265434748,0.001818659,12916,2097,,1784243511.0198052,10000-8981-25832-001.csv
DEQ4L-27-Zr_re1,zirc,0.004145438,5.476753333471743e-05,12917,2097,,1784245005.8773448,10000-8982-25834-001.csv
ISCWC423_49-Zr,zirc,11.250273564329488,0.008364584,12918,2097,,1784246649.5435019,10000-8983-25836-001.csv
ISCWC423_49-Zr_re1,zirc,0.003353814,6.689590096483285e-05,12919,2097,,1784248136.1795328,10000-8984-25838-001.csv
std2098,std,1.2647707565411532,0.001800009,12920,2098,,1784248724.353725,10000-8985-25840-001.csv
lb02_07172026,lb,0.002844744,6.349529327564509e-05,12922,2098,,1784292678.3334112,10000-8987-25844-001.csv
hb01_07172026,hb,0.002934721,4.280571754410974e-05,12923,2098,,1784294201.8040965,10000-8988-25846-001.csv
std2099,std,1.2624124128119794,0.001254685,12924,2099,,1784294776.8022172,10000-8989-25848-001.csv
ISCWC423_31-Zr,zirc,54.801448804426315,0.037165197,12925,2099,,1784296266.390417,10000-8990-25850-001.csv
ISCWC423_31-Zr_re1,zirc,0.003534117,5.566599015938472e-05,12926,2099,,1784297857.7540836,10000-8991-25852-001.csv
FCT_Zr_26-4,zirc,1.6981169267339993,0.001992525,12927,2099,,1784299386,10000-8992-25854-001.csv
FCT_Zr_26-4_re1,zirc,0.10632779269269413,0.000348545,12928,2099,,1784301153.5310175,10000-8993-25856-001.csv
FCT_Zr_26-4_re2,zirc,0.048820169,0.000527073,12929,2099,,1784302606.4707246,10000-8994-25858-001.csv
ISCWC423_116-Zr,zirc,23.3386147,0.022341640022754416,12930,2099,,1784304101.2459586,10000-8995-25860-001.csv
std2100,std,1.2659623931266408,0.001326893,12931,2100,,1784304681.5258546,10000-8996-25862-001.csv
ISCWC423_116-Zr_re1,zirc,0.615660177,0.000958175,12932,2100,,1784306481.8362038,10000-8997-25864-001.csv
ISCWC423_122-Zr,zirc,22.34740208725616,0.023706107562247503,12933,2100,,1784308007.591109,10000-8998-25866-001.csv
ISCWC423_122-Zr_re1,zirc,1.8030379624138133,0.001563569,12934,2100,,1784309463.1920354,10000-8999-25868-001.csv
ISCWC423_122-Zr_re2,zirc,0.7196338701279723,0.000960966,12935,2100,,1784312799.8862934,10000-9000-25870-001.csv
ISCWC423_313-Zr,zirc,5.184691718315767,0.005937381,12936,2100,,1784314300.0345204,10000-9001-25872-001.csv
ISCWC423_313-Zr_re1,zirc,0.006329225,6.707052045262566e-05,12937,2100,,1784315755.3510032,10000-9002-25874-001.csv
std2101,std,1.268686289713555,0.001639519,12938,2101,,1784316330.5038238,10000-9003-25876-001.csv
ISCWC423_131-Zr,zirc,19.357403341793308,0.022529212000000003,12939,2101,,1784317770.3848364,10000-9004-25878-001.csv
ISCWC423_131-Zr_re1,zirc,0.054663679,0.000335742,12940,2101,,1784319195.2051554,10000-9005-25880-001.csv
ISCWC423_28-Zr,zirc,11.555637946918322,0.008981955,12941,2101,,1784321139.5603247,10000-9006-25882-001.csv
ISCWC423_28-Zr_re1,zirc,0.004524844,6.192121451207127e-05,12942,2101,,1784322663.149463,10000-9007-25884-001.csv
ISCWC423_113-Zr,zirc,19.944227048987848,0.015312389,12943,2101,,1784324302.067405,10000-9008-25886-001.csv
ISCWC423_113-Zr_re1,zirc,0.020220201,0.000159992,12944,2101,,1784325741.7457395,10000-9009-25888-001.csv
std2102,std,1.2668136743495435,0.001377581,12945,2102,,1784326374.3517637,10000-9010-25890-001.csv
ISCWC423_234-Zr,zirc,8.012242509689182,0.008083026,12946,2102,"Did not couple well and had a hard time getting to 1100, spent ~75% of run between 1070-1090 while at full power",1784327931.8336663,10000-9011-25892-001.csv
ISCWC423_234-Zr_re1,zirc,0.003481546,4.177452245130037e-05,12947,2102,"Did not couple well and had a hard time getting to 1100, was at 1080-1090 most of run",1784329460.4373808,10000-9012-25894-001.csv
FCT_Zr_26-5,zirc,1.8216074416143608,0.001854331,12948,2102,,1784330968.220883,10000-9013-25896-001.csv
FCT_Zr_26-5_re1,zirc,0.004648345,6.898140751413803e-05,12949,2102,,1784332407.8955379,10000-9014-25898-001.csv
std2103,std,1.2678411938618197,0.001811418,12950,2103,,1784332964.9138765,10000-9015-25900-001.csv
lb02_07182026,lb,0.002805887,4.798627619711996e-05,12952,2103,,1784379090.094429,10000-9017-25904-001.csv
hb01_07182026,hb,0.002845222,6.002746673312598e-05,12953,2103,,1784380547.6909714,10000-9018-25906-001.csv
std2104,std,1.2606054574165682,0.001079335,12954,2104,,1784381096.4526825,10000-9019-25908-001.csv
ISCWC423_71-Zr,zirc,11.263990871729069,0.012717282207630706,12955,2104,"Did not couple well, most of run btwn 1080-1040",1784382567.6689024,10000-9020-25910-001.csv
ISCWC423_71-Zr_re1,zirc,0.003581547,4.7789191667816275e-05,12956,2104,,1784384351.8109996,10000-9021-25912-001.csv
Meiser164-Zr,zirc,0.10883125022164268,0.000292064,12957,2104,,1784385859.3007286,10000-9022-25914-001.csv
Meiser164-Zr_re1,zirc,0.002872599,3.332510956467985e-05,12958,2104,,1784387392.8435426,10000-9023-25916-001.csv
Meiser136-Zr,zirc,0.3761991691874735,0.000726059,12959,2104,,1784388866.1341622,10000-9024-25918-001.csv
Meiser136-Zr_re1,zirc,0.00298083,5.035305723516273e-05,12960,2104,,1784390297.4208078,10000-9025-25920-001.csv
std2105,std,1.2674278583322949,0.001610168,12961,2105,,1784390995.011865,10000-9026-25922-001.csv
Meiser55-Zr,zirc,0.36063790995398814,0.000666394,12962,2105,,1784393116.9761126,10000-9027-25924-001.csv
Meiser55-Zr_re1,zirc,0.002892906,5.351856867548006e-05,12963,2105,,1784394569.4558961,10000-9028-25926-001.csv
Meiser41-Zr,zirc,0.6414785869940354,0.001006769,12964,2105,,1784396071.0581336,10000-9029-25928-001.csv
Meiser41-Zr_re1,zirc,0.00326982,5.3987693478560685e-05,12965,2105,,1784397499.8430855,10000-9030-25930-001.csv
Meiser315-Zr,zirc,0.5836094337815059,0.000889572,12966,2105,,1784399035.5624988,10000-9031-25932-001.csv
Meiser315-Zr_re1,zirc,0.003046221,5.440048748007962e-05,12967,2105,,1784400461.6223128,10000-9032-25934-001.csv
std2106,std,1.2710316795394092,0.001665379,12968,2106,,1784401081.241286,10000-9033-25936-001.csv
Methner99-Zr,zirc,1.3415395186633592,0.001747876,12969,2106,,1784403118.4777093,10000-9034-25938-001.csv
Methner99-Zr_re1,zirc,0.004323604,5.9540639798978976e-05,12970,2106,Did not couple well ran kinda cold ~1000,1784404567.9898708,10000-9035-25940-001.csv
Methner109-Zr,zirc,1.6214341788985482,0.0018772,12971,2106,,1784406031.4577868,10000-9036-25942-001.csv
Methner109-Zr_re1,zirc,0.006637215,6.959052438498532e-05,12972,2106,,1784407517.2480445,10000-9037-25944-001.csv
FCT_Zr_26-6,zirc,5.611724154150144,0.006406005,12973,2106,Did not couple well ran cold most of run ~1000,1784409118.5227761,10000-9038-25946-001.csv
FCT_Zr_26-6_re1,zirc,0.1757206960154762,0.000485905,12974,2106,,1784410568.3653524,10000-9039-25948-001.csv
std2107,std,1.2701297303902377,0.001683902,12975,2107,,1784411226,10000-9040-25950-001.csv
Methner149-Zr,zirc,4.584996454157502,0.005217328,12976,2107,,1784412746.6802995,10000-9041-25952-001.csv
Methner149-Zr_re1,zirc,0.003347492,3.955471503264871e-05,12977,2107,,1784414188.3208625,10000-9042-25954-001.csv
Methner277-Zr,zirc,1.0001332179556521,0.0015306,12978,2107,did not couple well ~1050 majority of run,1784415705.8434017,10000-9043-25956-001.csv
Methner277-Zr_re1,zirc,0.007267792,7.970649694455545e-05,12979,2107,did not couple well ~1050 majority of run,1784417241.6300511,10000-9044-25958-001.csv
std2108,std,1.2656787633769055,0.001692766,12980,2108,did not couple well ~1050 majority of run,1784417842.1695266,10000-9045-25960-001.csv
lb02_07192026,lb,0.002809062,4.126729960998629e-05,12982,2108,,1784465996.417024,10000-9047-25964-001.csv
hb01_07192026,hb,0.002876202,4.4689383133216896e-05,12983,2108,,1784467420,10000-9048-25966-001.csv
std2109,std,1.2617256170893592,0.00187826,12984,2109,,1784467948.558073,10000-9049-25968-001.csv
Methner210-Zr,zirc,16.463667468524616,0.016226015425402546,12985,2109,,1784469387.9739068,10000-9050-25970-001.csv
Methner210-Zr_re1,zirc,0.003037562,5.3795421326100394e-05,12986,2109,,1784470816.6832387,10000-9051-25972-001.csv
Methner217-Zr,zirc,1.947332221469492,0.00243588,12987,2109,,1784472305.663953,10000-9052-25974-001.csv
Methner217-Zr_re1,zirc,0.011532296088144392,9.824952322527731e-05,12988,2109,,1784473747.9968593,10000-9053-25976-001.csv
Methner166-Zr,zirc,1.3313206250996867,0.001771186,12989,2109,,1784475305.0520473,10000-9054-25978-001.csv
Methner166-Zr_re1,zirc,0.002968562,6.317169959321762e-05,12990,2109,Did not couple well ~1050-1070 most of run,1784476762.918352,10000-9055-25980-001.csv
std2110,std,1.2735195626697442,0.001233068,12991,2110,,1784477795.0698125,10000-9056-25982-001.csv
Methner289-Zr,zirc,5.211422383766257,0.004650157,12992,2110,,1784479221.7321496,10000-9057-25984-001.csv
Methner289-Zr_re1,zirc,0.002945014,5.437164398603416e-05,12993,2110,,1784480653.6954515,10000-9058-25986-001.csv
std2111,std,1.2747010793495628,0.001674639,12994,2111,,1784481641.4867406,10000-9059-25988-001.csv
lb02_07202026,lb,0.002789269,5.1587840846792e-05,12996,2111,,1784552209.8606513,10000-9061-25992-001.csv
hb01_07202026,hb,0.002808378,7.472744476323733e-05,12997,2111,,1784553794.132487,10000-9062-25994-001.csv
std2112,std,1.2621913071330515,0.001337634,12998,2112,,1784554331.0718656,10000-9063-25996-001.csv
FCT_Zr_26-7,zirc,4.118997218769798,0.003992359,12999,2112,,1784556259.020853,10000-9064-25998-001.csv
FCT_Zr_26-7_re1,zirc,0.00509138,8.083030238447938e-05,13000,2112,,1784557749.1642392,10000-9065-26000-001.csv
MBS164-Zr,zirc,0.024113007,0.000176772,13001,2112,Coupled really bad did not get very hot only to ~500,1784559226,10000-9066-26002-001.csv
MBS164-Zr_re1,zirc,0.70107331,0.001123158,13002,2112,Coupled really bad did not get very hot only to ~500,1784561104.083064,10000-9067-26004-001.csv
MBS112-Zr,zirc,2.230201155886136,0.002711104,13003,2112,"kinda weird, jumped up to really high ~1600 for just a second and it was almost like the packet moved. Got to temperature okay after tho",1784562641.5954823,10000-9068-26006-001.csv
MBS112-Zr_re1,zirc,0.002903245,5.719273682037968e-05,13004,2112,,1784564110.1885788,10000-9069-26008-001.csv
MBS235-Zr,zirc,0.8128459897053644,0.001279844,13005,2112,,1784565652.3492234,10000-9070-26010-001.csv
std2113,std,1.266793048707991,0.001996766,13006,2113,,1784566197.4710329,10000-9071-26012-001.csv
MBS235-Zr_re1,zirc,0.002883931,5.126625213436959e-05,13007,2113,Not coupled well only got to ~500,1784569706.1297042,10000-9072-26014-001.csv
MBS95-Zr,zirc,2.591665681,0.002291222,13008,2113,,1784571232.3599703,10000-9073-26016-001.csv
MBS95-Zr_re1,zirc,0.101150541,0.000349157,13009,2113,,1784572683.0294573,10000-9074-26018-001.csv
MBS195-Zr,zirc,1.3150829952328709,0.001735031,13010,2113,,1784574186.3647478,10000-9075-26020-001.csv
MBS195-Zr_re1,zirc,0.006605181,8.707575207513515e-05,13011,2113,,1784575658.1417246,10000-9076-26022-001.csv
std2114,std,1.2696650033212324,0.001306003,13012,2114,,1784576242.3046918,10000-9077-26024-001.csv
MBS209-Zr,zirc,1.088052990935618,0.001278571,13013,2114,Coupled bad only ~500 at first but after 7ish min got up to 1050-1100,1784578090.8759048,10000-9078-26026-001.csv
MBS209-Zr_re1,zirc,0.009716409,0.00012012,13014,2114,,1784579510.5914614,10000-9079-26028-001.csv
MBS282-Zr,zirc,0.3917333155134939,0.000687094,13015,2114,,1784581129.3400192,10000-9080-26030-001.csv
MBS282-Zr_re1,zirc,0.008415911,8.889523980077915e-05,13016,2114,,1784582637.324036,10000-9081-26032-001.csv
FCT_Zr_26-8,zirc,2.66442169,0.003261622,13017,2114,took ~5 min to get up to 1100,1784584219.3331566,10000-9082-26034-001.csv
FCT_Zr_26-8_re1,zirc,0.2322141558856194,0.000350627,13018,2114,,1784585712.476309,10000-9083-26036-001.csv
std2115,std,1.2697056409183731,0.001224846,13019,2115,,1784586280.8334765,10000-9084-26038-001.csv
FCT_Zr_26-8_re2,zirc,0.040064755,0.000186888,13020,2115,,1784587697.8711824,10000-9085-26040-001.csv
MBS22-Zr,zirc,1.9665300202922336,0.002438325,13021,2115,,1784589151.3594766,10000-9086-26042-001.csv
MBS22-Zr_re1,zirc,0.025694239466139968,0.000153309,13022,2115,,1784590625.663972,10000-9087-26044-001.csv
std2116,std,1.268195899856273,0.001669399,13023,2116,,1784591186.615388,10000-9088-26046-001.csv
lb02_07212026,lb,0.002800828,4.432100088491813e-05,13025,2116,,1784638563,10000-9090-26050-001.csv
hb01_07212026,hb,0.00286943,3.535837044743287e-05,13026,2116,,1784640015.9890797,10000-9091-26052-001.csv
std2117,std,1.2634165200338636,0.001341282,13027,2117,,1784640559.811483,10000-9092-26054-001.csv
MBS125-Zr,zirc,3.562304151,0.004232626,13028,2117,,1784642007.5594156,10000-9093-26056-001.csv
MBS125-Zr_re1,zirc,0.019540485,0.000185018,13029,2117,,1784643717,10000-9094-26058-001.csv
MBS58-Zr,zirc,0.15138908809909904,0.000393457,13030,2117,,1784645199.0006628,10000-9095-26060-001.csv
MBS58-Zr_re1,zirc,0.002916324,5.1315254169252e-05,13031,2117,,1784646656.8032386,10000-9096-26062-001.csv
MBJ13_274-Zr,zirc,4.456787965156795,0.002912461,13032,2117,,1784648423.481112,10000-9097-26064-001.csv
MBJ13_274-Zr_re1,zirc,0.019142416051991552,0.000147191,13033,2117,,1784649824.4569855,10000-9098-26066-001.csv
std2118,std,1.270893364756798,0.001525347,13034,2118,,1784650360.1676605,10000-9099-26068-001.csv
MBJ13_292-Zr,zirc,1.3565874664647446,0.001581745,13035,2118,,1784651829.3448405,10000-9100-26070-001.csv
MBJ13_292-Zr_re1,zirc,0.019670141072985425,0.000182459,13036,2118,,1784653232.1707778,10000-9101-26072-001.csv
MBJ13_140-Zr,zirc,2.1961532089165248,0.002072292,13037,2118,,1784654727.0830011,10000-9102-26074-001.csv
MBJ13_140-Zr_re1,zirc,0.003152925,5.3457960258102505e-05,13038,2118,,1784656150.9705172,10000-9103-26076-001.csv
MBJ13_79-Zr,zirc,2.530554048360796,0.002841367,13039,2118,,1784657629.8965065,10000-9104-26078-001.csv
MBJ13_79-Zr_re1,zirc,0.012498683,0.000107388,13040,2118,,1784659036.238475,10000-9105-26080-001.csv
std2119,std,1.280119885030809,0.001630261,13041,2119,,1784660525.510068,10000-9106-26082-001.csv
MBJ13_83-Zr,zirc,0.012875966320579732,0.000102227,13042,2119,,1784661931.6808054,10000-9107-26084-001.csv
MBJ13_83-Zr_re1,zirc,0.003486822,3.851591374466755e-05,13043,2119,,1784663387.5035007,10000-9108-26086-001.csv
FCT_Zr_26-9,zirc,2.024244710169753,0.002681578,13044,2119,,1784664877.4360516,10000-9109-26088-001.csv
FCT_Zr_26-9_re1,zirc,0.01988512,0.000120215,13045,2119,,1784666567.945124,10000-9110-26090-001.csv
MBJ13_96-Zr,zirc,0.30625502330011906,0.000732535,13046,2119,,1784668036.6591465,10000-9111-26092-001.csv
MBJ13_96-Zr_re1,zirc,0.003197196,4.632054226882746e-05,13047,2119,,1784669492.313625,10000-9112-26094-001.csv
std2120,std,1.2699342742578763,0.00122717,13048,2120,,1784670148.8321095,10000-9113-26096-001.csv
DEQ4L-45-Zr,zirc,1.4365937304531895,0.001576586,13049,2120,,1784671549.6182816,10000-9114-26098-001.csv
DEQ4L-45-Zr_re1,zirc,0.023372772000000003,0.000123174,13050,2120,,1784672977.102585,10000-9115-26100-001.csv
DEQ4L-132-Zr,zirc,1.772235869581937,0.002078021,13051,2120,,1784674450.3764594,10000-9116-26102-001.csv
DEQ4L-132-Zr_re1,zirc,0.003007119,4.542155288392834e-05,13052,2120,,1784675948.0461364,10000-9117-26104-001.csv
MBS164-Zr_re2,zirc,0.006016422,7.058067520345042e-05,13053,2120,,1784677468.623031,10000-9118-26106-001.csv
MBS95-Zr_re2,zirc,0.007754183,7.965364525035584e-05,13054,2120,,1784678966.305606,10000-9119-26108-001.csv
std2121,std,1.269861306078821,0.001904439,13055,2121,,1784679533.3394816,10000-9120-26110-001.csv
lb02_07222026,lb,0.00284756,4.053021761450043e-05,13057,2121,,1784725297.7339668,10000-9122-26114-001.csv
hb01_07222026,hb,0.002836976,4.740987273426349e-05,13058,2121,,1784726745.5073004,10000-9123-26116-001.csv
std2122,std,1.2655943960252023,0.001634511,13059,2122,,1784727254.8512144,10000-9124-26118-001.csv
DEQ4L-40-Zr,zirc,5.827471217579997,0.005857033,13060,2122,,1784728710.7047234,10000-9125-26120-001.csv
DEQ4L-40-Zr_re1,zirc,0.00373603,5.730414918842055e-05,13061,2122,,1784730163.2170782,10000-9126-26122-001.csv
DEQ4L-145-Zr,zirc,7.373315127064035,0.008260391,13062,2122,,1784731629.4675133,10000-9127-26124-001.csv
DEQ4L-145-Zr_re1,zirc,0.016270879,0.000111052,13063,2122,,1784733170.8063843,10000-9128-26126-001.csv
DEQ4L-196-Zr,zirc,3.9500006598333393,0.003069581,13064,2122,,1784734626.9020636,10000-9129-26128-001.csv
DEQ4L-196-Zr_re1,zirc,0.00320486,5.943479320784847e-05,13065,2122,,1784736008.8919857,10000-9130-26130-001.csv
std2123,std,1.2738590890121575,0.001462433,13066,2123,,1784736845.519439,10000-9131-26132-001.csv
DEQ4L-111-Zr,zirc,24.70017411745448,0.025105612000000003,13067,2123,,1784738311.1671593,10000-9132-26134-001.csv
DEQ4L-111-Zr_re1,zirc,0.025812194,0.000116878,13068,2123,,1784739803.2329786,10000-9133-26136-001.csv
FCT_Zr_26-10,zirc,3.2882645935183215,0.003621207,13069,2123,,1784741284.7479148,10000-9134-26138-001.csv
FCT_Zr_26-10_re1,zirc,0.012848574300238755,0.000107987,13070,2123,,1784742693.131331,10000-9135-26140-001.csv
DEQ4L-210-Zr,zirc,2.859214655401529,0.003276243,13071,2123,,1784744409.8020046,10000-9136-26142-001.csv
DEQ4L-210-Zr_re1,zirc,0.002908654,4.88843244308637e-05,13072,2123,,1784745826.2878191,10000-9137-26144-001.csv
std2124,std,1.27498057,0.001521156,13073,2124,,1784746651.969067,10000-9138-26146-001.csv
DEQ4L-93-Zr,zirc,2.123832853781452,0.001821712,13074,2124,,1784748123.5132477,10000-9139-26148-001.csv
DEQ4L-93-Zr_re1,zirc,0.003214846,6.0859131309757936e-05,13075,2124,,1784749529.0917668,10000-9140-26150-001.csv
DEQ4L-135-Zr,zirc,3.9196902984399102,0.005002824,13076,2124,,1784751002.432554,10000-9141-26152-001.csv
DEQ4L-135-Zr_re1,zirc,0.030008519,0.000152252,13077,2124,,1784752481.626731,10000-9142-26154-001.csv
DEQ4L-7-Zr,zirc,0.5805269486450402,0.001113425,13078,2124,,1784753907.9593122,10000-9143-26156-001.csv
DEQ4L-7-Zr_re1,zirc,0.004165323,6.868835677495854e-05,13079,2124,,1784755355.418112,10000-9144-26158-001.csv
std2125,std,1.276631374667348,0.001309155,13080,2125,,1784756228.2062614,10000-9145-26160-001.csv
ISCWC423_13-Zr,zirc,7.665418671195477,0.00996229,13081,2125,,1784757631.7456899,10000-9146-26162-001.csv
ISCWC423_13-Zr_re1,zirc,0.010652126940672172,7.967743295083408e-05,13082,2125,,1784759024.2869148,10000-9147-26164-001.csv
ISCWC423_60-Zr,zirc,13.176138573787927,0.010702220606982416,13083,2125,,1784760571.1529374,10000-9148-26166-001.csv
ISCWC423_60-Zr_re1,zirc,0.008214716,8.617026155643096e-05,13084,2125,,1784762483.7751288,10000-9149-26168-001.csv
ISCWC423_136-Zr,zirc,6.0084646787290135,0.007615541,13085,2125,,1784764048.7502651,10000-9150-26170-001.csv
ISCWC423_136-Zr_re1,zirc,0.022965426,0.000175395,13086,2125,,1784765439.0547671,10000-9151-26172-001.csv
std2126,std,1.267899475664464,0.001559404,13087,2126,,1784765962,10000-9152-26174-001.csv
