,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
DEQ4L-238-Zr_re1,zirc,0.2614059737988713,0.000588503,12897,2094,,1784211948.560498,10000-8962-25794-001.csv
DEQ4L-238-Zr_re2,zirc,0.1356486850952486,0.00039610599999999996,12898,2094,,1784213482.952929,10000-8963-25796-001.csv
DEQ4L-282-Zr,zirc,1.857299824343619,0.002420854,12899,2094,,1784214990.6664078,10000-8964-25798-001.csv
DEQ4L-282-Zr_re1,zirc,0.00509964,7.220272970285048e-05,12900,2094,,1784216443.7197566,10000-8965-25800-001.csv
DEQ4L-87-Zr,zirc,2.9075058136400536,0.004093438,12901,2094,,1784218215.7657278,10000-8966-25802-001.csv
std2095,std,1.2644785801110172,0.001908269,12902,2095,,1784218778.0420074,10000-8967-25804-001.csv
DEQ4L-87-Zr_re1,zirc,0.019044643163794287,0.00012046700000000001,12903,2095,,1784220241.2620032,10000-8968-25806-001.csv
FCT_Zr_26-3,zirc,3.945129727821092,0.004275005,12904,2095,"Did not couple well, kept spiking up to 100% power and fluctuating btwn ~1000-1200",1784222110.3160124,10000-8969-25808-001.csv
FCT_Zr_26-3_re1,zirc,0.01645856339333244,0.00010360483711501649,12905,2095,,1784224041.429268,10000-8970-25810-001.csv
DEQ4L-109-Zr,zirc,17.05843308089552,0.016984853248605825,12906,2095,,1784227242.6468365,10000-8971-25812-001.csv
