,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
NZ2530_Z2_re1,zirc,0.010785600704552416,9.568411223679398e-05,12475,2024,,1771694133.8224142,10000-8543-24950-001.csv
NZ2530_Z3,zirc,0.20494361784273485,0.00040523400000000003,12476,2024,,1771695623.1289058,10000-8544-24952-001.csv
NZ2530_Z3_re1,zirc,0.0059009480000000005,8.261954551030601e-05,12477,2024,,1771697005.4678574,10000-8545-24954-001.csv
NZ2530_Z4,zirc,0.003016195,6.196402363273258e-05,12478,2024,,1771698455.7362766,10000-8546-24956-001.csv
NZ2530_Z4_re1,zirc,0.003092741,4.447251440539193e-05,12479,2024,,1771699851.1582766,10000-8547-24958-001.csv
DR_MH_1,ap,0.7869979676896132,0.000873234,12480,2024,,1771700608.8654387,10000-8548-24960-001.csv
std2025,std,1.2542542268221413,0.001631638,12481,2025,,1771701132.0,10000-8549-24962-001.csv
DR_MH_2,ap,0.3277778712792102,0.000826915,12482,2025,,1771701782.7921941,10000-8550-24964-001.csv
NZ2403_A1,ap,0.003014993,4.9939075751313483e-05,12483,2025,,1771702519.548021,10000-8551-24966-001.csv
NZ2403_A2,ap,0.020870995655933124,0.000151184,12484,2025,,1771703264.0252235,10000-8552-24968-001.csv
NZ2403_A3,ap,0.030348395,0.000165693,12485,2025,,1771704000.9216695,10000-8553-24970-001.csv
NZ2403_A4,ap,0.096673589,0.000317908,12486,2025,,1771704724.9776762,10000-8554-24972-001.csv
NZ2403_A5,ap,0.04345991,0.000257389,12487,2025,,1771705542.9706204,10000-8555-24974-001.csv
NZ2403_A6,ap,0.032600894345802836,0.00017340299999999998,12488,2025,,1771706235.7446098,10000-8556-24976-001.csv
NZ2407_A1,ap,0.17493279463260702,0.000543931,12489,2025,,1771706983.1166468,10000-8557-24978-001.csv
std2026,std,1.2495811330592166,0.001880401,12490,2026,,1771707516.3319945,10000-8558-24980-001.csv
NZ2407_A2,ap,0.014632158999999999,0.000116536,12491,2026,,1771708200.928859,10000-8559-24982-001.csv
NZ2407_A3,ap,0.023491286462575933,0.00012424,12492,2026,,1771708920.0172708,10000-8560-24984-001.csv
NZ2407_A4,ap,0.025361419631123743,0.000177055,12493,2026,,1771709698.9267676,10000-8561-24986-001.csv
std2027,std,1.2509591475839357,0.00171097,12494,2027,,1771710211.3348582,10000-8562-24988-001.csv
lb01_02232026,lb,0.1049941522891,0.000542223,12495,2027,,1771856884.9420047,10000-8563-24990-001.csv
lb02_02232026,lb,0.003471987,5.5391369210413536e-05,12496,2027,,1771857651.8476195,10000-8564-24992-001.csv
hb01_02232026,hb,0.003438337,5.441483004443185e-05,12497,2027,,1771858408.4703465,10000-8565-24994-001.csv
std2028,std,1.2452721080382334,0.0013409320000000002,12498,2028,,1771858980.8212216,10000-8566-24996-001.csv
DR_MH_3,ap,0.3383943790482075,0.00042099199999999997,12499,2028,,1771859668.9949152,10000-8567-24998-001.csv
NZ2407_A5,ap,0.006078085,7.963139956573362e-05,12500,2028,,1771860380.5156085,10000-8568-25000-001.csv
NZ2407_A6,ap,0.0034876509999999996,6.573716245595378e-05,12501,2028,,1771861121.2506227,10000-8569-25002-001.csv
NZ2408_A1,ap,0.004042933,7.542905990284524e-05,12502,2028,,1771861882.9352274,10000-8570-25004-001.csv
NZ2408_A2,ap,0.0034821970000000002,6.279371983689444e-05,12503,2028,"Laser shut off after a couple of seconds - may not have turned on, had to clear and re-run.",1771862496.991537,10000-8571-25006-001.csv
NZ2408_A2_re1,ap,0.015031392091895681,0.00013288299999999998,12504,2028,"Laser shut off after a couple of seconds - may not have turned on, had to clear and re-run.",1771863282.240465,10000-8572-25008-001.csv
NZ2408_A3,ap,0.010988929087155937,0.00010096200000000001,12505,2028,,1771864096.7878025,10000-8573-25010-001.csv
NZ2408_A4,ap,0.014815393,0.000104983,12506,2028,,1771864815.8982184,10000-8574-25012-001.csv
NZ2408_A5,ap,0.008467583,8.290442079932092e-05,12507,2028,,1771865511.7578475,10000-8575-25014-001.csv
NZ2420_A1,ap,0.05914995,0.00023489599999999998,12509,2028,,1771867071.9413755,10000-8577-25018-001.csv
DR_MH_4,ap,0.629414047,0.000795893,12510,2028,,1771867743.690089,10000-8578-25020-001.csv
std2029,std,1.2516825126461628,0.0015815710000000001,12511,2029,,1771868269.1055434,10000-8579-25022-001.csv
NZ2420_A2,ap,0.011153491974641867,8.038397051712262e-05,12512,2029,,1771869025.3876941,10000-8580-25024-001.csv
NZ2420_A3,ap,0.020172359365419577,0.00013874049564694286,12513,2029,,1771869679.6135802,10000-8581-25026-001.csv
