,aliquot_type,intercept,error,QST,QRT,diff_temp,diff_time,cool_time,notes,time_of_collection,file
lb02_07232023,lb,0.0033068558541910265,9.566891816049617e-05,10321,1636,,,,,1721762514.3447652,10000-6414-20642-001.csv
std1637,std,1.2080595495085906,0.0018609110818787198,10322,1637,,,,,1721763206.3497007,10000-6415-20644-001.csv
RS24_G4_205_6,zirc,0.015916929250052104,0.00019459696766430145,10323,1637,205,3600,373,,1721768160.3992786,10000-6416-20646-001.csv
RS24_G4_180_6,zirc,0.007435854818394494,0.00014678570228856609,10324,1637,180,3600,396,,1721773369.4594812,10000-6417-20648-001.csv
RS24_G4_250_7,zirc,0.1459305751518975,0.0005700723645841984,10325,1637,250,3600,315,,1721778573.005727,10000-6418-20650-001.csv
std1638,std,1.2275668279221241,0.002312577417860439,10326,1638,,,,,1721785093.1050498,10000-6419-20652-001.csv
lb02_07242024,lb,0.0034314896476037964,7.752254288807597e-05,10328,1638,,,,,1721845108.1755605,10000-6421-20656-001.csv
std1639,std,1.2092933615954462,0.001605719111499274,10329,1639,,,,,1721845717.7947958,10000-6422-20658-001.csv
RS24_G4_225_8,zirc,22.417238948278403,0.02992352836411038,10330,1639,225,5400,330,,1721852577.0406737,10000-6423-20660-001.csv
RS24_G4_210_8,zirc,9.86841742337239,0.011238643549644588,10331,1639,210,3600,310,,1721858179.241859,10000-6424-20662-001.csv
std1640,std,1.2255882435305756,0.0030220912781951316,10332,1640,,,,,1721860624.0864503,10000-6425-20664-001.csv
lb02_07252024,lb,0.0033657389097626134,9.170854488254707e-05,10334,1640,,,,,1721935020.288196,10000-6427-20668-001.csv
std1641,std,1.2110151690176996,0.0027411443210708826,10335,1641,,,,,1721935923.150591,10000-6428-20670-001.csv
RS24_G4_195_8,zirc,8.571102754840364,0.016281301171877184,10336,1641,195,5400,348,,1721943340.5812604,10000-6429-20672-001.csv
RS24_G4_180_8,zirc,6.7217724861105905,0.008802022543521306,10337,1641,180,7200,340,,1721953334.1079888,10000-6430-20674-001.csv
std1642,std,1.2263931434189816,0.0027040002706356717,10338,1642,,,,,1721954470.3821955,10000-6431-20676-001.csv
lb02_07292024,lb,0.00333327992855337,9.093156533119067e-05,10340,1642,,,,,1722288413.165205,10000-6433-20680-001.csv
std1643,std,1.216877308612879,0.0019139954830205066,10341,1643,,,,,1722289120.1128821,10000-6434-20682-001.csv
RS24_G4_165_8,zirc,0.016565129635096484,0.0002012894091489121,10342,1643,165,9000,346,,1722299337.9105198,10000-6435-20684-001.csv
std1644,std,1.2215616917561598,0.002249853678289574,10343,1644,,,,,1722299864.8163087,10000-6436-20686-001.csv
lb02_07312024,lb,0.0034254095457500453,7.64209632166519e-05,10345,1644,,,,,1722449016.2171862,10000-6438-20690-001.csv
std1645,std,1.210849159026512,0.002031128503879421,10346,1645,,,,,1722450914.0249221,10000-6439-20692-001.csv
RS24_G4_150_8,zirc,2.475590553552352,0.0033439260119242902,10347,1645,150,10800,325,,1722462831.3232164,10000-6440-20694-001.csv
std1646,std,1.2285896407989452,0.0021188082643274573,10348,1646,,,,,1722465443.509825,10000-6441-20696-001.csv
