,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
URL114.9-12_re1,zirc,0.030384928747810642,0.00027472810338200984,9969,1572,1.27%,1718137098.756282,10000-6064-19938-001.csv
URL114.9-13,zirc,3.2110191776272345,0.0035373497323786425,9970,1572,,1718138306.860522,10000-6065-19940-001.csv
URL114.9-13_re1,zirc,0.037541154834209216,0.00030380727622209165,9971,1572,1.05%,1718139461.2882473,10000-6066-19942-001.csv
URL271.0-1,zirc,1.7397913905888907,0.0020782117047966303,9972,1572,,1718140644.0112672,10000-6067-19944-001.csv
URL271.0-1_re1,zirc,0.026125737667215813,0.0003059869467740407,9973,1572,1.29%,1718141731.476558,10000-6068-19946-001.csv
std1573,std,1.2029516701116274,0.0024848852484638654,9974,1573,,1718142255.7476141,10000-6069-19948-001.csv
URL271.0-2,zirc,0.771464283809551,0.0013647761721285844,9975,1573,,1718143410.2212446,10000-6070-19950-001.csv
URL271.0-2_re1,zirc,0.0038923261826124844,8.752944402688089e-05,9976,1573,0.07%,1718144497.609984,10000-6071-19952-001.csv
URL271.0-3,zirc,1.9985573918325286,0.003020790927040993,9977,1573,,1718145675.236267,10000-6072-19954-001.csv
URL271.0-3_re1,zirc,0.39654455143421724,0.0006434464382101102,9978,1573,16.44%,1718146827.2512796,10000-6073-19956-001.csv
URL271.0-3_re2,zirc,0.04428614375471526,0.00022433476641626525,9979,1573,1.68%,1718148004.4664755,10000-6074-19958-001.csv
std1574,std,1.2114346328505574,0.002425977739458943,9980,1574,,1718148613.6188827,10000-6075-19960-001.csv
lb01_06122024,lb,0.03236671914393965,0.0032408180564806022,9981,1574,,1718200121.484997,10000-6076-19962-001.csv
lb02_06122024,lb,0.0036974239305447047,7.22466874038685e-05,9982,1574,,1718201131.8379679,10000-6077-19964-001.csv
hb01_06122024,hb,0.0032961014366860186,6.86084432662142e-05,9983,1574,,1718202245.147795,10000-6078-19966-001.csv
std1575,std,1.201670293691934,0.0015589823512926456,9984,1575,,1718202756.805642,10000-6079-19968-001.csv
URL271.0-4,zirc,0.47895690896901283,0.001031500709080528,9985,1575,,1718203859.863311,10000-6080-19970-001.csv
URL271.0-4_re1,zirc,0.022625729346521812,0.0002192185666856827,9986,1575,"3.88%. Significantly less He in total than I was expecting given what the grain looked like, but could be interesting",1718205008.9315958,10000-6081-19972-001.csv
URL271.0-5,zirc,1.9895132129930986,0.00348756475228073,9987,1575,,1718206181.2397783,10000-6082-19974-001.csv
URL271.0-5_re1,zirc,0.16492784528378918,0.0004800920847152194,9988,1575,7.51%. Womp womp.,1718207330.4803143,10000-6083-19976-001.csv
URL271.0-5_re2,zirc,0.1024939613126993,0.0006261193689078163,9989,1575,4.41%,1718208456.5391529,10000-6084-19978-001.csv
URL271.0-5_re3,zirc,0.05293255612989238,0.00036358899560892357,9990,1575,2.16%. Good enough,1718209587.4959395,10000-6085-19980-001.csv
std1576,std,1.205757475673643,0.00197431212825562,9991,1576,,1718210269.110838,10000-6086-19982-001.csv
NFCT-21,zirc,0.49175644077467034,0.0013075249236069785,9992,1576,,1718211356.539853,10000-6087-19984-001.csv
NFCT-21_re1,zirc,0.26652715339504157,0.000854187206170846,9993,1576,34.87%,1718212554.594997,10000-6088-19986-001.csv
NFCT-21_re2,zirc,0.023638776555126674,0.00022797394342637147,9994,1576,2.62%,1718213791.2388608,10000-6089-19988-001.csv
URL271.0-6,zirc,1.350833446715769,0.002407794254444462,9995,1576,,1718214994.3089561,10000-6090-19990-001.csv
URL271.0-6_re1,zirc,0.004089847377029957,9.369431519994187e-05,9996,1576,0.06%,1718216140.8109748,10000-6091-19992-001.csv
URL271.0-7,zirc,1.479615839971083,0.0026506275164491226,9997,1576,,1718217344.0214758,10000-6092-19994-001.csv
std1577,std,1.207067318439894,0.002646601473312409,9998,1577,,1718217886.5074852,10000-6093-19996-001.csv
URL271.0-7_re1,zirc,0.023582071896724732,0.00019322711287741144,9999,1577,1.35%,1718218981.7500808,10000-6094-19998-001.csv
URL271.0-8,zirc,0.8056093396922194,0.00162744770708986,10000,1577,,1718220133.42538,10000-6095-20000-001.csv
URL271.0-8_re1,zirc,0.003738609021970296,5.021905702514551e-05,10001,1577,0.05%. Basically blank,1718221243.9457266,10000-6096-20002-001.csv
URL271.0-9,zirc,0.5542120164435829,0.0016362043469383624,10002,1577,,1718222390.531182,10000-6097-20004-001.csv
URL271.0-9_re1,zirc,0.003573867303751193,6.948779075784205e-05,10003,1577,0.05%. Blank,1718223678.4747977,10000-6098-20006-001.csv
URL271.0-10,zirc,1.6667436238763744,0.0025913357266149494,10004,1577,Capped at 881 C,1718224822.516546,10000-6099-20008-001.csv
URL271.0-10_re1,zirc,0.003681360012217712,7.371965230784819e-05,10005,1577,0.02%,1718226028.4108005,10000-6100-20010-001.csv
std1578,std,1.2106181904277915,0.0015192396297451227,10006,1578,,1718226676.371194,10000-6101-20012-001.csv
JI38.45-27,zirc,2.6895758656504585,0.0033964435982974267,10007,1578,,1718227763.7544267,10000-6102-20014-001.csv
JI38.45-27_re1,zirc,0.008118588751877182,0.00011188525003279388,10008,1578,0.18%,1718228925.7387931,10000-6103-20016-001.csv
std1579,std,1.208945080129825,0.0017450801511134852,10009,1579,,1718229591.861483,10000-6104-20018-001.csv
lb01_06132024,lb,0.03146686370788161,0.0033690987224527596,10010,1579,,1718290313.8563797,10000-6105-20020-001.csv
lb02_06132024,lb,0.003502295409286998,6.994651548112759e-05,10011,1579,,1718291326.5752766,10000-6106-20022-001.csv
hb01_06132024,hb,0.0033190110329492295,8.412186406497814e-05,10012,1579,,1718292462.8937225,10000-6107-20024-001.csv
std1580,std,1.2068329763461936,0.0013732433104441779,10013,1580,,1718292974.5321696,10000-6108-20026-001.csv
JI38.45-28,zirc,5.423913673843666,0.008422335626774588,10014,1580,,1718294069.721077,10000-6109-20028-001.csv
JI38.45-28_re1,zirc,0.15247058354438764,0.0005718564798843076,10015,1580,2.68%,1718295188.0092995,10000-6110-20030-001.csv
NFCT-22,zirc,0.5913065843358281,0.0013633302384321692,10016,1580,,1718296329.4024742,10000-6111-20032-001.csv
NFCT-22_re1,zirc,0.003443563392938181,7.429652455447988e-05,10017,1580,0.02%. Blank,1718297468.4275112,10000-6112-20034-001.csv
JI38.45-29,zirc,6.034271504779962,0.009643048229225504,10018,1580,,1718298637.986474,10000-6113-20036-001.csv
JI38.45-29_re1,zirc,0.5164841189856119,0.0014174995519127093,10019,1580,7.84%,1718299746.0118701,10000-6114-20038-001.csv
JI38.45-29_re2,zirc,0.11126725658835306,0.00048549595808760205,10020,1580,1.62%,1718300851.5725245,10000-6115-20040-001.csv
std1581,std,1.2042733236535215,0.002172344416338614,10021,1581,,1718301399.2223866,10000-6116-20042-001.csv
JI38.45-30,zirc,8.522963328298216,0.012960618559457009,10022,1581,Maxed at 814 C,1718302540.869015,10000-6117-20044-001.csv
JI38.45-30_re1,zirc,0.0036237088776018486,7.016518633338975e-05,10023,1581,Maxed at 822 C but 0.00% remaining,1718303661.6873093,10000-6118-20046-001.csv
JI38.45-31,zirc,1.8521384907004261,0.003799884580724325,10024,1581,,1718304805.6412961,10000-6119-20048-001.csv
JI38.45-31_re1,zirc,0.011078128057819697,0.0001348040280758964,10025,1581,0.42% remaining,1718305890.4767854,10000-6120-20050-001.csv
JI38.45-32,zirc,3.311763716171609,0.004790016527637391,10026,1581,,1718306988.2482595,10000-6121-20052-001.csv
JI38.45-32_re1,zirc,0.003683781572443711,7.858266123837002e-05,10027,1581,0.01%. Blank,1718308101.5203533,10000-6122-20054-001.csv
std1582,std,1.214895226485085,0.0030388446734191574,10028,1582,,1718308764.658701,10000-6123-20056-001.csv
NFCT-23,zirc,0.6823554166095179,0.0011681592827704331,10029,1582,,1718309932.1824138,10000-6124-20058-001.csv
NFCT-23_re1,zirc,0.18960999821452484,0.0004516672794892049,10030,1582,21.45%,1718311009.141975,10000-6125-20060-001.csv
NFCT-23_re2,zirc,0.07238653632471286,0.0004511806717942005,10031,1582,7.37% but I think that is enough,1718312232.9631078,10000-6126-20062-001.csv
std1583,std,1.2117137711676331,0.0020005628727725556,10032,1583,,1718312837.0724409,10000-6127-20064-001.csv
lb01_06142024,lb,0.03745850887931466,0.003178000202306437,10033,1583,,1718379302.3657105,10000-6128-20066-001.csv
lb02_06142024,lb,0.00340130951195368,8.0573895767264e-05,10034,1583,,1718380461.9205601,10000-6129-20068-001.csv
hb01_06142024,lb,0.0033421738967092814,5.353204425892478e-05,10035,1583,,1718381518.5440655,10000-6130-20070-001.csv
std1584,std,1.2069356668285707,0.0019451417376760635,10036,1584,,1718382305.5292847,10000-6131-20072-001.csv
JIDur-4,ap,0.3845770818641684,0.0007483255743501874,10037,1584,,1718383045.6915376,10000-6132-20074-001.csv
URLAp114.9-1,ap,0.25956067496542634,0.0006688447807755618,10038,1584,,1718383804.479858,10000-6133-20076-001.csv
URLAp114.9-2,ap,0.5655975391389194,0.001126470460387748,10039,1584,,1718384475.1522903,10000-6134-20078-001.csv
URLAp114.9-3,ap,0.11463624941069687,0.0005807374998663896,10040,1584,,1718385251.5240653,10000-6135-20080-001.csv
URLAp114.9-4,ap,0.18938714017337063,0.0008217123482908787,10041,1584,,1718385953.3056602,10000-6136-20082-001.csv
URLAp114.9-5,ap,0.058980172333444825,0.0002919653041995398,10042,1584,,1718386621.8269532,10000-6137-20084-001.csv
URLAp114.9-6,ap,0.11303668237994627,0.0005052997088671033,10043,1584,,1718387426.8127425,10000-6138-20086-001.csv
std1585,std,1.206151313925289,0.0024784109664221362,10044,1585,,1718387961.3251052,10000-6139-20088-001.csv
URLAP114.9-7,ap,0.3294555594965729,0.000787724982331763,10045,1585,,1718388675.9630806,10000-6140-20090-001.csv
JIDur-5,ap,0.28943782397738504,0.0010058116511771531,10046,1585,,1718389537.2403784,10000-6141-20092-001.csv
URLAP114.9-8,ap,0.15256527880044626,0.0005373824387412024,10047,1585,,1718390251.9276428,10000-6142-20094-001.csv
JI38.45Ap-8,ap,1.418586180307792,0.0023606947350229314,10048,1585,,1718390969.1930082,10000-6143-20096-001.csv
JI38.45Ap-9,ap,1.3374431854712896,0.002161742696514875,10049,1585,,1718391678.9043412,10000-6144-20098-001.csv
JI38.45Ap-10,ap,1.1591258323807314,0.0019662276445342203,10050,1585,,1718392463.1171386,10000-6145-20100-001.csv
std1586,std,1.1973561423496455,0.0021226369104775707,10051,1586,,1718392974.6927602,10000-6146-20102-001.csv
JI38.45AP-11,ap,4.22764040761337,0.00564079011519791,10052,1586,,1718393653.3996992,10000-6147-20104-001.csv
JIDur-6,ap,0.22418542715562967,0.000739938660987326,10053,1586,,1718394432.2154849,10000-6148-20106-001.csv
std1587,std,1.2048612535951322,0.002044762791796018,10054,1587,,1718394933.7472823,10000-6149-20108-001.csv
