,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb03_03082023,lb,0.004446776,8.27E-05,7491,1131,,1678286433,10000-3601-14982-001.csv
hb01_03082023,hb,0.004063594,8.02E-05,7492,1131,,1678287973,10000-3602-14984-001.csv
std1132,std,1.165757139,0.002041077,7493,1132,,1678288723,10000-3603-14986-001.csv
20UM07Z_02,zirc,0.437160223,0.001049414,7494,1132,,1678290339,10000-3604-14988-001.csv
20UM07Z_02_re1,zirc,0.004340192,7.36E-05,7495,1132,re-extract 0.06%,1678291781,10000-3605-14990-001.csv
20UM07Z_04,zirc,0.074585609,0.000316913,7496,1132,,1678293344,10000-3606-14992-001.csv
20UM07Z_04_re1,zirc,0.004499624,8.20E-05,7497,1132,re-extract 0.58%,1678295070,10000-3607-14994-001.csv
22DP01_C1_1,zirc,3.340883536,0.00587298,7498,1132,,1678296677,10000-3608-14996-001.csv
22DP01_C1_1_re1,zirc,0.268064639,0.000632737,7499,1132,re-extract 7.32%,1678298100,10000-3609-14998-001.csv
22DP01_C1_1_re2,zirc,0.301562782,0.000753526,7500,1132,re-extract 7.62%,1678299548,10000-3610-15000-001.csv
22DP01_C1_1_re3,zirc,0.198124142,0.000662162,7501,1132,re-extract 4.74%,1678301007,10000-3611-15002-001.csv
22DP01_C1_1_re4,zirc,0.050274225,0.000270033,7502,1132,re-extract 1.12%,1678302547,10000-3612-15004-001.csv
std1133,std,1.161360634,0.002365714,7503,1133,,1678303086,10000-3613-15006-001.csv
22DPOI_C1_2,zirc,5.04365364,0.006788681,7504,1133,,1678304699,10000-3614-15008-001.csv
22DPOI_C1_2_re1,zirc,0.441874013,0.001087025,7505,1133,7.99% remaining,1678306288,10000-3615-15010-001.csv
22DPOI_C1_2_re2,zirc,0.533236624,0.001256315,7506,1133,8.80% remaining,1678307763,10000-3616-15012-001.csv
22DPOI_C1_2_re3,zirc,0.006544389,0.000102001,7507,1133,0.04% remaining,1678309734,10000-3617-15014-001.csv
22DPOI_C1_3,zirc,5.02565716,0.006454036,7508,1133,,1678311222,10000-3618-15016-001.csv
22DPOI_C1_3_re1,zirc,0.006185972,0.000116415,7509,1133,re-extract 0.04%,1678312647,10000-3619-15018-001.csv
std1134,std,1.166747913,0.001546353,7510,1134,,1678313227,10000-3620-15020-001.csv
22DP01_C1_4,zirc,4.835805013,0.008520802,7511,1134,,1678315031,10000-3621-15022-001.csv
22DP01_C1_4_re1,zirc,0.004449555,7.35E-05,7512,1134,re-extract 0.01%,1678316573,10000-3622-15024-001.csv
FCTZ_AM_04,zirc,0.257386623,0.000814407,7513,1134,,1678318135,10000-3623-15026-001.csv
FCTZ_AM_04_re1,zirc,0.005795736,9.28E-05,7514,1134,re-extract 0.67%,1678319585,10000-3624-15028-001.csv
22DP01_C1_5,zirc,5.760367757,0.009031295,7515,1134,,1678321167,10000-3625-15030-001.csv
22DP01_C1_5_re1,zirc,0.437572484,0.000686305,7516,1134,re-extract 7.00%,1678322590,10000-3626-15032-001.csv
22DP01_C1_5_re2,zirc,0.209093325,0.000705881,7517,1134,re-extract 3.20%,1678324051,10000-3627-15034-001.csv
22DP01_C1_5_re3,zirc,0.202865505,0.000687409,7518,1134,re-extract 3.01%,1678325695,10000-3628-15036-001.csv
std1135,std,1.163245156,0.002470273,7519,1135,,1678326273,10000-3629-15038-001.csv
lb02_03092023,lb,0.004116423,7.26E-05,7521,1135,,1678370526,10000-3631-15042-001.csv
hb01_03092023,hb,0.004001306,6.96E-05,7522,1135,,1678372049,10000-3632-15044-001.csv
std1136,std,1.160484368,0.001947275,7523,1136,,1678372603,10000-3633-15046-001.csv
22DP01_C1_6,zirc,4.711670891,0.00547562,7524,1136,,1678374144,10000-3634-15048-001.csv
22DP01_C1_6_re1,zirc,0.232871864,0.0004993,7525,1136,re-extract 4.63%,1678375751,10000-3635-15050-001.csv
22DP01_C1_6_re2,zirc,0.004726689,6.76E-05,7526,1136,re-extract 0.01%,1678377272,10000-3636-15052-001.csv
22DP01_C1_7,zirc,5.20365021,0.005301304,7527,1136,,1678378986,10000-3637-15054-001.csv
22DP01_C1_7_re1,zirc,0.004315571,7.99E-05,7528,1136,re-extract 0.01%,1678380515,10000-3638-15056-001.csv
22DP01_C1_8,zirc,4.362835965,0.007479783,7529,1136,,1678382038,10000-3639-15058-001.csv
22DP01_C1_8_re1,zirc,0.004959806,6.92E-05,7530,1136,re-extract 0.02%,1678383520,10000-3640-15060-001.csv
std1137,std,1.166574284,0.00179053,7531,1137,,1678384158,10000-3641-15062-001.csv
20UM08Z_08,zirc,1.657308988,0.002183937,7532,1137,,1678385809,10000-3642-15064-001.csv
20UM08Z_08_re1,zirc,0.004933788,5.74E-05,7533,1137,,1678387231,10000-3643-15066-001.csv
20UM08Z_09,zirc,0.867816062,0.001636205,7534,1137,,1678390658,10000-3644-15068-001.csv
20UM08Z_09_re1,zirc,0.0255319,0.000175564,7535,1137,re-extract 2.42%,1678392098,10000-3645-15070-001.csv
20UM08Z_09_re2,zirc,0.015695481,0.00015832,7536,1137,re-extract 1.30%,1678393512,10000-3646-15072-001.csv
20UM08Z_10,zirc,1.757118272,0.002306598,7537,1137,,1678395106,10000-3647-15074-001.csv
20UM08Z_10_re1,zirc,0.005092982,0.000109876,7538,1137,re-extract 0.06%,1678396542,10000-3648-15076-001.csv
std1138,std,1.166324704,0.00169487,7539,1138,,1678397114,10000-3649-15078-001.csv
FCTZ_AM_03,zirc,1.372818738,0.001574538,7540,1138,,1678398708,10000-3650-15080-001.csv
FCTZ_AM_03_re1,zirc,0.072145145,0.000293006,7541,1138,re-extract 4.73%,1678400148,10000-3651-15082-001.csv
FCTZ_AM_03_re2,zirc,0.032777312,0.00018973,7542,1138,re-extract 1.96%,1678401369,10000-3652-15084-001.csv
20UM08Z_11,zirc,0.803337056,0.001360097,7543,1138,,1678402863,10000-3653-15086-001.csv
20UM08Z_11_re1,zirc,0.054388408,0.000304343,7544,1138,re-extract 5.90%,1678404300,10000-3654-15088-001.csv
20UM08Z_11_re2,zirc,0.021987906,0.000195789,7545,1138,re-extract 2.06%,1678405769,10000-3655-15090-001.csv
std1139,std,1.169094929,0.002156619,7546,1139,,1678406322,10000-3656-15092-001.csv
20UM08Z_13,zirc,2.382475887,0.00464128,7547,1139,,1678407898,10000-3657-15094-001.csv
20UM08Z_13_re1,zirc,0.251132355,0.000726865,7548,1139,re-extract 9.40%,1678409304,10000-3658-15096-001.csv
20UM08Z_13_re2,zirc,0.275573712,0.000819025,7549,1139,re-extract 9.36%,1678410919,10000-3659-15098-001.csv
20UM08Z_13_re3,zirc,0.41986492,0.000971307,7550,1139,re-extract 12.54%,1678412087,10000-3660-15100-001.csv
20UM08Z_13_re4,zirc,0.118211571,0.000478406,7551,1139,re-extract 3.33%,1678413255,10000-3661-15102-001.csv
20UM08Z_14,zirc,1.236895205,0.001746448,7552,1139,,1678414722,10000-3662-15104-001.csv
20UM08Z_14_re1,zirc,0.026615585,0.000212128,7553,1139,re-extract 1.80%,1678416248,10000-3663-15106-001.csv
std1140,std,1.171424973,0.000978027,7554,1140,,1678416828,10000-3664-15108-001.csv
lb02_03102023,lb,0.0045519,0.000120661,7556,1140,,1678457214,10000-3666-15112-001.csv
hb01_03102023,hb,0.004249952,8.28E-05,7557,1140,,1678458662,10000-3667-15114-001.csv
std1141,std,1.160425044,0.00181611,7558,1141,,1678459190,10000-3668-15116-001.csv
20UM08Z_15,zirc,2.573784133,0.003688786,7559,1141,,1678460685,10000-3669-15118-001.csv
20UM08Z_15_re1,zirc,0.043084127,0.000712657,7560,1141,re-extract 1.49%,1678462071,10000-3670-15120-001.csv
20UM08Z_16,zirc,5.589965359,0.006602053,7561,1141,,1678463506,10000-3671-15122-001.csv
20UM08Z_16_re1,zirc,0.508723521,0.001111017,7562,1141,re-extract 8.28%,1678464920,10000-3672-15124-001.csv
20UM08Z_16_re2,zirc,0.235716789,0.000775519,7563,1141,re-extract 3.66%,1678466313,10000-3673-15126-001.csv
20UM08Z_16_re3,zirc,0.176485934,0.000524006,7564,1141,re-extract 2.65%,1678467385,10000-3674-15128-001.csv
std1142,std,1.165775862,0.001592673,7565,1142,,1678467900,10000-3675-15130-001.csv
TR1704Z_01,zirc,3.055400194,0.003840132,7566,1142,,1678469320,10000-3676-15132-001.csv
TR1704Z_01_re1,zirc,0.010474924,0.000105681,7567,1142,re-extract 0.20%,1678470699,10000-3677-15134-001.csv
TR1704Z_02,zirc,0.066226352,0.000290274,7568,1142,,1678472145,10000-3678-15136-001.csv
TR1704Z_02_re1,zirc,0.079143544,0.000274135,7569,1142,re-extract 53.07%,1678473606,10000-3679-15138-001.csv
TR1704Z_02_re2,zirc,0.050992046,0.00035898,7570,1142,re-extract 24.88%,1678475068,10000-3680-15140-001.csv
TR1704Z_02_re3,zirc,0.066118895,0.000417544,7571,1142,re-extract 24.77%,1678476512,10000-3681-15142-001.csv
TR1704Z_02_re4,zirc,0.018687621,0.000161873,7572,1142,re-extract 5.47%,1678477652,10000-3682-15144-001.csv
TR1704Z_02_re5,zirc,0.013829461,0.000136224,7573,1142,re-extract 3.50%,1678478750,10000-3683-15146-001.csv
std1143,std,1.16611293,0.001986093,7574,1143,,1678479262,10000-3684-15148-001.csv
FCTZ_AM_05,zirc,0.576647843,0.001190497,7575,1143,,1678480650,10000-3685-15150-001.csv
FCTZ_AM_05_re1,zirc,0.049407702,0.000372937,7576,1143,re-extract 7.26%,1678482156,10000-3686-15152-001.csv
FCTZ_AM_05_re2,zirc,0.007678515,9.07E-05,7577,1143,re-extract 0.55%,1678483589,10000-3687-15154-001.csv
TR1704Z_03,zirc,1.948514221,0.003483242,7578,1143,,1678485032,10000-3688-15156-001.csv
TR1704Z_03_re1,zirc,0.006817627,0.000136246,7579,1143,re-extract 0.13%,1678486454,10000-3689-15158-001.csv
TR1704Z_04,zirc,1.922874933,0.00323182,7580,1143,,1678487866,10000-3690-15160-001.csv
TR1704Z_04_re1,zirc,0.004261808,8.00E-05,7581,1143,re-extract 0%,1678488948,10000-3691-15162-001.csv
std1144,std,1.165501355,0.001885658,7582,1144,,1678489499,10000-3692-15164-001.csv
lb01_05112023,lb,0.068242189,0.004839782,7926,1224,,1683819366,10000-4033-15852-001.csv
lb02_05112023,lb,0.003999799,8.38E-05,7927,1224,,1683821555,10000-4034-15854-001.csv
hb01_05112023,lb,0.00419509,6.39E-05,7928,1224,,1683823037,10000-4035-15856-001.csv
std1225,std,1.171141734,0.002022062,7929,1225,,1683823609,10000-4036-15858-001.csv
TR1704Z_05,zirc,0.838892368,0.001351168,7930,1225,,1683825436,10000-4037-15860-001.csv
TR1704Z_05_re1,zirc,0.021014929,0.000216005,7931,1225,,1683826757,10000-4038-15862-001.csv
TR1704Z_06,zirc,1.602435337,0.00303122,7932,1225,,1683828344,10000-4039-15864-001.csv
TR1704Z_06_re1,zirc,0.018004214,0.000144454,7933,1225,,1683829591,10000-4040-15866-001.csv
std1226,std,1.168932329,0.001643436,7934,1226,,1683830208,10000-4041-15868-001.csv
TR1704Z_07,zirc,3.334405241,0.005264887,7935,1226,,1683831886,10000-4042-15870-001.csv
TR1704Z_07_re1,zirc,0.007868472,8.28E-05,7936,1226,,1683833502,10000-4043-15872-001.csv
TR1704Z_08,zirc,4.102880245,0.007578302,7937,1226,,1683834979,10000-4044-15874-001.csv
TR1704Z_08_re1,zirc,0.14109455,0.000509417,7938,1226,,1683836387,10000-4045-15876-001.csv
TR1704Z_08_re2,zirc,0.0649229,0.00031378,7939,1226,,1683837718,10000-4046-15878-001.csv
std1227,std,1.183234344,0.002223385,7940,1227,,1683840134,10000-4047-15880-001.csv
TR0815Z_01,zirc,2.987836223,0.004688033,7941,1227,,1683841430,10000-4048-15882-001.csv
TR0815Z_01_re1,zirc,0.076216527,0.000385387,7942,1227,2.35% remaining,1683842806,10000-4049-15884-001.csv
std1228,std,1.169176567,0.002434817,7943,1228,,1683843375,10000-4050-15886-001.csv
lb02_05172023,lb,0.00392809,7.34E-05,7945,1228,,1684344871,10000-4052-15890-001.csv
hb01_05172023,hb,0.003999525,7.93E-05,7946,1228,,1684346076,10000-4053-15892-001.csv
std1229,std,1.167153257,0.001759617,7947,1229,,1684346626,10000-4054-15894-001.csv
FCTZ_AM_06,zirc,0.769310049,0.001576158,7949,1229,,1684350173,10000-4056-15898-001.csv
FCTZ_AM_06_re1,zirc,0.011679271,0.000133698,7950,1229,,1684351359,10000-4057-15900-001.csv
TR0815Z_03,zirc,3.141900504,0.005208779,7951,1229,,1684352703,10000-4058-15902-001.csv
TR0815Z_03_re1,zirc,0.058618179,0.000354743,7952,1229,,1684353918,10000-4059-15904-001.csv
std1230,std,1.168991876,0.001653152,7953,1230,,1684354471,10000-4060-15906-001.csv
TR0815Z_04,zirc,4.904762098,0.016984028,7954,1230,,1684356438,10000-4061-15908-001.csv
TR0815Z_04_re1,zirc,0.300753183,0.000813522,7955,1230,5.71% remaining,1684357780,10000-4062-15910-001.csv
TR0815Z_04_re2,zirc,0.132787944,0.000530815,7956,1230,2.24% remaining,1684359267,10000-4063-15912-001.csv
std1231,std,1.172119615,0.001954583,7957,1231,,1684359812,10000-4064-15914-001.csv
lb02_05172023,lb,0.004126417,9.20E-05,7959,1231,,1684427798,10000-4066-15918-001.csv
hb01_05172023,hb,0.004108978,8.42E-05,7960,1231,,1684429038,10000-4067-15920-001.csv
std1232,std,1.170009803,0.001820911,7961,1232,,1684429582,10000-4068-15922-001.csv
TR0815Z_05,zirc,1.716876019,0.002613158,7962,1232,,1684430787,10000-4069-15924-001.csv
TR0815Z_05_re1,zirc,0.047489793,0.00048279,7963,1232,2.46 remaining,1684431959,10000-4070-15926-001.csv
TR0815Z_07,zirc,1.747949522,0.002851281,7965,1232,,1684434435,10000-4072-15930-001.csv
TR0815Z_07_re1,zirc,0.045950944,0.000473923,7966,1232,2.34% remaining,1684435641,10000-4073-15932-001.csv
std1233,std,1.178851061,0.00257471,7967,1233,,1684436543,10000-4074-15934-001.csv
TR0815Z_08,zirc,1.716658112,0.003242977,7968,1233,,1684441710,10000-4075-15936-001.csv
TR0815Z_08_re1,zirc,0.013958055,0.000199239,7969,1233,,1684443078,10000-4076-15938-001.csv
std1234,std,1.171649109,0.001967502,7970,1234,,1684443629,10000-4077-15940-001.csv
labFCT12,zirc,0.323417666,0.000828333,8077,1255,,1686847204,10000-4182-16154-001.csv
labFCT12_re1,zirc,0.032317515,0.00019131,8078,1255,8.01%,1686848373,10000-4183-16156-001.csv
labFCT12_re2,zirc,0.019811993,0.000163715,8079,1255,4.26%,1686849552,10000-4184-16158-001.csv
labFCT12_re3,zirc,0.009834559,0.000126011,8080,1255,1.52%,1686850731,10000-4185-16160-001.csv
