,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb02_03092023,lb,0.004116423404184581,7.258933837964511e-05,7521,1135,,1678370525.5243318,10000-3631-15042-001.csv
hb01_03092023,hb,0.004001305875592625,6.959258651556488e-05,7522,1135,,1678372048.9166315,10000-3632-15044-001.csv
std1136,std,1.1604843676027667,0.0019472750381832418,7523,1136,,1678372603.009697,10000-3633-15046-001.csv
22DP01_C1_6,zirc,4.711670891262381,0.005475619644284226,7524,1136,,1678374144.2187269,10000-3634-15048-001.csv
22DP01_C1_6_re1,zirc,0.23287186360376072,0.0004992999602318199,7525,1136,re-extract 4.63%,1678375751.3846846,10000-3635-15050-001.csv
22DP01_C1_6_re2,zirc,0.004726688879724291,6.758854858728725e-05,7526,1136,re-extract 0.01%,1678377271.919144,10000-3636-15052-001.csv
22DP01_C1_7,zirc,5.20365020976644,0.005301303973453915,7527,1136,,1678378985.9037452,10000-3637-15054-001.csv
22DP01_C1_7_re1,zirc,0.004315571311277333,7.98933478389397e-05,7528,1136,re-extract 0.01%,1678380514.665173,10000-3638-15056-001.csv
22DP01_C1_8,zirc,4.36283596522853,0.007479782924166431,7529,1136,,1678382038.3381057,10000-3639-15058-001.csv
22DP01_C1_8_re1,zirc,0.004959806232794838,6.918332125699528e-05,7530,1136,re-extract 0.02%,1678383520.1293998,10000-3640-15060-001.csv
std1137,std,1.1665742844148919,0.0017905300300642317,7531,1137,,1678384158.250405,10000-3641-15062-001.csv
20UM08Z_08,zirc,1.6573089875574447,0.0021839374298678288,7532,1137,,1678385809.2985344,10000-3642-15064-001.csv
20UM08Z_08_re1,zirc,0.004933788023641031,5.739081338492061e-05,7533,1137,,1678387230.691103,10000-3643-15066-001.csv
20UM08Z_09,zirc,0.8678160624740145,0.0016362052849240782,7534,1137,,1678390658.3794284,10000-3644-15068-001.csv
20UM08Z_09_re1,zirc,0.025531900375866324,0.00017556371770516534,7535,1137,re-extract 2.42%,1678392098.200343,10000-3645-15070-001.csv
