,aliquot_type,intercept,error,QST,QRT,diff_temp,diff_time,notes,time_of_collection,file
RS23_GZ5_215_2,zirc,33.19117504,0.05513301599999999,8000,1240,215.0,1200.0,,1685147445.0,10000-4107-16000-001.csv
std1241,std,1.177701043,0.0021300729999999997,8001,1241,,,,1685148633.0,10000-4108-16002-001.csv
lb02_05302023,lb,0.004042812,8.55e-05,8003,1241,,,,1685469623.0,10000-4110-16006-001.csv
cb01_05302023,hb,0.004343361,9.350000000000001e-05,8004,1241,,,,1685472136.0,10000-4111-16008-001.csv
std1242,std,1.17344229,0.002592653,8005,1242,,,,1685472747.0,10000-4112-16010-001.csv
RS23_GZ5_205_2,zirc,27.89971788,0.03532777,8006,1242,205.0,1800.0,,1685475804.0,10000-4113-16012-001.csv
RS23_GZ5_190_2,zirc,25.1028075,0.027958462000000003,8007,1242,190.0,1800.0,,1685483180.0,10000-4114-16014-001.csv
RS23_GZ5_180_2,zirc,19.20528406,0.030137103999999998,8008,1242,180.0,1800.0,,1685487587.0,10000-4115-16016-001.csv
RS23_GZ5_165_2,zirc,16.1821255,0.0244668,8009,1242,165.0,2700.0,,1685492065.0,10000-4116-16018-001.csv
std1243,std,1.1772759659999998,0.0023608360000000003,8010,1243,,,,1685493184.0,10000-4117-16020-001.csv
lb02_05312023,lb,0.003967578,0.00010060100000000001,8012,1243,,,,1685556348.0,10000-4119-16024-001.csv
std1244,std,1.163215367,0.0019432370000000002,8013,1244,,,,1685556897.0,10000-4120-16026-001.csv
RS23_GZ5_155_2,zirc,8.368012534,0.010469077,8014,1244,155.0,2700.0,,1685560591.0,10000-4121-16028-001.csv
RS23_GZ5_150_2,zirc,9.693604404,0.014513426000000001,8015,1244,150.0,3600.0,,1685565604.0,10000-4122-16030-001.csv
RS23_GZ5_160_3,zirc,9.468536219,0.014405471999999999,8016,1244,160.0,2700.0,,1685570083.0,10000-4123-16032-001.csv
RS23_GZ5_175_3,zirc,13.05113671,0.01746774,8017,1244,175.0,2700.0,,1685574014.0,10000-4124-16034-001.csv
std1245,std,1.178580653,0.002370036,8018,1245,,,,1685574908.0,10000-4125-16036-001.csv
lb02_06022023,lb,0.00413615,8.02e-05,8020,1245,,,,1685728211.0,10000-4127-16040-001.csv
std1246,std,1.172103409,0.002401789,8021,1246,,,,1685728746.0,10000-4128-16042-001.csv
RS23_GZ5_185_3,zirc,0.06356637400000001,0.000310635,8022,1246,185.0,2700.0,,1685732431.0,10000-4129-16044-001.csv
std1247,std,1.17397246,0.001743861,8023,1247,,,,1685733713.0,10000-4130-16046-001.csv
lb02_03032025,lb,0.003233087,6.52e-05,11403,1839,,,,1741035085.0,10000-7483-22806-001.csv
std1840,std,1.2319279220000001,0.002255601,11404,1840,,,,1741035603.0,10000-7484-22808-001.csv
RS23_GZ5_200_3,zirc,49.04183462,0.091462868,11405,1840,200.0,2700.0,,1741039498.0,10000-7485-22810-001.csv
RS23_GZ5_220_3,zirc,75.35452378,0.100341684,11406,1840,220.0,2700.0,,1741044427.0,10000-7486-22812-001.csv
std1841,std,1.2474656659999999,0.0023978339999999997,11407,1841,,,,1741047523.0,10000-7487-22814-001.csv
lb02_03052025,lb,0.003366671,9.15e-05,11409,1841,,,,1741195636.0,10000-7489-22818-001.csv
std1842,std,1.226133103,0.001538775,11410,1842,,,,1741196175.0,10000-7490-22820-001.csv
RS23_GZ5_235_3,zirc,49.58400262,0.086563209,11411,1842,235.0,1800.0,,1741199033.0,10000-7491-22822-001.csv
RS23_GZ5_250_3,zirc,97.79825058437642,0.1213555049419179,11413,1842,250.0,1800.0,,1741208416.8474693,10000-7493-22826-001.csv
std1843,std,1.249943112288648,0.0027670077743011316,11414,1843,,,,1741210590.5678716,10000-7494-22828-001.csv
RS23_GZ5_275_3,zirc,95.97717311675453,0.14531472379160046,11415,1843,275,1200,,1741212856.3042068,10000-7495-22830-001.csv
RS23_GZ5_290_3,zirc,105.34771829308895,0.18476813973596828,11417,1843,290,1200,,1741217691.84791,10000-7497-22834-001.csv
std1844,std,1.250459741422929,0.0018518450572256007,11418,1844,,,,1741220130.8301961,10000-7498-22836-001.csv
lb02_03062025,lb,0.0031977133598887013,8.995830361939096e-05,11420,1844,,,,1741291726.1266103,10000-7500-22840-001.csv
std1845,std,1.226525828167363,0.0022790128945538906,11421,1845,,,,1741292286.89472,10000-7501-22842-001.csv
RS23_GZ5_315_3,zirc,2.99686986224161,0.004347225509857042,11422,1845,315,900,,1741294081.4031577,10000-7502-22844-001.csv
RS23_GZ5_305_4,zirc,20.46104163574394,0.031086214799776375,11423,1845,305,900,,1741296362.9702077,10000-7503-22846-001.csv
RS23_GZ5_280_4,zirc,13.567629297581089,0.018780965265363533,11425,1845,280,1200,,1741303938.7615328,10000-7505-22850-001.csv
std1846,std,1.2416694775049868,0.002579695607100609,11426,1846,,,,1741304764.6556113,10000-7506-22852-001.csv
