,aliquot_type,intercept,error,QST,QRT,diff_temp,diff_time,cool_time,notes,time_of_collection,file
RS24_GZ8_340_2,zirc,0.7957206596693082,0.0017514416027150667,10525,1682,340.0,7200.0,278.0,,1726686490.1268942,10000-6615-21050-001.csv
RS24_GZ8_310_2,zirc,0.29204923112166137,0.0007688924370154903,10526,1682,310.0,10800.0,275.0,,1726698960.7573235,10000-6616-21052-001.csv
std1683,std,1.2283413959389369,0.0023681472327691717,10527,1683,,,,,1726700197.7986329,10000-6617-21054-001.csv
lb02_09192024,lb,0.003226144616977597,9.490368703274462e-05,10529,1683,,,,,1726767029.314281,10000-6619-21058-001.csv
std1684,std,1.2139848821202441,0.002297936849598592,10530,1684,,,,,1726767644.7176476,10000-6620-21060-001.csv
RS24_GZ8_280_2,zirc,0.07201808509421811,0.0006678224832972402,10531,1684,280.0,12600.0,263.0,,1726781299.0774064,10000-6621-21062-001.csv
std1685,std,1.2209392255098601,0.0024005789536451325,10532,1685,,,,,1726781954.482367,10000-6622-21064-001.csv
lb02_10012024,lb,0.0032641660072276284,8.51173562545933e-05,10534,1685,,,,,1727800699.0265775,10000-6624-21068-001.csv
std1686,std,1.2149161032517977,0.001837212627904286,10535,1686,,,,,1727801395.3290865,10000-6625-21070-001.csv
RS24_GZ8_260_2,zirc,0.031094385324186256,0.00022971356029211163,10536,1686,260.0,14400.0,248.0,,1727817063.881122,10000-6626-21072-001.csv
RS24_GZ8_295_3,zirc,0.162067288555049,0.0007481833109868037,10537,1686,295.0,12600.0,278.0,,1727817064.0,10000-6627-21074-001.csv
std1688,std,1.2199451427793917,0.0018937315661763715,10539,1688,,,,,1727832977.4392269,10000-6627-21078-001.csv
lb02_10022024,lb,0.003180647841181289,8.115559635404258e-05,10541,1688,,,,,1727891841.2239287,10000-6629-21082-001.csv
std1689,std,1.2124291030396013,0.0020183486922955955,10542,1689,,,,,1727892340.5099962,10000-6630-21084-001.csv
RS24_GZ8_330_3,zirc,0.8286527716070186,0.0022226061161327,10543,1689,330.0,12600.0,265.0,,1727892341.0,10000-6631-21086-001.csv
std1690,std,1.220799085713805,0.002317375494519531,10544,1690,,,,,1727907370.43486,10000-6631-21088-001.csv
lb02_10042024,lb,0.003169253064896551,6.952983430652624e-05,10546,1690,,,,,1728067827.2670705,10000-6633-21092-001.csv
std1691,std,1.2110939868720014,0.001965147406684684,10547,1691,,,,,1728068311.1644845,10000-6634-21094-001.csv
RS24_GZ8_360_3,zirc,2.4410550347885307,0.005061999889095089,10548,1691,360.0,10800.0,287.0,,1728080179.7721448,10000-6635-21096-001.csv
std1692,std,1.2256574698802327,0.0019468181485937683,10549,1692,,,,,1728080815.0082028,10000-6636-21098-001.csv
lb02_10062024,lb,0.003263203266300114,7.327423330076356e-05,10551,1692,,,,,1728244612.4836571,10000-6638-21102-001.csv
std1693,std,1.210834467781953,0.0017227673749796153,10552,1693,,,,,1728245233.7872994,10000-6639-21104-001.csv
RS24_GZ8_390_3,zirc,5.664046197650123,0.010324438760056995,10553,1693,390.0,9000.0,302.0,,1728245234.0,10000-6640-21106-001.csv
std1694,std,1.2162792853162199,0.002391167680892377,10556,1694,,,,,1728258935.6944294,10000-6642-21112-001.csv
lb02_10072024,lb,0.0030738049406838905,7.834754225986359e-05,10558,1694,,,,,1728319429.9162164,10000-6644-21116-001.csv
std1695,std,1.2160013279343738,0.0018591506588691465,10559,1695,,,,,1728319915.2320275,10000-6645-21118-001.csv
RS24_GZ8_420_3,zirc,10.531220626892614,0.01555842639892788,10560,1695,420.0,7200.0,313.0,,1728328183.5128589,10000-6646-21120-001.csv
RS24_GZ8_450_3,zirc,19.699744361516487,0.02734667808137302,10561,1695,450.0,7200.0,325.0,,1728337673.9273305,10000-6647-21122-001.csv
std1696,std,1.2299281750679247,0.0022581505573844025,10562,1696,,,,,1728339435.5024767,10000-6648-21124-001.csv
RS24_GZ8_475_3,zirc,22.02627631970665,0.03678318043966145,10563,1696,475.0,5400.0,300.0,,1728346271.897023,10000-6649-21126-001.csv
lb03_10072024,lb,0.0034949663474668985,6.87819718597146e-05,10564,1696,,,,,1728347457.031574,10000-6650-21128-001.csv
RS24_GZ8_500_3,zirc,22.351826563351985,0.02012666933865648,10565,1696,500.0,3600.0,262.0,,1728352106.0174422,10000-6651-21130-001.csv
std1697,std,1.227671725125998,0.0018866152386517849,10566,1697,,,,,1728352954.6741595,10000-6652-21132-001.csv
lb02_10082024,lb,0.0032511494186216127,8.077340667460707e-05,10568,1697,,,,,1728404395.2638006,10000-6654-21136-001.csv
std1698,std,1.2185548233507009,0.002345077940154877,10569,1698,,,,,1728404920.6756926,10000-6655-21138-001.csv
RS24_GZ8_485_4,zirc,16.989562341895684,0.021176707699514755,10570,1698,485.0,5400.0,319.0,,1728411499.705669,10000-6656-21140-001.csv
RS24_GZ8_460_4,zirc,9.382966108588118,0.013599370277553927,10571,1698,460.0,7200.0,321.0,,1728420642.3062274,10000-6657-21142-001.csv
std1699,std,1.2248930874556554,0.0017669940313745055,10572,1699,,,,,1728421376.8923426,10000-6658-21144-001.csv
lb02_10092024,lb,0.003254719110500904,0.00010919409928278292,10574,1699,,,,,1728499493.3173256,10000-6660-21148-001.csv
std1700,std,1.2190270903434954,0.0018336354314444226,10575,1700,,,,,1728500189.370847,10000-6661-21150-001.csv
RS24_GZ8_440_4,zirc,4.63683832620255,0.0070868079183010625,10576,1700,440.0,7200.0,321.0,,1728508409.9093845,10000-6662-21152-001.csv
RS24_GZ8_410_4,zirc,1.9871523500959647,0.0036699432808461217,10577,1700,410.0,9000.0,315.0,,1728518553.566756,10000-6663-21154-001.csv
std1701,std,1.2237447325743305,0.0032011433322008845,10578,1701,,,,,1728519137.216343,10000-6664-21156-001.csv
lb02_111224,lb,0.0031896382634328158,8.064580229219774e-05,11175,1791,,,,,1731450317.0469801,10000-7259-22350-001.csv
std1792,std,1.2233519286741186,0.0017297794766889091,11176,1792,,,,,1731450866.654571,10000-7260-22352-001.csv
RS24_GZ8_380_4,zirc,0.7822484248219228,0.0014473552199271685,11177,1792,380.0,10800.0,296.0,,1731462883.435135,10000-7261-22354-001.csv
std1793,std,1.2305348751363123,0.002354813727381965,11178,1793,,,,,1731463519.4118485,10000-7262-22356-001.csv
lb02_111524,lb,0.003114333765028713,5.7856948420891176e-05,11180,1793,,,,,1731701104.824262,10000-7264-22360-001.csv
std1794,std,1.226576301345054,0.002343191912667316,11181,1794,,,,,1731701658.515093,10000-7265-22362-001.csv
RS24_GZ8_350_4,zirc,0.2731612339468001,0.0007016968006274296,11182,1794,350.0,12600.0,280.0,,1731715419.4449954,10000-7266-22364-001.csv
std1795,std,1.2360034481086108,0.001715937086426789,11183,1795,,,,,1731715978.9441185,10000-7267-22366-001.csv
lb02_11182024,lb,0.003193220400126471,7.232809304577314e-05,11185,1795,,,,,1731952161.189222,10000-7269-22370-001.csv
std1796,std,1.2272388528249736,0.0017414056426075092,11186,1796,,,,,1731952837.1140206,10000-7270-22372-001.csv
RS24_GZ8_385_5,zirc,0.9351906280690172,0.0017091238176746724,11187,1796,385.0,10800.0,304.0,,1731964711.9562356,10000-7271-22374-001.csv
RS24_GZ8_430_5,zirc,3.901345177334652,0.005700469772447214,11188,1796,430.0,9000.0,300.0,,1731974873.284834,10000-7272-22376-001.csv
std1797,std,1.2357185448255046,0.0019945943157272045,11189,1797,,,,,1731976240.4606314,10000-7273-22378-001.csv
lb02_11192024,lb,0.003124008974858009,6.867547849224263e-05,11191,1797,,,,,1732042305.6691597,10000-7275-22382-001.csv
std1798,std,1.2224282286096335,0.0023438372414098674,11192,1798,,,,,1732043424.580603,10000-7276-22384-001.csv
RS24_GZ8_465_5,zirc,11.478091700363894,0.014070774598416231,11193,1798,465.0,9000.0,300.0,,1732043425.0,10000-7277-22386-001.csv
RS24_GZ8_490_5,zirc,17.331604777623745,0.022478339414062902,11194,1798,490.0,7200.0,300.0,,1732066351.0370724,10000-7277-22388-001.csv
std1799,std,1.2401996475154469,0.0021311864486877607,11195,1799,,,,,1732067037.3034105,10000-7278-22390-001.csv
lb02_11212024,lb,0.0033369746265718443,9.412403086812408e-05,11197,1799,,,,,1732219257.8714304,10000-7280-22394-001.csv
std1800,std,1.2341938388890117,0.002053932304088714,11198,1800,,,,,1732220266.6723142,10000-7281-22396-001.csv
RS24_GZ8_520_5,zirc,25.721150009520827,0.02956458768480925,11199,1800,520.0,5400.0,530.0,,1732229631.7807653,10000-7282-22398-001.csv
std1801,std,1.245163708876888,0.002658428697598541,11200,1801,,,,,1732234616.2740028,10000-7283-22400-001.csv
lb02_12052024,lb,0.0032231810769539336,7.995309889127716e-05,11202,1801,,,,,1733423413.0986235,10000-7285-22404-001.csv
std1802,std,1.228769622091269,0.001992886524376993,11203,1802,,,,,1733424116.580711,10000-7286-22406-001.csv
RS24_GZ8_550_5,zirc,31.012430238212566,0.04224297876335992,11204,1802,550,3600,252,,1733429067.244191,10000-7287-22408-001.csv
RS24_GZ8_535_6,zirc,18.34944250686514,0.021203672777456484,11205,1802,535,3600,253,,1733434416.0256472,10000-7288-22410-001.csv
RS24_GZ8_510_6,zirc,12.914444806006667,0.015865496336024833,11206,1802,510,5400,260,,1733442055.6342843,10000-7289-22412-001.csv
std1803,std,1.2413275852495682,0.0023454035914750333,11207,1803,,,,,1733443305.5797904,10000-7290-22414-001.csv
lb02_12072024,lb,0.0033845576371603404,9.3379500532968e-05,11209,1803,,,,,1733609611.6095092,10000-7292-22418-001.csv
std1804,std,1.2229540565593955,0.0020353375866156245,11210,1804,,,,,1733610108.2763298,10000-7293-22420-001.csv
RS24_GZ8_480_6,zirc,6.84112522551806,0.007388550369712912,11211,1804,480,7200,245,,1733618445.427068,10000-7294-22422-001.csv
std1805,std,1.23814495331556,0.001919906934432145,11212,1805,,,,,1733619352.373835,10000-7295-22424-001.csv
lb02_12092024,lb,0.003344606497247691,6.51578903202927e-05,11214,1805,,,,,1733772817.4737215,10000-7297-22428-001.csv
std1806,std,1.2275056735510637,0.002090672908016641,11215,1806,,,,,1733773299.4114525,10000-7298-22430-001.csv
RS24_GZ8_455_6,zirc,3.8817537078406454,0.006356426201435255,11217,1806,455,9000,241,,1733789066.6100624,10000-7300-22434-001.csv
RS24_GZ8_425_6,zirc,1.704601869110265,0.0035619796462492553,11218,1806,425,10800,239,,1733801441.5279732,10000-7301-22436-001.csv
std1807,std,1.2386159835195312,0.00168652149890725,11219,1807,,,,,1733802067.6038172,10000-7302-22438-001.csv
