,aliquot_type,intercept,error,QST,QRT,diff_temp,diff_time,cool_time,notes,time_of_collection,file
RS24_GZ8_340_2,zirc,0.7957206596693082,0.0017514416027150667,10525,1682,340.0,7200.0,278.0,,1726686490.1268942,10000-6615-21050-001.csv
RS24_GZ8_310_2,zirc,0.29204923112166137,0.0007688924370154903,10526,1682,310.0,10800.0,275.0,,1726698960.7573235,10000-6616-21052-001.csv
std1683,std,1.2283413959389369,0.0023681472327691717,10527,1683,,,,,1726700197.7986329,10000-6617-21054-001.csv
lb02_09192024,lb,0.003226144616977597,9.490368703274462e-05,10529,1683,,,,,1726767029.314281,10000-6619-21058-001.csv
std1684,std,1.2139848821202441,0.002297936849598592,10530,1684,,,,,1726767644.7176476,10000-6620-21060-001.csv
RS24_GZ8_280_2,zirc,0.07201808509421811,0.0006678224832972403,10531,1684,280.0,12600.0,263.0,,1726781299.0774064,10000-6621-21062-001.csv
std1685,std,1.2209392255098601,0.0024005789536451325,10532,1685,,,,,1726781954.482367,10000-6622-21064-001.csv
lb02_10012024,lb,0.0032641660072276284,8.51173562545933e-05,10534,1685,,,,,1727800699.0265775,10000-6624-21068-001.csv
std1686,std,1.2149161032517977,0.001837212627904286,10535,1686,,,,,1727801395.3290865,10000-6625-21070-001.csv
RS24_GZ8_260_2,zirc,0.031094385324186256,0.00022971356029211158,10536,1686,260.0,14400.0,248.0,,1727817063.881122,10000-6626-21072-001.csv
RS24_GZ8_295_3,zirc,0.162067288555049,0.0007481833109868037,10537,1686,295.0,12600.0,278.0,,1727817064.0,10000-6627-21074-001.csv
std1688,std,1.2199451427793917,0.0018937315661763715,10539,1688,,,,,1727832977.4392269,10000-6627-21078-001.csv
lb02_10022024,lb,0.003180647841181289,8.115559635404258e-05,10541,1688,,,,,1727891841.2239287,10000-6629-21082-001.csv
std1689,std,1.2124291030396013,0.0020183486922955955,10542,1689,,,,,1727892340.5099962,10000-6630-21084-001.csv
RS24_GZ8_330_3,zirc,0.8286527716070186,0.0022226061161327,10543,1689,330.0,12600.0,265.0,,1727892341.0,10000-6631-21086-001.csv
std1690,std,1.220799085713805,0.002317375494519531,10544,1690,,,,,1727907370.43486,10000-6631-21088-001.csv
lb02_10042024,lb,0.003169253064896551,6.952983430652624e-05,10546,1690,,,,,1728067827.2670705,10000-6633-21092-001.csv
std1691,std,1.2110939868720014,0.001965147406684684,10547,1691,,,,,1728068311.1644845,10000-6634-21094-001.csv
RS24_GZ8_360_3,zirc,2.4410550347885307,0.005061999889095089,10548,1691,360.0,10800.0,287.0,,1728080179.7721448,10000-6635-21096-001.csv
std1692,std,1.2256574698802327,0.0019468181485937683,10549,1692,,,,,1728080815.0082028,10000-6636-21098-001.csv
lb02_10062024,lb,0.003263203266300114,7.327423330076356e-05,10551,1692,,,,,1728244612.4836571,10000-6638-21102-001.csv
std1693,std,1.210834467781953,0.001722767374979615,10552,1693,,,,,1728245233.7872994,10000-6639-21104-001.csv
RS24_GZ8_390_3,zirc,5.664046197650123,0.010324438760056995,10553,1693,390.0,9000.0,302.0,,1728245234.0,10000-6640-21106-001.csv
std1694,std,1.2162792853162199,0.002391167680892377,10556,1694,,,,,1728258935.6944292,10000-6642-21112-001.csv
lb02_10072024,lb,0.0030738049406838905,7.834754225986359e-05,10558,1694,,,,,1728319429.9162166,10000-6644-21116-001.csv
std1695,std,1.2160013279343738,0.0018591506588691465,10559,1695,,,,,1728319915.2320275,10000-6645-21118-001.csv
RS24_GZ8_420_3,zirc,10.531220626892612,0.01555842639892788,10560,1695,420,7200,313,,1728328183.512859,10000-6646-21120-001.csv
RS24_GZ8_450_3,zirc,19.699744361516487,0.02734667808137302,10561,1695,450,7200,325,,1728337673.9273303,10000-6647-21122-001.csv
std1696,std,1.2299281750679247,0.0022581505573844025,10562,1696,,,,,1728339435.5024767,10000-6648-21124-001.csv
RS24_GZ8_475_3,zirc,22.02627631970665,0.036783180439661445,10563,1696,475,5400,300,,1728346271.897023,10000-6649-21126-001.csv
lb03_10072024,lb,0.0034949663474668985,6.87819718597146e-05,10564,1696,,,,,1728347457.031574,10000-6650-21128-001.csv
RS24_GZ8_500_3,zirc,22.351826563351985,0.02012666933865648,10565,1696,500,3600,262,,1728352106.0174422,10000-6651-21130-001.csv
std1697,std,1.2276717251259979,0.0018866152386517847,10566,1697,,,,,1728352954.6741595,10000-6652-21132-001.csv
lb02_10082024,lb,0.0032511494186216123,8.077340667460707e-05,10568,1697,,,,,1728404395.2638004,10000-6654-21136-001.csv
std1698,std,1.218554823350701,0.0023450779401548772,10569,1698,,,,,1728404920.6756923,10000-6655-21138-001.csv
RS24_GZ8_485_4,zirc,16.989562341895684,0.021176707699514755,10570,1698,485,5400,319,,1728411499.705669,10000-6656-21140-001.csv
RS24_GZ8_460_4,zirc,9.382966108588118,0.013599370277553929,10571,1698,460,7200,321,,1728420642.3062277,10000-6657-21142-001.csv
std1699,std,1.2248930874556554,0.0017669940313745057,10572,1699,,,,,1728421376.8923423,10000-6658-21144-001.csv
lb02_10092024,lb,0.003254719110500904,0.00010919409928278293,10574,1699,,,,,1728499493.3173254,10000-6660-21148-001.csv
std1700,std,1.2190270903434954,0.0018336354314444226,10575,1700,,,,,1728500189.370847,10000-6661-21150-001.csv
RS24_GZ8_440_4,zirc,4.63683832620255,0.007086807918301062,10576,1700,440,7200,321,,1728508409.9093843,10000-6662-21152-001.csv
RS24_GZ8_410_4,zirc,1.9871523500959647,0.003669943280846122,10577,1700,410,9000,315,,1728518553.566756,10000-6663-21154-001.csv
std1701,std,1.2237447325743303,0.0032011433322008845,10578,1701,,,,,1728519137.216343,10000-6664-21156-001.csv
