,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
GRB11_z7_re1,zirc,11.41804658,0.017078036,11681,1909,,1743714584.0,10000-7758-23362-001.csv
GRB11_z7_re2,zirc,0.577042656,0.001031462,11682,1909,,1743716050.0,10000-7759-23364-001.csv
std1910,std,1.24370726,0.002093401,11683,1910,,1743716870.0,10000-7760-23366-001.csv
GRB11_z8,zirc,100.7269439,0.117018388,11684,1910,,1743718349.0,10000-7761-23368-001.csv
GRB11_z8_re1,zirc,11.47214768,0.012837149,11685,1910,,1743719784.0,10000-7762-23370-001.csv
GRB11_z8_re2,zirc,4.242826533,0.0056997,11686,1910,,1743721237.0,10000-7763-23372-001.csv
GRB10_z1,zirc,35.73402891,0.045207584,11687,1910,,1743722737.0,10000-7764-23374-001.csv
GRB10_z1_re1,zirc,1.3945301330000002,0.001817966,11688,1910,,1743724187.0,10000-7765-23376-001.csv
GRB10_z2,zirc,55.31604692,0.092733157,11689,1910,,1743725659.0,10000-7766-23378-001.csv
std1911,std,1.243282048,0.002302234,11690,1911,,1743726287.0,10000-7767-23380-001.csv
GRB10_z2_re1,zirc,1.033314813,0.002152509,11691,1911,,1743727792.0,10000-7768-23382-001.csv
GRB10_z3,zirc,23.55737048,0.033954975,11692,1911,,1743729291.0,10000-7769-23384-001.csv
GRB10_z3_re1,zirc,0.004310746,6.27e-05,11693,1911,,1743730780.0,10000-7770-23386-001.csv
GRB10_z4,zirc,22.49197994,0.031561837999999995,11694,1911,,1743732355.0,10000-7771-23388-001.csv
GRB10_z4_re1,zirc,1.93214976,0.003016228,11695,1911,,1743733805.0,10000-7772-23390-001.csv
GRB10_z4_re2,zirc,0.011282802,0.000134909,11696,1911,,1743735252.0,10000-7773-23392-001.csv
std1912,std,1.244998729,0.00303919,11697,1912,,1743735828.0,10000-7774-23394-001.csv
GRB10_z5,zirc,18.89472844,0.024061508,11698,1912,,1743737252.0,10000-7775-23396-001.csv
GRB10_z5_re1,zirc,0.853132413,0.0017354920000000002,11699,1912,,1743738776.0,10000-7776-23398-001.csv
FCT_9_re3,zirc,0.008523829,0.000114699,11700,1912,,1743740232.0,10000-7777-23400-001.csv
std1913,std,1.243685073,0.001875635,11701,1913,,1743740770.0,10000-7778-23402-001.csv
lb01_04042025,lb,0.144422281,0.017709756,11702,1913,,1743768686.0,10000-7779-23404-001.csv
lb02_04042025,lb,0.04254804,0.000989051,11703,1913,,1743769869.0,10000-7780-23406-001.csv
lb03_04042025,lb,0.003381479,8.52e-05,11704,1913,,1743771439.0,10000-7781-23408-001.csv
hb01_04042025,hb,0.003303027,8.97e-05,11705,1913,,1743772854.0,10000-7782-23410-001.csv
std1914,std,1.237925728,0.00180057,11706,1914,,1743773378.0,10000-7783-23412-001.csv
FCT_10,zirc,0.414311735,0.000980677,11707,1914,,1743774783.0,10000-7784-23414-001.csv
FCT_10_re1,zirc,0.024319498,0.000229221,11708,1914,,1743776194.0,10000-7785-23416-001.csv
FCT_10_re2,zirc,0.00357187,9.22e-05,11709,1914,,1743777622.0,10000-7786-23418-001.csv
std1915,std,1.248513578,0.002279949,11712,1915,,1743781221.0,10000-7787-23424-001.csv
GRB10_z7,zirc,35.47887361,0.03886919,11714,1915,,1743789590.0,10000-7788-23428-001.csv
GRB10_z7_re1,zirc,3.698999823,0.006457369,11715,1915,,1743791001.0,10000-7789-23430-001.csv
GRB10_z7_re2,zirc,0.14705114,0.0005990230000000001,11716,1915,,1743792444.0,10000-7790-23432-001.csv
GRB10_z9,zirc,10.55639986,0.014359631,11717,1915,,1743793900.0,10000-7791-23434-001.csv
GRB10_z9_re1,zirc,0.004253868,9.62e-05,11718,1915,,1743795398.0,10000-7792-23436-001.csv
std1916,std,1.246393604,0.002414403,11719,1916,,1743795978.0,10000-7793-23438-001.csv
GRB07_z1,zirc,80.57250276,0.132970378,11720,1916,,1743797397.0,10000-7794-23440-001.csv
GRB07_z1_re1,zirc,3.634723147,0.00493701,11721,1916,,1743798809.0,10000-7795-23442-001.csv
GRB07_z3,zirc,93.48550805,0.126585793,11722,1916,,1743800262.0,10000-7796-23444-001.csv
GRB07_z3_re1,zirc,0.309386092,0.00087415,11723,1916,,1743801767.0,10000-7797-23446-001.csv
GRB07_z5,zirc,90.45220613,0.091421807,11724,1916,,1743803250.0,10000-7798-23448-001.csv
GRB07_z5_re1,zirc,0.0044437420000000005,9.4e-05,11725,1916,,1743804706.0,10000-7799-23450-001.csv
GRB07_z6,zirc,225.6577808,0.262736914,11726,1916,,1743806235.0,10000-7800-23452-001.csv
GRB07_z6_re1,zirc,9.689541602,0.01281911,11727,1916,,1743807641.0,10000-7801-23454-001.csv
GRB07_z7,zirc,119.0705898,0.144987457,11728,1916,,1743809087.0,10000-7802-23456-001.csv
std1917,std,1.250770004,0.002411259,11729,1917,,1743809641.0,10000-7803-23458-001.csv
GRB07_z7_re1,zirc,1.465626836,0.0024008,11730,1917,,1743811062.0,10000-7804-23460-001.csv
FCT_12,zirc,1.457387821,0.002440081,11731,1917,,1743812513.0,10000-7805-23462-001.csv
FCT_12_re1,zirc,0.003821019,0.000101052,11732,1917,,1743813617.0,10000-7806-23464-001.csv
GRB07_z8,zirc,64.65195673,0.06218387,11733,1917,,1743815080.0,10000-7807-23466-001.csv
GRB07_z8_re1,zirc,6.428548802999999,0.008808219,11734,1917,,1743816489.0,10000-7808-23468-001.csv
GRB07_z8_re2,zirc,0.381096326,0.0008993089999999998,11735,1917,,1743817926.0,10000-7809-23470-001.csv
GRB07_z10,zirc,59.25813672,0.078685815,11736,1917,,1743819382.0,10000-7810-23472-001.csv
std1918,std,1.249304974,0.002549733,11737,1918,,1743819915.0,10000-7811-23474-001.csv
GRB07_z10_re1,zirc,2.212218038,0.003638718,11738,1918,,1743821287.0,10000-7812-23476-001.csv
GRB10_z6_re1,zirc,0.8543171940000001,0.001898409,11739,1918,,1743822858.0,10000-7813-23478-001.csv
GRB10_z6_re2,zirc,0.778153015,0.001556691,11740,1918,,1743824407.0,10000-7814-23480-001.csv
GRB11_z3_re2,zirc,1.840366234,0.003295288,11741,1918,,1743825989.0,10000-7815-23482-001.csv
GRB07_z6_re2,zirc,4.37910493,0.007031026,11742,1918,,1743827497.0,10000-7816-23484-001.csv
std1919,std,1.245051467,0.002391504,11743,1919,,1743828020.0,10000-7817-23486-001.csv
lb01_04052025,lb,0.256224582,0.014940231000000003,11744,1919,,1743858439.0,10000-7818-23488-001.csv
lb02_04052025,lb,0.058923737,0.000641209,11745,1919,,1743860022.0,10000-7819-23490-001.csv
lb03_04052025,lb,0.003934252,8.66e-05,11746,1919,,1743861002.0,10000-7820-23492-001.csv
hb01_04052025,hb,0.003004787,8.170000000000001e-05,11747,1919,,1743862378.0,10000-7821-23494-001.csv
std1920,std,1.236324023,0.002484588,11748,1920,,1743862847.0,10000-7822-23496-001.csv
GRB07_z11,zirc,52.85459798,0.06988769,11749,1920,,1743864212.0,10000-7823-23498-001.csv
GRB07_z11_re1,zirc,2.042222305,0.003805781,11750,1920,,1743865577.0,10000-7824-23500-001.csv
GRB05_z1,zirc,111.3184279,0.108803901,11751,1920,,1743867076.0,10000-7825-23502-001.csv
GRB05_z1_re1,zirc,7.521774557,0.01102621,11752,1920,,1743868438.0,10000-7826-23504-001.csv
GRB05_z1_re2,zirc,13.11475101,0.022213901,11753,1920,,1743869804.0,10000-7827-23506-001.csv
GRB05_z1_re3,zirc,0.678456933,0.001356843,11754,1920,,1743871182.0,10000-7828-23508-001.csv
GRB05_z2,zirc,51.65018445,0.066040982,11755,1920,,1743872566.0,10000-7829-23510-001.csv
GRB05_z2_re1,zirc,0.82066258,0.001370505,11757,1920,,1743874261.0,10000-7830-23514-001.csv
std1921,std,1.248534778,0.002625343,11758,1921,,1743874859.0,10000-7831-23516-001.csv
GRB05_z4,zirc,48.57480312,0.058770003,11759,1921,,1743876318.0,10000-7832-23518-001.csv
GRB05_z4_re1,zirc,3.650753134,0.005739096999999999,11760,1921,,1743877681.0,10000-7833-23520-001.csv
GRB05_z4_re2,zirc,0.84716402,0.001648774,11761,1921,,1743879072.0,10000-7834-23522-001.csv
GRB07_z1_re2,zirc,4.5472999110000005,0.007003677,11762,1921,,1743880542.0,10000-7835-23524-001.csv
GRB10_z5_re2,zirc,0.721331795,0.001769132,11763,1921,,1743882091.0,10000-7836-23526-001.csv
GRB11_z4_re3,zirc,1.447154487,0.0014784070000000002,11764,1921,,1743883684.0,10000-7837-23528-001.csv
GRB10_z6_re3,zirc,0.376120037,0.000756768,11765,1921,,1743885076.0,10000-7838-23530-001.csv
std1922,std,1.245151648,0.0015427429999999998,11766,1922,,1743885566.0,10000-7839-23532-001.csv
lb01_04062025,lb,0.4966083,0.037174661,11767,1922,,1743941848.0,10000-7840-23534-001.csv
lb02_04062025,lb,0.153160126,0.01318789,11768,1922,,1743942466.0,10000-7841-23536-001.csv
lb03_04062025,lb,0.062142355,0.000902531,11769,1922,,1743943577.0,10000-7842-23538-001.csv
lb04_04062025,lb,0.004726087,9.66e-05,11770,1922,,1743944913.0,10000-7843-23540-001.csv
hb01_04062025,hb,0.003094804,6.29e-05,11771,1922,,1743946290.0,10000-7844-23542-001.csv
std1923,std,1.237111765,0.001719678,11772,1923,,1743946761.0,10000-7845-23544-001.csv
FCT_13,zirc,1.085693015,0.00176754,11773,1923,,1743948108.0,10000-7846-23546-001.csv
FCT_13_re1,zirc,0.08328680000000001,0.000423597,11774,1923,,1743949457.0,10000-7847-23548-001.csv
FCT_13_re2,zirc,0.034929108,0.00023919,11775,1923,,1743950814.0,10000-7848-23550-001.csv
GRB05_z5,zirc,36.63621983,0.032933704,11776,1923,,1743952271.0,10000-7849-23552-001.csv
GRB05_z5_re1,zirc,1.312310313,0.002277526,11777,1923,,1743953675.0,10000-7850-23554-001.csv
GRB05_z9,zirc,18.66274652,0.023865707000000003,11778,1923,,1743955098.0,10000-7851-23556-001.csv
GRB05_z9_re1,zirc,0.003411072,5.16e-05,11779,1923,,1743956537.0,10000-7852-23558-001.csv
FCT_13_re3,zirc,0.023011626,0.00016528099999999998,11780,1923,,1743957978.0,10000-7853-23560-001.csv
std1924,std,1.2465336968190646,0.0022468853221856745,11781,1924,,1743958511.061727,10000-7854-23562-001.csv
GRB05_z10,zirc,39.40778905741284,0.07187957099895669,11782,1924,,1743959857.7950525,10000-7855-23564-001.csv
GRB05_z10_re1,zirc,1.823961950344885,0.0028701417181788732,11783,1924,,1743961272.9441195,10000-7856-23566-001.csv
GRB05_z10_re2,zirc,4.758426308141458,0.0076320468517150405,11784,1924,,1743962648.8705733,10000-7857-23568-001.csv
GRB05_z10_re3,zirc,0.3546065557836877,0.0011729452723727087,11785,1924,,1743964011.0910661,10000-7858-23570-001.csv
GRB05_z11,zirc,25.60769119740325,0.030615079907317513,11786,1924,,1743965428.6882722,10000-7859-23572-001.csv
GRB05_z11_re1,zirc,3.038581969917346,0.004296641794366207,11787,1924,,1743966778.0132036,10000-7860-23574-001.csv
GRB05_z11_re2,zirc,2.8677322930512195,0.004181342425456864,11788,1924,,1743968132.666791,10000-7861-23576-001.csv
GRB05_z11_re3,zirc,0.2627374576539606,0.0005840322121247278,11789,1924,,1743969562.7502987,10000-7862-23578-001.csv
GRB05_z12,zirc,11.776692757551949,0.013993669327601922,11790,1924,,1743970943.5861242,10000-7863-23580-001.csv
GRB05_z12_re1,zirc,4.018494437696732,0.004508146915945125,11792,1925,,1743972781.2514513,10000-7865-23584-001.csv
GRB05_z12_re2,zirc,0.13784729225507258,0.0005756631960094423,11793,1925,,1743974225.2458422,10000-7866-23586-001.csv
GRB04_z2,zirc,55.710969731819134,0.07475656626397885,11794,1925,,1743975598.313038,10000-7867-23588-001.csv
GRB04_z2_re1,zirc,0.7400222615099873,0.0014575970216433606,11795,1925,,1743976981.89967,10000-7868-23590-001.csv
GRB04_z3,zirc,31.302999476909637,0.035866123995052936,11796,1925,,1743978480.1455376,10000-7869-23592-001.csv
GRB04_z3_re1,zirc,0.6810766938565319,0.0008984235217017807,11797,1925,,1743979855.7166286,10000-7870-23594-001.csv
FCT_14,zirc,1.9250438269619208,0.0035652211937691773,11798,1925,,1743981325.6668437,10000-7871-23596-001.csv
std1926,std,1.2405778437554806,0.0022094141559476877,11799,1926,,1743981830.4237573,10000-7872-23598-001.csv
FCT_14_re1,std,0.1913710231599652,0.0003990181748802,11800,1926,,1743983226.6892314,10000-7873-23600-001.csv
FCT_14_re2,zirc,0.1088028152835634,0.00035473226453176565,11801,1926,,1743984612.87293,10000-7874-23602-001.csv
FCT_14_re3,zirc,0.02384216255671217,0.00026222714789997403,11802,1926,,1743986019.8747244,10000-7875-23604-001.csv
GRB04_z4,zirc,50.563467457746505,0.04746827384036622,11803,1926,,1743987465.9371185,10000-7876-23606-001.csv
GRB04_z4_re1,zirc,1.3940789064038546,0.0025109538371744693,11804,1926,,1743988818.0700462,10000-7877-23608-001.csv
GRB04_z5,zirc,23.259730520698167,0.03821908175700352,11805,1926,,1743990267.4286535,10000-7878-23610-001.csv
std1927,std,1.244170497983961,0.0024851642525555323,11806,1927,,1743990748.4201481,10000-7879-23612-001.csv
GRB04_z5_re1,zirc,2.485910737213558,0.0035197732225790094,11807,1927,,1743992131.7571945,10000-7880-23614-001.csv
GRB04_z5_re2,zirc,1.538399493687798,0.0026286076598900725,11808,1927,,1743993505.0817678,10000-7881-23616-001.csv
GRB04_z5_re3,zirc,0.5241198199373931,0.001328668741873268,11809,1927,,1743994901.6766462,10000-7882-23618-001.csv
GRB04_z6,zirc,74.17240010115675,0.11530457021032264,11810,1927,,1743996340.2053056,10000-7883-23620-001.csv
GRB04_z6_re1,zirc,0.03598211353714582,0.0002274721899160951,11811,1927,,1743997784.6758955,10000-7884-23622-001.csv
std1928,std,1.2452188746978048,0.002227434434943729,11812,1928,,1743998331.1969905,10000-7885-23624-001.csv
lb01_04072025,lb,0.19998949579086175,0.015041408636557197,11813,1928,,1744027739.5083852,10000-7886-23626-001.csv
lb02_04072025,lb,0.005109217239856611,8.696550672834951e-05,11814,1928,,1744030030.4202747,10000-7887-23628-001.csv
hb01_04072025,lb,0.0033486334963608914,8.556927762819857e-05,11815,1928,,1744031403.5255141,10000-7888-23630-001.csv
std1929,std,1.2318313647003294,0.002675308977476067,11816,1929,,1744031876.9993472,10000-7889-23632-001.csv
GRB04_z7,zirc,7.502187110199801,0.008987493298308133,11817,1929,,1744033228.7613456,10000-7890-23634-001.csv
GRB04_z7_re1,zirc,0.911783186351638,0.002246120776664982,11818,1929,,1744034578.4291885,10000-7891-23636-001.csv
GRB04_z7_re2,zirc,1.3352480465785082,0.001820644809818881,11819,1929,,1744035935.7240248,10000-7892-23638-001.csv
GRB04_z7_re3,zirc,0.2360334551139003,0.0004990727299003152,11820,1929,,1744037308.3475528,10000-7893-23640-001.csv
GRB04_z10,zirc,30.38364069415822,0.03935633298025653,11821,1929,,1744038736.8729966,10000-7894-23642-001.csv
GRB04_z10_re1,zirc,3.7231870506031775,0.003963237800099003,11822,1929,,1744040091.9893026,10000-7895-23644-001.csv
std1930,std,1.2398868829853016,0.001395514978175857,11823,1930,,1744040586.1883662,10000-7896-23646-001.csv
GRB04_z10_re2,zirc,1.3763875162287849,0.0017220877856598774,11824,1930,,1744041933.1005685,10000-7897-23648-001.csv
GRB04_z11,zirc,55.16542558537363,0.06179190331011863,11825,1930,,1744043348.2796874,10000-7898-23650-001.csv
GRB04_z11_re1,zirc,1.9636987478347985,0.002382819040967135,11826,1930,,1744044710.583667,10000-7899-23652-001.csv
GRB03_z1,zirc,91.6592709626397,0.11348295110214393,11827,1930,,1744046073.4502974,10000-7900-23654-001.csv
