,analysis_notes,morph_notes,corrected_date,corrected_1s,corrected_1s_%,radius,Ft,uncorrected_date,uncorrected_1s,uncorrected_1s_%,U_ng,U_ng_1s,U_ng_1s_%,Th_ng,Th_ng_1s,Th_ng_1s_%,Sm_ng,Sm_ng_1s,Sm_ng_1s_%,He_pmol,He_pmol_1s,He_pmol_1s_%,mass_morph_g,U_ppm,Th_ppm,Sm_ppm,eU
GRB03_z1,,euhedral with jagged surfaces and uncertain base tips,1012.163159,18.00404446,1.778768997,87.47248906,0.85411443,875.8055794,15.33488861,1.750946668,3.665670378,0.060839006,1.659696582,2.611408112,0.037335361,1.429702252,0,0,0,21.85936973,0.184938326,0.846036865,2.16E-05,169.4234444,120.696547,0,197.7871329
GRB03_z2,,good grain; eauhedral and fairly transparent,1057.514371,19.21546068,1.817040147,52.56953231,0.764401406,826.4365297,14.62868662,1.770091967,0.521039573,0.008650828,1.660301548,0.342450266,0.007007269,2.046215011,0,0,0,2.887202738,0.024467675,0.8474526,4.35E-06,119.7212505,78.68610417,0,138.212485
FCT_15,,"euhedral, with chipped tip that made hight crooked",29.71350308,0.474600923,1.597256713,49.93412927,0.752966693,22.38849356,0.355795039,1.589187045,2.408376929,0.038056781,1.580183748,1.562285655,0.027189955,1.740395883,0,0,0,0.335794087,0.002864726,0.85311991,4.68E-06,514.1628475,333.5313635,0,592.542718
GRB03_z3,,mostly euhedral with a little jaggedness on one face,943.7742307,19.53191194,2.069553427,51.90469605,0.761201344,732.689837,14.79630919,2.019450584,0.707474284,0.014288661,2.019672136,0.514830971,0.011955331,2.32218558,0,0,0,3.492449439,0.029733548,0.851366607,4.31E-06,164.1667058,119.4645606,0,192.2408775
GRB03_z4,,"eauhedral with jagged faces, obe rounded tip",944.6202417,15.6670876,1.658559377,69.74129878,0.818500736,784.7228761,12.78040013,1.628651403,2.059586985,0.03175187,1.541662028,1.702983418,0.0266066,1.562352273,0,0,0,11.15129503,0.094085039,0.843714018,1.11E-05,185.2170554,153.1479741,0,221.2068293
GRB03_z6,,"most euhedral, very dark though",887.6529883,14.96766326,1.686206599,79.68295107,0.839082602,753.7749085,12.51491863,1.660299181,3.392024386,0.056641419,1.669841158,3.750391265,0.05504365,1.467677522,0,0,0,18.52008764,0.157003637,0.847747808,1.58E-05,214.5203687,237.1844142,0,270.258706
GRB03_z8,,mostly eauhedral with smmoter and less defined tips,963.2440774,18.9753662,1.969943719,66.77753861,0.811095704,793.7503361,15.32494728,1.930701203,1.737260389,0.033650093,1.936963111,1.359470887,0.020149,1.482120709,0,0,0,9.44253561,0.080194555,0.849290469,9.99E-06,173.906876,136.0886005,0,205.8876971
GRB03_z9,,"euhedral with some jagged edges, chipped off facets, harder to measureÂ ",862.5512572,16.78292496,1.94573074,110.1250413,0.882885475,768.2058872,14.78002179,1.923966222,7.920480786,0.153705968,1.94061412,6.263118667,0.095712386,1.528190524,0,0,0,41.63101567,0.350528459,0.841988728,4.18E-05,189.5311393,149.8717121,0,224.7509916
GRB03_z10,,"euhedral, clear tips and measurements, a little jagged on edges",1039.13655,18.67066509,1.796747992,61.20280351,0.795179983,841.9062281,14.78717488,1.756392148,1.856812661,0.031118793,1.675925286,1.364504459,0.021956016,1.609083458,0,0,0,10.6556528,0.090209721,0.846590285,9.80E-06,189.4974336,139.2548094,0,222.2223138
GRB02_z2,,one tip is broken off a few um on one face but mostly euhedral,909.4353724,14.73592531,1.620337822,54.57036444,0.772387329,715.3130141,11.33140594,1.584118521,0.757485423,0.011540319,1.523503818,0.504595933,0.007251714,1.437132842,0,0,0,3.601325683,0.027227157,0.756031508,4.80E-06,157.9242213,105.2005984,0,182.646362
FCT_16,,"euhedral, base tip measurements uncertain, inclusions and ruggedness",27.99394336,0.417510972,1.491433223,69.80730403,0.819975219,22.96501042,0.341356835,1.486421424,4.800535311,0.070939292,1.477737113,2.566556741,0.042341479,1.649738664,0,0,0,0.67050174,0.005087866,0.758814721,1.44E-05,332.5909522,177.8163257,0,374.3777888
GRB02_z4,,euhedral but some base lines might be less accurate,853.6606543,12.52660577,1.46739875,67.11089822,0.813260906,704.1623647,10.15908898,1.442719676,2.09367144,0.027173512,1.29788808,1.069782287,0.015240788,1.424662562,0,0,0,9.49075272,0.071601604,0.754435458,8.61E-06,243.2962458,124.3146414,0,272.5101865
GRB02_z5,,still has pyramids but a little jagged in generalÂ ,990.9675903,18.78394583,1.895515657,51.82979922,0.760966495,769.9407947,14.21920225,1.846791643,0.81340879,0.015118356,1.858641811,0.579758358,0.010408418,1.795302837,0,0,0,4.22202291,0.03192541,0.756163835,4.60E-06,176.8281746,126.0345516,0,206.4462942
GRB02_z7,,"one half is euhedral with some juggedness but tip was measured, and the other half is ellipsoidal",1073.250362,16.93178075,1.577617054,50.12845517,0.753718068,828.1187036,12.71990426,1.536000118,0.574357546,0.00804179,1.400136555,0.385392146,0.008801125,2.283680513,0,0,0,3.198182678,0.02450523,0.766223594,2.92E-06,196.7336491,132.0076733,0,227.7554524
GRB02_z8,,euhedralÂ ,1077.041718,17.11197612,1.588794179,41.51245061,0.706357649,782.0979827,12.04634823,1.540260747,0.514535351,0.007374423,1.433219909,0.41843511,0.010556871,2.522941073,0,0,0,2.768720887,0.020870957,0.753812233,2.56E-06,200.6592836,163.1819645,0,239.0070452
GRB02_z10,,euhedral but not symmetrical,976.5310164,16.86789941,1.727328588,43.56042818,0.718693559,718.6923858,12.05290223,1.67705996,0.66819485,0.01121902,1.679004306,0.568316889,0.011278789,1.984595142,0,0,0,3.308141472,0.024934351,0.753726877,2.43E-06,274.4823213,233.4542672,0,329.344074
GRB02_z11,,euhedral but few baseline tips are less defined,1111.240125,19.29154085,1.7360371,46.01053189,0.733352552,836.6360225,14.09253472,1.684428395,0.523701773,0.008382254,1.600577703,0.364218069,0.009535055,2.617952215,0,0,0,2.962508935,0.022190952,0.749059406,3.20E-06,163.867278,113.9645243,0,190.6489413
GRB01_z2,,mostly euhedral but one side tip is slightly broken off,1007.295546,15.64089212,1.552760974,72.71117233,0.825922454,844.8464508,12.88292846,1.524884013,2.800741393,0.03979783,1.420974829,2.051651934,0.038300348,1.866805363,0,0,0,16.12599216,0.12174305,0.754949206,1.20E-05,232.6111235,170.3966895,0,272.6543455
GRB01_z3,,tips are questionable but I measured them,907.2462824,17.43193296,1.921411341,80.96034382,0.844267909,775.8144768,14.68143116,1.89238943,2.178682566,0.039239279,1.801055372,0.845813489,0.014496911,1.713960764,0,0,0,10.68567624,0.080286433,0.751346299,1.90E-05,114.449844,44.4319991,0,124.8913638
FCT_17,,"euhedral with a weird ""hat"", a damaged tip that is almost extended, inclusions are abundantÂ ",29.77851385,0.488072782,1.639009872,61.66122955,0.797744167,23.76877093,0.387922211,1.632066765,4.790316386,0.080109605,1.672323882,2.456949968,0.034697508,1.41221875,0,0,0,0.689370978,0.005221169,0.757381657,1.10E-05,434.4293191,222.8184979,0,486.7916661
GRB01_z4,,"the basis of one tip is uncertain , so h2 is an estimate but the rest is good",828.8027718,13.15554294,1.587294757,77.62993224,0.83665059,701.6557432,10.97766663,1.564537415,3.623574559,0.052507421,1.449050382,2.448451037,0.040513887,1.654674195,0,0,0,16.90877142,0.138155303,0.817062929,1.55E-05,233.170483,157.5534052,0,270.1955332
GRB01_z5,,the most euhedral grain so far but bottom corners are somewhat less defined,774.1893139,13.47931693,1.74108796,96.2674574,0.867039618,677.2846257,11.65812941,1.721304303,6.835458492,0.114135497,1.669756277,4.644087414,0.069219283,1.490481913,0,0,0,30.74121264,0.252425769,0.821131463,3.19E-05,214.1348505,145.4856269,0,248.3239728
GRB01_z6,,the 90Â° side has a probably too long h2 measurement due to misshape,768.3142431,12.51172905,1.628465066,91.81760718,0.86073167,667.4649,10.74986226,1.610550946,4.371156627,0.065590629,1.500532566,3.123731935,0.072221857,2.312037617,0,0,0,19.48944539,0.159839428,0.820133279,2.38E-05,183.4405579,131.0909624,0,214.2469341
GRB01_z7,,some uncertainties with base tipsnbut euheadral for the most part,822.6387172,12.20387452,1.483503544,74.31501312,0.830327414,691.5496211,10.11107538,1.462089642,3.179876016,0.040477548,1.272928489,1.714472289,0.02952086,1.721862771,0,0,0,14.22009017,0.116492771,0.819212607,1.24E-05,255.7952279,137.9153866,0,288.2053437
GRB01_z9,,still euhedral but baseline tips are estimates,733.7205917,12.46953135,1.699493171,60.06890128,0.788434586,585.7335321,9.783131098,1.670235792,1.89434714,0.034327384,1.812095731,2.752491992,0.047643718,1.73093032,0,0,0,8.420193617,0.068751313,0.816505137,6.69E-06,283.0784451,411.3138171,0,379.7371921
GRB01_z11,,euhedral but less symmetrical with some chips off,856.9599074,14.76074585,1.722454658,60.19336787,0.792433454,689.7596205,11.65759347,1.690095089,1.890065189,0.030244554,1.600185755,1.213004645,0.025407466,2.094589346,0,0,0,8.602974536,0.070262142,0.816719173,6.93E-06,272.8878219,175.1337454,0,314.044252
